French	Logudorese	probability
a	a	0.264
a	ˈa	0.203
a	e	0.17
a	-	0.101
a	ɣ_e	0.072
b	b	0.9
b	-	0.072
d	d	0.685
d	n	0.148
d	-	0.113
e	ˈa_r	0.238
e	a	0.132
e	-	0.129
e	ˈa	0.084
e	i_s	0.079
e	r_e	0.068
e	ˈa_ð	0.063
e	i	0.054
f	f	0.853
f	β_u	0.079
f	-	0.068
i	ˈi	0.336
i	e	0.098
i	-	0.095
i	ˈe	0.084
i	ˈe_ɣ	0.057
i	ˈe_z	0.056
i	t_u	0.05
j	ˈe	0.507
j	u	0.157
j	ʣ_a	0.107
j	a	0.071
j	ˈo	0.065
j	r_u	0.053
k	k	0.886
k	b	0.065
l	l	0.553
l	r	0.209
l	ɖ	0.099
l	l_e	0.081
m	m	0.881
m	b	0.054
n	n	0.976
o	ɖ_u	0.381
o	ˈo	0.266
o	ˈa_l	0.161
o	ˈa	0.158
p	p	1.0
s	s	0.605
s	-	0.135
s	k	0.122
s	ʣ	0.068
t	t	0.695
t	s_t	0.16
t	-	0.056
t	s	0.054
u	ˈo	0.467
u	ˈu	0.27
u	ˈu_r	0.127
u	o	0.057
v	b	0.693
v	-	0.16
v	β	0.114
w	ˈi	0.389
w	ˈe	0.367
w	ˈu	0.089
w	ˈi_ð	0.055
w	-	0.051
y	ˈu	0.791
y	ˈu_e	0.112
y	ˈi	0.097
z	ɣ	0.846
z	s	0.154
ø	u	0.505
ø	ɣ_u	0.332
ø	o	0.098
ø	ˈo	0.065
œ	ˈo	0.888
œ	e	0.062
ɑ̃	ˈe_n	0.349
ɑ̃	m_b	0.126
ɑ̃	u	0.125
ɑ̃	i	0.109
ɑ̃	ˈe	0.083
ɑ̃	ŋ	0.069
ɑ̃	m	0.063
ɔ	ˈo	0.698
ɔ	o	0.178
ɔ	ˈu	0.106
ɔ̃	ˈo_n	0.661
ɔ̃	ˈo	0.153
ɔ̃	ŋ	0.098
ɔ̃	e	0.087
ə	e	0.614
ə	ˈe	0.112
ə	a	0.101
ə	o	0.097
ə	ˈi	0.076
ɛ	ˈa	0.318
ɛ	ˈi	0.196
ɛ	ˈe	0.195
ɛ	-	0.147
ɛ	ˈa_ɣ	0.074
ɛ̃	ˈa_n	0.37
ɛ̃	n_e	0.257
ɛ̃	ˈi_n	0.121
ɛ̃	-	0.083
ɛ̃	ˈe	0.056
ɡ	ɡ	0.422
ɡ	ɣ	0.303
ɡ	b	0.275
ɥ	ˈo	0.256
ɥ	-	0.194
ɥ	ˈu	0.185
ɥ	ˈo_t	0.157
ɥ	ʦ	0.134
ɥ	o	0.075
ɲ	n_ʣ	1.0
ʁ	r	0.541
ʁ	r_e	0.281
ʁ	r_u	0.086
ʃ	k	0.935
ʒ	j	0.369
ʒ	ɡ	0.251
ʒ	ð	0.117
ʒ	d	0.093
ʒ	b	0.073
ʒ	ɣ	0.064
