French	Logudorese	probability
a	-	0.234
a	a	0.229
a	ˈa	0.193
a	e	0.162
a	ɣ_e	0.056
b	b	0.855
b	-	0.092
b	β	0.062
d	d	0.739
d	n_e	0.086
d	n	0.076
d	ɡ	0.073
d	s	0.052
e	ˈa_r	0.266
e	a	0.162
e	i_s	0.105
e	-	0.094
e	ˈa	0.082
e	ˈa_ð	0.065
e	ð_a	0.062
e	i	0.06
e	r_e	0.051
f	f	0.855
f	β_u	0.075
f	-	0.065
i	ˈi	0.424
i	ˈe	0.128
i	-	0.069
i	ˈe_z	0.069
i	e	0.061
i	u	0.055
i	ˈe_ɣ	0.054
i	ˈi_e	0.054
j	ˈe	0.441
j	u	0.112
j	r_u	0.098
j	ʣ_a	0.098
j	a	0.064
j	e	0.059
j	ˈo	0.059
j	ˈe_k	0.054
k	k	0.881
k	-	0.055
k	b	0.051
l	l	0.629
l	r	0.112
l	l_u	0.088
l	ɖ	0.088
m	m	0.902
m	-	0.055
m	n	0.055
n	n	0.956
o	ˈe	0.3
o	ˈa	0.241
o	ˈa_l	0.241
o	ˈo	0.183
p	p	1.0
s	s	0.629
s	-	0.099
s	k	0.096
s	ɣ_e	0.057
t	t	0.754
t	s_t	0.185
t	s	0.056
u	ˈo	0.386
u	ˈu	0.258
u	ˈu_k	0.11
u	ˈu_r	0.096
u	o	0.084
u	u	0.055
v	b	0.578
v	-	0.195
v	β	0.12
w	ˈi	0.426
w	ˈe	0.319
w	ˈu	0.082
y	ˈu	0.321
y	ˈu_β	0.246
y	ˈu_e	0.214
y	ˈi	0.152
z	ɣ	0.74
z	s	0.154
ø	u	0.43
ø	ɣ_u	0.388
ø	ˈo	0.105
ø	o_z	0.066
œ	ˈo	0.872
œ	ˈu	0.107
ɑ̃	ˈe_n	0.282
ɑ̃	m_b	0.197
ɑ̃	u	0.13
ɑ̃	ˈe	0.13
ɑ̃	ŋ	0.103
ɑ̃	m	0.097
ɑ̃	ˈa	0.06
ɔ	ˈo	0.655
ɔ	o	0.166
ɔ	w	0.061
ɔ	ˈu	0.061
ɔ	ˈa	0.055
ɔ̃	ˈo_n	0.521
ɔ̃	ŋ	0.17
ɔ̃	ˈo	0.168
ɔ̃	e	0.083
ə	e	0.659
ə	a	0.133
ə	l	0.133
ə	ˈe	0.077
ɛ	ˈa	0.312
ɛ	ˈi	0.223
ɛ	ˈe	0.21
ɛ	-	0.147
ɛ	ˈa_ɣ	0.068
ɛ_j	e	0.524
ɛ_l	l	0.274
ɛ̃	ˈa_n	0.313
ɛ̃	n_e	0.273
ɛ̃	-	0.13
ɛ̃	ˈi_n	0.13
ɛ̃	ŋ	0.08
ɛ̃	ˈe	0.065
ɡ	ɡ	0.356
ɡ	ɣ	0.344
ɡ	b	0.276
ɥ	ˈu	0.377
ɥ	ˈo	0.195
ɥ	-	0.148
ɥ	ˈo_t	0.127
ɥ	ʦ	0.111
ɲ	n_ʣ	1.0
ʁ	r	0.509
ʁ	r_e	0.273
ʁ	r_u	0.099
ʃ	k	0.925
ʃ	p	0.074
ʒ	ɡ	0.354
ʒ	j	0.208
ʒ	b	0.203
ʒ	β	0.102
ʒ	-	0.081
