French	Logudorese	probability
k	k	1.0
z	ɣ	1.0
œ	ˈo	1.0
ɲ	n_ʣ	1.0
a	i	0.051
e	ˈa_e	0.1
e	i_s	0.221
i	e	0.141
i	ˈi	0.451
l	r	0.211
m	m_i	0.061
t	t_e	0.1
w	-	0.081
ø	ɣ_u	0.621
ʃ	k	0.611
b	-	0.092
j	ʣ_a	0.22
l	-	0.082
m	m	0.892
n	n_a	0.442
p	p	0.912
w	ˈu	0.062
y	ˈu_β	0.142
ʁ	r	0.372
ʒ	ɡ	0.312
a	ˈa	0.263
d	-	0.313
e	ˈa	0.053
e	a	0.103
l	l_e	0.053
l	l	0.463
s	k	0.113
t	t_a	0.13
ɛ̃	ˈa	0.423
ɥ	ˈu	0.53
ʁ	r_a	0.053
ʒ	j	0.443
a	a	0.374
f	β_u	0.084
ɑ̃	i	0.334
ɔ	ˈo	0.724
ɔ̃	ˈo_n	0.64
a	ɣ_e	0.095
e	ˈa_ð	0.155
i	ˈe	0.125
o	ˈo	0.165
ə	ˈe	0.245
ə	e	0.755
ɛ	ˈi	0.225
ɛ	ˈa	0.415
ʁ	r_e	0.255
e	ˈa_r	0.266
f	f	0.916
i	i	0.056
l	l_u	0.096
n	nː	0.06
t	t	0.746
v	b	0.746
ɑ̃	ˈe_n	0.26
ɔ	o	0.246
ɔ̃	ŋ	0.36
ɛ̃	ˈi_n	0.206
ɡ	b	0.116
a	e	0.137
d	d	0.687
e	-	0.057
l	sː	0.07
o	u	0.567
u	ˈo	0.47
u	ˈu	0.487
w	ˈi	0.27
w	ˈe	0.587
y	ˈu	0.77
ɑ̃	e	0.137
ɑ̃	ˈa	0.27
ɡ	ɡ	0.677
ɥ	ˈo	0.47
ʁ	e_r_e	0.067
b	b	0.908
j	u	0.058
j	ˈe	0.648
n	n	0.458
o	ɖː_u	0.268
p	p_ˈa	0.088
s	-	0.178
ɛ	ˈe	0.288
ɛ̃	n_e	0.338
ɡ	ɣ	0.208
ʁ	r_u	0.058
ʒ	b	0.178
i	u	0.079
s	s	0.689
v	-	0.219
y	ˈu_e	0.089
ø	u	0.379
ʁ	-	0.059
ʃ	k_a	0.389
