French	Logudorese	probability
a	a	0.266
a	-	0.192
a	ˈa	0.182
a	e	0.153
a	ɣ_e	0.057
b	b	0.902
b	-	0.07
d	d	0.685
d	n	0.148
d	-	0.113
e	ˈa_r	0.253
e	a	0.13
e	-	0.121
e	i_s	0.117
e	ˈa	0.082
e	ˈa_ð	0.063
e	r_e	0.06
e	ˈi	0.055
f	f	0.823
f	β_u	0.077
f	-	0.067
i	ˈi	0.325
i	u	0.104
i	e	0.098
i	-	0.095
i	ˈe	0.084
i	ˈe_ɣ	0.057
i	ˈe_z	0.056
j	ˈe	0.495
j	ʣ_a	0.105
j	ˈo	0.095
j	u	0.076
j	-	0.069
j	a	0.069
j	r_u	0.052
k	k	0.806
k	s_k	0.079
k	b	0.066
l	l	0.565
l	r	0.21
l	ɖ	0.112
l	l_u	0.063
m	m	0.894
n	n	0.976
o	ɖ_u	0.381
o	ˈo	0.266
o	ˈa_l	0.161
o	ˈa	0.158
p	p	0.852
p	p_ˈa	0.148
s	s	0.634
s	-	0.119
s	k	0.106
s	ʣ	0.067
t	t	0.807
t	s_t	0.062
t	s	0.052
u	ˈo	0.467
u	ˈu	0.27
u	ˈu_r	0.127
u	o	0.057
v	b	0.693
v	-	0.16
v	β	0.114
w	ˈe	0.368
w	ˈi	0.302
w	ˈi_ð	0.14
w	ˈu	0.089
w	-	0.051
y	ˈu	0.791
y	ˈu_e	0.112
y	ˈi	0.097
z	ɣ	0.846
z	s	0.154
ø	u	0.434
ø	ɣ_u	0.293
ø	o_z	0.213
ø	ˈo	0.06
œ	ˈo	0.888
œ	e	0.062
ɑ̃	ˈe_n	0.324
ɑ̃	m_b	0.149
ɑ̃	u	0.116
ɑ̃	a	0.105
ɑ̃	ˈe	0.08
ɑ̃	ŋ	0.067
ɑ̃	ˈa_n	0.064
ɑ̃	m	0.06
ɔ	ˈo	0.698
ɔ	o	0.178
ɔ	ˈu	0.106
ɔ̃	ˈo_n	0.75
ɔ̃	ŋ	0.118
ɔ̃	e	0.085
ə	e	0.614
ə	ˈe	0.112
ə	a	0.101
ə	o	0.097
ə	ˈi	0.076
ɛ	ˈa	0.321
ɛ	ˈi	0.199
ɛ	ˈe	0.198
ɛ	-	0.134
ɛ	ˈa_ɣ	0.075
ɛ̃	n_e	0.335
ɛ̃	ˈa_n	0.289
ɛ̃	ˈi_n	0.117
ɛ̃	-	0.083
ɛ̃	ˈe	0.055
ɡ	ɡ	0.422
ɡ	ɣ	0.303
ɡ	b	0.275
ɥ	t	0.288
ɥ	ˈo	0.235
ɥ	u	0.178
ɥ	ʦ	0.129
ɥ	o	0.099
ɥ	ˈu	0.072
ɲ	n_ʣ	1.0
ʁ	r	0.527
ʁ	r_e	0.282
ʁ	r_u	0.099
ʃ	k	0.935
ʒ	j	0.369
ʒ	ɡ	0.251
ʒ	ð	0.117
ʒ	d	0.093
ʒ	b	0.073
ʒ	ɣ	0.064
