French	Logudorese	probability
k	k	1.0
z	-	1.0
œ	ˈo	1.0
ɲ	n	1.0
a	u	0.1
a	e	0.321
b	b	0.941
e	ˈa_e	0.181
i	ˈi_e	0.121
j	ˈe	0.31
w	ˈi_ð	0.191
ə	e	0.61
ɛ	ˈi	0.191
ɥ	-	0.341
ʒ	-	0.161
d	-	0.202
e	r_e	0.302
l	l	0.512
t	t	0.352
w	ˈu_ɣ	0.12
ø	u	0.162
ɛ	ˈa_ɣ	0.052
ɛ	ˈa	0.432
ɛ̃	ˈa	0.652
ʁ	-	0.072
e	a	0.103
i	ˈi	0.393
o	ˈo	0.153
o	ˈa	0.433
w	ˈe	0.353
ɔ	ˈo	0.783
ɛ̃	-	0.113
i	u	0.114
m	m	0.954
n	n_a	0.474
o	ɖː_u	0.414
p	p	0.94
s	s	0.634
t	t_e	0.254
u	ˈo	0.34
v	-	0.164
ɑ̃	ˈa	0.184
ɑ̃	a	0.244
ɔ̃	ˈo_n	0.674
ʁ	r	0.404
ʃ	k_a	0.164
ʒ	j	0.394
j	ʣ_a	0.115
l	r	0.225
y	ˈu_e	0.085
y	ˈu	0.915
ɛ̃	n_e	0.235
ɡ	b	0.375
ʁ	r_u	0.095
a	ˈa	0.176
e	ð_a	0.06
i	e	0.106
j	u	0.296
p	s_p	0.06
u	ˈu	0.66
w	ˈi	0.336
ɑ̃	e	0.286
ɑ̃	ˈe	0.286
ɔ̃	u	0.326
ɡ	ɣ	0.196
ʁ	e_r_e	0.06
ʃ	k	0.836
a	a	0.37
e	e	0.057
e	i	0.237
f	f	0.987
i	a	0.067
n	n	0.477
s	-	0.327
t	s_t	0.367
v	b	0.727
ɔ	o	0.217
ʁ	rː	0.067
ʁ	r_e	0.207
ʒ	b	0.137
d	d	0.798
i	ˈe	0.138
l	-	0.068
ø	ˈo	0.838
ʒ	ɡ	0.308
b	-	0.059
e	ˈa	0.059
j	-	0.279
l	l_u	0.09
ə	ˈe	0.39
ɛ	ˈe	0.29
ɡ	ɡ	0.429
ɥ	t	0.659
