French	Logudorese	probability
k	k	1.0
p	p	1.0
z	-	1.0
œ	ˈo	1.0
ɲ	n	1.0
a	u	0.101
a	ˈa	0.171
b	b	0.911
f	f	0.901
i	u	0.141
j	-	0.061
v	-	0.231
ø	u	0.571
ɑ̃	e	0.301
ə	e	0.651
ɛ	ˈi	0.171
ɛ	ˈa	0.471
ɛ̃	-	0.101
ʒ	-	0.071
ʒ	b	0.21
d	d	0.822
i	ˈi_e	0.082
i	e	0.122
n	n_a	0.452
w	ˈi_ð	0.2
ɛ̃	n_e	0.492
ɡ	b	0.282
ɥ	-	0.372
ʁ	e_r_e	0.062
i	ˈi	0.43
t	t	0.723
u	ˈu	0.603
ɑ̃	ŋ	0.103
ɔ	o	0.093
ʁ	-	0.093
ʃ	k	0.743
e	ˈa	0.054
i	ˈe	0.184
j	ˈe	0.744
l	r	0.224
l	l	0.484
o	ɖː_u	0.424
s	-	0.184
v	b	0.744
ɛ	ˈe	0.314
ʒ	j	0.364
f	f_ˈa	0.085
w	ˈu	0.065
y	ˈu_β	0.085
y	ˈu	0.915
ɔ̃	ˈo	0.425
ʁ	r_e	0.175
ʒ	ɡ	0.355
a	a	0.36
e	e	0.056
l	l_a	0.06
l	l_u	0.086
o	u	0.576
t	t_e	0.096
w	ˈe	0.526
e	r_e	0.307
e	i_s	0.307
m	-	0.097
s	k	0.057
s	s	0.667
t	s_t	0.17
u	ˈo	0.397
ɑ̃	ˈa	0.367
ɔ	ˈo	0.907
ɔ̃	u	0.277
ɛ̃	ˈa	0.407
ʁ	rː	0.087
ʁ	r	0.417
ʃ	k_a	0.257
a	ɣ_e	0.068
d	-	0.178
e	a	0.078
e	ð_a	0.098
l	-	0.08
n	n	0.488
w	ˈi	0.208
ɔ̃	ˈo_n	0.298
ɥ	t	0.628
ʁ	r_u	0.108
a	e	0.279
b	-	0.089
e	ˈa_e	0.099
j	ʣ_a	0.059
j	e	0.09
m	m	0.829
ø	ɣ_u	0.429
ɑ̃	a	0.229
ə	ˈe	0.349
ɡ	ɣ	0.189
ɡ	ɡ	0.529
