French	Logudorese	probability
k	k	1.0
œ	ˈo	1.0
ɲ	n	1.0
a	u	0.071
d	-	0.251
e	ˈa_r	0.291
o	ˈo	0.201
p	p	0.821
t	t	0.681
w	ˈu_ɣ	0.111
ɔ̃	ˈo_n	0.661
ɛ̃	ˈa	0.11
b	b	0.922
l	r	0.232
m	m_i	0.132
ø	ɣ_u	0.62
ɔ̃	ŋ	0.232
ə	e	0.862
ɛ	ˈa_ɣ	0.062
ɡ	b	0.182
ɡ	ɡ	0.582
a	ˈa	0.193
n	nː	0.063
o	ɖː_u	0.543
t	s_t	0.093
t	t_e	0.13
ɔ	o	0.273
ɛ	ˈe	0.23
ɛ	ˈa	0.43
ʁ	-	0.063
ʁ	r_e	0.243
e	ˈa	0.14
e	i_s	0.154
j	ʣ_a	0.084
v	b	0.714
w	ˈi_ð	0.124
w	ˈi	0.324
w	ˈe	0.44
ɑ̃	m_b	0.134
ɛ̃	ˈa_n	0.264
a	e	0.295
e	a	0.195
i	ˈe_ɣ	0.065
i	ˈe	0.105
i	ˈi	0.385
j	ˈe	0.595
l	l_u	0.065
s	sː	0.065
u	ˈu	0.585
ɑ̃	ˈa	0.095
ɥ	ˈo	0.365
ɥ	ˈu	0.635
ʁ	rː	0.055
ʁ	r	0.395
ʃ	k_a	0.265
ʃ	k	0.735
e	-	0.096
f	f_ˈa	0.076
f	f	0.866
j	e	0.066
j	u	0.256
l	l	0.496
o	u	0.256
ɑ̃	ˈe_n	0.106
ɑ̃	e	0.666
ɔ̃	ˈo	0.106
ʒ	-	0.16
ʒ	j	0.486
n	n_a	0.447
s	s	0.647
u	ˈo	0.357
y	ˈu	0.807
ɔ	ˈo	0.727
ɛ̃	-	0.117
ɡ	ɣ	0.237
ʁ	e_r_e	0.077
b	-	0.078
e	ˈa_ð	0.078
i	ˈi_e	0.078
i	e	0.078
l	l_e	0.098
m	m	0.868
u	o	0.058
v	β	0.098
v	-	0.188
y	ˈu_β	0.148
ø	u	0.38
ə	ˈe	0.138
ɛ	ˈi	0.248
ʁ	r_a	0.068
ʒ	ɡ	0.338
a	a	0.409
d	d	0.749
i	u	0.209
n	n	0.49
p	p_ˈa	0.179
s	-	0.289
ɛ̃	n_e	0.509
ʁ	r_u	0.089
