French	Logudorese	probability
z	ɣ	1.0
œ	ˈo	1.0
ɲ	n	1.0
a	ɣ_e	0.061
a	u	0.081
e	ð_a	0.061
i	e	0.11
m	m	0.901
p	s_p	0.141
w	-	0.061
w	ˈu	0.081
ɑ̃	ˈe_n	0.521
ɛ̃	ˈa	0.101
e	r_e	0.342
j	u	0.312
l	l_e	0.072
n	n_a	0.462
o	u	0.672
s	-	0.162
t	t	0.452
v	β	0.102
w	ˈi_ð	0.222
y	ˈu	0.972
ɛ	ˈe	0.272
ɛ	ˈa	0.432
ɥ	ˈo	0.522
a	i	0.053
b	b	0.943
i	j	0.083
t	s_t	0.413
v	b	0.723
ɑ̃	i	0.193
ə	ˈe	0.093
ɛ	ˈi	0.233
ɛ̃	n_e	0.133
ɡ	b	0.273
ɡ	ɡ	0.53
ɥ	ˈu	0.223
ʁ	-	0.063
d	d	0.624
e	ˈa	0.074
e	-	0.074
e	a	0.134
i	ˈi	0.434
k	k	0.964
s	sː	0.074
s	s	0.674
ø	u	0.244
ɔ̃	ˈo_n	0.894
ɛ̃	ˈi_n	0.14
ʃ	k_a	0.284
ʒ	j	0.414
f	f_ˈa	0.05
f	β_u	0.15
i	ˈi_e	0.065
j	ˈe	0.55
u	ˈu	0.495
v	-	0.175
ɔ	o	0.295
ɔ	ˈo	0.705
ɥ	ˈo_t	0.255
ʁ	r	0.375
d	-	0.376
i	ˈe	0.196
l	-	0.076
l	l_u	0.086
m	i_m	0.076
t	t_e	0.106
u	ˈo	0.46
ø	ɣ_u	0.756
ɑ̃	a	0.196
ɔ̃	ŋ	0.106
ɛ̃	-	0.056
ʃ	k	0.716
ʒ	ɡ	0.306
a	a	0.357
b	-	0.057
i	-	0.077
l	l	0.477
w	ˈe	0.547
ə	e	0.907
ɛ̃	ˈa_n	0.57
ɡ	ɣ	0.197
ʁ	r_u	0.057
ʁ	e_r_e	0.067
f	f	0.8
l	r	0.218
n	n	0.48
o	ˈo	0.138
ʁ	r_e	0.278
ʒ	-	0.28
a	e	0.189
a	ˈa	0.259
e	ˈa_e	0.09
e	i	0.189
j	ʣ_a	0.09
o	ɖː_u	0.19
p	p	0.859
s	k	0.089
w	ˈi	0.089
ɑ̃	ˈa	0.09
