French	Logudorese	probability
k	k	1.0
œ	ˈo	1.0
ɲ	n_ʣ	1.0
e	-	0.191
v	-	0.171
w	ˈi_ð	0.11
y	ˈu	0.901
ɛ̃	n_e	0.371
ɡ	b	0.091
e	a	0.162
j	ˈe	0.912
o	u	0.172
o	ɖː_u	0.512
u	ˈo	0.412
w	ˈe	0.472
ɑ̃	a	0.082
ɔ̃	ˈo_n	0.82
ɛ	ˈi	0.222
ɛ	ˈe	0.272
ɛ̃	ˈa_n	0.312
ɡ	ɣ	0.252
ɥ	ˈo	0.612
a	u	0.073
d	-	0.323
o	ˈo	0.23
t	t_a	0.103
ɔ	o	0.263
ə	ˈe	0.353
ʁ	-	0.063
f	f	0.894
i	ˈe	0.094
l	a	0.074
m	m_i	0.094
n	n_a	0.464
p	p_ˈa	0.064
ø	u	0.454
ɛ	ˈa_ɣ	0.074
ʁ	r	0.424
ʃ	k	0.604
a	e	0.15
a	ˈa	0.285
e	ˈa_ð	0.085
e	ˈa_r	0.245
i	i	0.05
i	e	0.145
l	l_e	0.095
n	n	0.495
o	ˈa	0.085
v	β	0.105
w	ˈu	0.15
ɛ	ˈa	0.365
ʁ	e_r_e	0.075
ʒ	j	0.595
a	ɣ_e	0.066
a	a	0.426
f	f_ˈa	0.06
i	ˈi	0.326
m	m	0.906
p	p	0.936
s	s_k	0.06
v	b	0.716
ø	ɣ_u	0.546
ɑ̃	i	0.126
ɑ̃	ˈa	0.356
ɑ̃	ˈe_n	0.436
ɡ	ɡ	0.656
ʁ	r_e	0.246
ʃ	k_a	0.356
ʒ	-	0.056
d	d	0.677
e	ˈa	0.147
i	j	0.07
i	ˈi_e	0.077
i	u	0.237
l	-	0.077
l	l_u	0.077
l	r	0.197
l	l	0.437
s	k	0.167
ɔ	ˈo	0.737
ə	e	0.647
ɛ̃	ˈa	0.137
j	ʣ_a	0.088
s	s	0.688
t	t_e	0.188
ɔ̃	ŋ	0.18
ɛ̃	-	0.18
ɥ	ˈu	0.388
ʁ	r_u	0.078
b	b	0.959
e	i_s	0.139
t	t	0.69
u	ˈu	0.549
w	ˈi	0.269
y	ˈu_e	0.099
ʒ	ɡ	0.349
