Russian	Upper Sorbian	probability
<#_d	<#_d	1.0
<#_dʲ	<#_ʤ	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_mʲ	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_tʲ	<#_ʧ	1.0
<#_v	<#_β	1.0
<#_vʲ	<#_ɥ	1.0
<#_x	<#_x	1.0
<#_z	z	1.0
<#_zʲ	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʨ	<#_ʧ	1.0
bʲ	bʲ	1.0
d	d	1.0
k	k	1.0
kʲ	kʲ	1.0
lʲ	l	1.0
lʲ_#>	l_#>	1.0
mʲ	m	1.0
n	n	1.0
nʲ	ɲ	1.0
nʲ_#>	ɲ_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	ʀ	1.0
rʲ	ʀʲ	1.0
s	s	1.0
s_#>	s_#>	1.0
sʲ	s	1.0
t	t	1.0
t_#>	t_#>	1.0
tʲ	t	1.0
tʲ_#>	ʧ_#>	1.0
v	β	1.0
vʲ	ɥ	1.0
x	x	1.0
ɡ	ɦ	1.0
ɨ_j	ɪ	1.0
ɪ_j	i	1.0
ɪ_z	ˈa_z	1.0
ɫ_#>	w_#>	1.0
ʂ	ʃ	1.0
ʊ	-	1.0
ʦ	ʦ	1.0
ʨ_#>	ʦ_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	a_#>	1.0
ˈi	ˈi	1.0
ˈo_#>	ɔ_#>	1.0
ˈo_ɫ	ˈɔ_w	1.0
ˈu	ˈu	1.0
ˈɨ	ˈɪ	1.0
ˈɵ	ˈɔ	1.0
ˈɵ_r	ˈɔ_ʀ	1.0
ɐ	ˈɔ	0.571
ɫ	d_w	0.111
ɪ	ˈɛ	0.312
ɫ	l	0.222
ˈe	ˈe	0.522
ˈo	ˈe	0.12
ˈo	-	0.12
ˈo	ˈɛ	0.12
ˈo	ˈɔ	0.32
ˈo	ˈo	0.32
<#	<#_j	0.333
k_#>	x_#>	0.333
ɐ	ɔ	0.143
ˈe	ˈɔ	0.13
ˈe	ˈɛ	0.13
ˈe	e	0.13
<#_pʲ	<#_p	0.5
<#_pʲ	<#_pʲ	0.5
dʲ	ʤ	0.5
dʲ	d	0.5
ə_#>	a_#>	0.375
ə_#>	ɔ_#>	0.625
ɪ	ˈɔ	0.125
ɪ	-	0.125
ɪ	ɛ	0.25
ɐ	-	0.286
ə	x	0.286
ə	ˈo	0.286
<#	<#_β	0.667
k_#>	k_#>	0.667
ɫ	w	0.667
ˈe	ɛ	0.087
ɪ	ˈe	0.188
ə	-	0.429
