Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.547	5.394
#>	nː_#>	3.248	5.394
#>	s_#>	3.248	5.394
#>	ɛ_#>	3.248	5.394
<#_d̥	<#_tʰ	0.322	5.394
<#_d̥	<#	2.322	5.394
<#_j	<#	0.0	5.394
<#_r	<#_r	0.0	5.394
<#_tː	<#_d	0.459	5.394
<#_tː	<#	1.874	5.394
<#_ɡ̊	<#	0.0	5.394
<#_ʋ	<#	0.0	5.394
<#_ˈe	<#_ˈɛ	0.0	5.394
<#_ˈæi̯	<#_ˈɛ	0.0	5.394
b̥	b	0.152	5.394
b̥	v	3.322	5.394
b̥_#>	v_#>	0.0	5.394
b̥_ə	v_ɛ	0.0	5.394
d̥	d	0.447	5.394
d̥	-	1.907	5.394
d̥_#>	#>	0.0	5.394
fː	p	1.138	5.394
fː	v	1.459	5.394
fː	pː	2.459	5.394
h	h	0.144	5.394
h	j	3.392	5.394
i	-	1.0	5.394
i	ɪ	1.0	5.394
i_#>	#>	0.0	5.394
kː	ɡː	0.678	5.394
kː	k	1.415	5.394
l	l	0.175	5.394
l	j	4.129	5.394
l	lː	4.129	5.394
l_#>	l_#>	0.485	5.394
l_#>	lː_#>	1.807	5.394
l_d̥	l_d	0.0	5.394
m	m	0.354	5.394
m	mː	2.202	5.394
n	n	0.181	5.394
n	nː	3.087	5.394
n_d̥	nː	0.0	5.394
p͡f	pʰ	0.0	5.394
r	r	0.149	5.394
r	-	4.087	5.394
r	ɳ	4.672	5.394
r_#>	#>	0.0	5.394
r_n	ɳ	0.0	5.394
r_tː	ɖ	0.0	5.394
r_ɡ̊	r_j	0.0	5.394
sː	t	0.692	5.394
sː	-	2.392	5.394
sː	tː	2.392	5.394
tː	d	1.632	5.394
tː	t	1.632	5.394
tː	-	2.369	5.394
tː	s	3.954	5.394
tː	tʰ	3.954	5.394
tː	ʈ	4.954	5.394
tː_r	d_r	0.0	5.394
tː_ə	d_a	0.0	5.394
v̥	f	0.0	5.394
w	l	0.0	5.394
z̥	s	0.322	5.394
z̥	ɧ	2.322	5.394
z̥_#>	s_#>	0.485	5.394
z̥_#>	#>	1.807	5.394
æ	ɔ	0.0	5.394
ŋ	ŋː	0.0	5.394
ŋ_#>	n_d_#>	0.0	5.394
ŋ_kː	kː	0.0	5.394
ə	a	0.772	5.394
ə	ɛ	2.429	5.394
ə	-	2.544	5.394
ə	n	5.129	5.394
ə	rː	5.129	5.394
ɡ̊	ɡ	0.415	5.394
ɡ̊	j	2.807	5.394
ɡ̊	-	3.807	5.394
ɡ̊	jː	4.807	5.394
ɡ̊_#>	#>	0.0	5.394
ɣ̊	kʰ	0.0	5.394
ʃː	s	1.322	5.394
ʃː	s_k	1.737	5.394
ʃː	k	2.322	5.394
ʃː	ʂ	3.322	5.394
ʋ	v	0.0	5.394
ʒ̊	s	0.766	5.394
ʒ̊	ɧ	1.766	5.394
ʒ̊	s_k	3.087	5.394
ʒ̊_ʋ	s	0.0	5.394
ʦ	tʰ	0.7	5.394
ʦ	tː	2.115	5.394
ʦ	-	2.7	5.394
ˈau̯	ˈøː	0.585	5.394
ˈau̯	-	1.585	5.394
ˈeː	-	0.0	5.394
ˈeː_#>	#>	1.0	5.394
ˈeː_#>	ˈøː_#>	1.0	5.394
ˈi	ˈɪ	0.585	5.394
ˈi	-	2.17	5.394
ˈi	j	3.17	5.394
ˈiə̯	-	1.0	5.394
ˈiə̯	ˈʉː	1.0	5.394
ˈiː	ˈiː	0.29	5.394
ˈiː	-	2.459	5.394
ˈo	ˈɔ	1.907	5.394
ˈo	ˈɵ	1.907	5.394
ˈo	ˈoː	2.322	5.394
ˈo	ˈuː	2.907	5.394
ˈo	ˈœ	2.907	5.394
ˈoː	ˈøː	1.263	5.394
ˈoː	-	1.585	5.394
ˈoː	ˈoː	2.0	5.394
ˈu	-	1.441	5.394
ˈu	ˈɵ	1.663	5.394
ˈu	ˈʊ	2.248	5.394
ˈu	ˈʏ	3.248	5.394
ˈuə̯	ˈuː	0.29	5.394
ˈuə̯	-	2.459	5.394
ˈuː	ˈʉː	0.29	5.394
ˈuː	ˈɵ	2.459	5.394
ˈy	-	0.737	5.394
ˈy	ˈɪ	2.322	5.394
ˈy	ˈʏ	2.322	5.394
ˈyə̯	ˈøː	0.737	5.394
ˈyə̯	-	1.322	5.394
ˈyː	-	1.0	5.394
ˈyː	ˈyː	2.222	5.394
ˈyː	j_ˈʉː	2.807	5.394
ˈyː	ˈʉː	2.807	5.394
ˈæ	ˈɛ	1.07	5.394
ˈæ	-	1.585	5.394
ˈæ	ˈɛː	2.392	5.394
ˈæi̯	ˈeː	0.848	5.394
ˈæi̯	ˈeː_n	2.17	5.394
ˈæi̯	ˈɛ	2.17	5.394
ˈæː	-	0.0	5.394
ˈø	-	0.0	5.394
ˈøi̯	-	0.0	5.394
ˈøː	ˈøː	0.0	5.394
ˈɒ	ˈa	0.637	5.394
ˈɒ	ˈɑː	2.0	5.394
ˈɒ	-	3.222	5.394
ˈɒː	ˈoː	1.1	5.394
ˈɒː	ˈɑː	1.585	5.394
ˈɒː	ˈa	2.322	5.394
χː	k	0.71	5.394
χː	-	2.585	5.394
χː	kː	3.17	5.394
χː	ɡ	3.17	5.394
χː_tː	tː	0.0	5.394
