Swiss German	Swedish	probability
χː	k	1.0
χ_t	tː	1.0
ˈøː	ˈøː	1.0
ˈøi̯	ˈœ	1.0
ˈø	-	1.0
ˈæ_r	ˈæ	1.0
ˈu_r	ʂ	1.0
ˈiː	ˈiː	1.0
ˈeː	-	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈøː	1.0
ʒ̊_ʋ	s	1.0
ʋ	v	1.0
ʃː	s_k	1.0
ʃ_t	ʈ	1.0
ʃ	s	1.0
ɡ̊ː	ɡː	1.0
ŋ_ɡ̊	ŋː	1.0
æ	ɔ	1.0
v̥	f	1.0
t_ə	d_a	1.0
s	-	1.0
r_t	ɖ	1.0
r_n	ɳ	1.0
p͡f	pʰ	1.0
p	-	1.0
n_d̥	nː	1.0
lː	lː	1.0
fː	p	1.0
r	r	0.957
l	l	0.911
h	h	0.858
ɡ̊	ɡ	0.817
n	n	0.802
b̥	b	0.793
ˈuə̯	ˈuː	0.753
z̥	s	0.746
ˈɒ	ˈa	0.743
sː	t	0.743
k͡χ	kː	0.743
χ	k	0.739
m	m	0.737
ˈuː	ˈʉː	0.723
ɣ̊	kʰ	0.684
ˈyə̯	ˈøː	0.662
ˈi	ˈɪ	0.63
ŋ	ŋː	0.622
ˈæi̯	ˈeː	0.564
ˈy	-	0.562
ə	a	0.558
ʦ	tʰ	0.548
ˈyː	ˈyː	0.544
ʒ̊	s	0.512
i	ɪ	0.5
i	-	0.5
ˈæ	ˈɛ	0.463
ˈɒː	ˈoː	0.438
ˈoː	ˈoː	0.434
d̥	tʰ	0.434
ˈiə̯	-	0.398
ʒ̊	ɧ	0.391
ŋ	-	0.378
t	d	0.362
ˈu	ˈɵ	0.354
ʦ	tː	0.349
f	p	0.347
t	t	0.341
ˈyə̯	-	0.338
ˈoː	ˈøː	0.331
d̥	d	0.331
f	v	0.328
f	pː	0.325
ˈɒː	ˈɑː	0.32
ɣ̊	ɕ	0.316
ˈiə̯	ˈʉː	0.305
ˈiə̯	j_ˈʉː	0.296
ˈu	ˈʊ	0.29
ə	ɛ	0.284
ˈuː	ˈɵ	0.277
ˈæ	-	0.263
m	mː	0.263
χ	-	0.261
ˈi	-	0.257
sː	tː	0.257
k͡χ	k	0.257
z̥	ɧ	0.254
ˈuə̯	-	0.247
ˈɒː	ˈa	0.242
ˈo	ˈɔ	0.242
ˈyː	ˈʉː	0.24
ˈoː	-	0.235
ˈo	ˈoː	0.233
ˈæi̯	ˈɛ	0.23
ˈy	ˈʏ	0.226
ˈyː	-	0.215
ˈy	ˈɪ	0.212
b̥	v	0.207
ˈæi̯	ˈeː_n	0.205
ˈo	ˈɵ	0.201
n	nː	0.198
t	-	0.183
ˈo	ˈuː	0.182
ˈɒ	ˈɑː	0.177
ˈu	ˈɔ	0.157
h	j	0.142
ˈo	ˈœ	0.141
ɡ̊	j	0.141
ˈæ	ˈɛː	0.137
ˈæ	ˈæː	0.137
d̥	-	0.132
ˈu	-	0.118
t	s	0.115
ˈi	j	0.113
ə	-	0.108
ʦ	ʈː	0.103
d̥	ɕ	0.103
ʒ̊	s_k	0.097
ˈu	ˈʏ	0.081
ˈɒ	-	0.08
l	j	0.058
