Swiss German	Swedish	probability
χ_t	tː	1.0
ˈøː	ˈøː	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈʉː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈøː	1.0
ʋ	v	1.0
ʃ_ʋ	s	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊ː_ə	ɡː	1.0
ɡ̊ː	ɡː	1.0
ŋ_ɡ̊	ŋː	1.0
ŋ_k	kː	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋː	1.0
s_#>	#>	1.0
r_ʦ	ʈː	1.0
r_ɡ̊	r_j	1.0
r_t	ɖ	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
r	r	1.0
p͡f	pʰ	1.0
nː	nː	1.0
n	n	1.0
mː	mː	1.0
lː	lː	1.0
k	k	1.0
j_<#	<#	1.0
fː	p	1.0
f_ə	p_a	1.0
b̥_#>	v_#>	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
#>	a_#>	1.0
l	l	0.943
h	h	0.9
m	m	0.864
f	f	0.818
b̥	b	0.81
sː	t	0.8
s	s	0.793
ˈuː	ˈʉː	0.75
ˈɒ	ˈa	0.72
ɡ̊	ɡ	0.72
t	d	0.719
l_#>	l_#>	0.714
ʦ	tʰ	0.7
ˈæ	ˈɛ	0.625
ˈoː	ˈøː	0.625
i	-	0.6
ə	a	0.588
d̥	d	0.522
ˈy	ˈʏ	0.5
ˈy	ˈɪ	0.5
χ	k	0.476
ˈɒː	ˈoː	0.467
ʃ	s	0.467
ˈæi̯	ˈeː	0.455
ˈyː	ˈyː	0.429
ˈu	ˈɵ	0.429
i	ɪ	0.4
ˈoː	ˈoː	0.375
ˈæi̯	ˈɛ	0.364
χ	kʰ	0.333
ˈɒː	ˈɑː	0.333
ʃ	ɧ	0.333
ʦ	tː	0.3
ˈyː	ˈʉː	0.286
ˈyː	j_ˈʉː	0.286
ˈu	ˈʊ	0.286
ˈo	ˈɵ	0.286
l_#>	#>	0.286
ˈɒ	ˈɑː	0.28
d̥	tʰ	0.261
ˈæ	ˈɛː	0.25
ˈuː	ˈɵ	0.25
ə	ɛ	0.25
ˈo	ˈɔ	0.214
ˈo	ˈoː	0.214
ˈɒː	ˈa	0.2
ʃ	s_k	0.2
sː	tː	0.2
b̥	v	0.19
ˈæi̯	ˈeː_n	0.182
f	v	0.182
ˈu	ˈʏ	0.143
ˈu	ˈɔ	0.143
ˈo	ˈœ	0.143
ˈo	ˈuː	0.143
s	ɧ	0.138
m	mː	0.136
d̥	-	0.13
ˈæ	ˈæː	0.125
ɡ̊	j	0.12
ə	-	0.103
h	j	0.1
χ	ɡ	0.095
χ	kː	0.095
t	t	0.094
d̥	ɕ	0.087
ɡ̊	ɡ_ɛ	0.08
ɡ̊	ŋ	0.08
s	sː	0.069
t	tʰ	0.062
t	j	0.062
t	-	0.062
ə	n	0.059
l	lː	0.057
