Swiss German	Swiss German	probability
χː_tː_#>	tː_#>	1.0
χː_tː	tː	1.0
ˈøː	ˈøː	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈo_n	ˈoː_n	1.0
ˈi_r	ˈiː	1.0
ˈeː	-	1.0
ˈe	ˈɛ	1.0
ʒ̊_ʋ	s	1.0
ʋ	v	1.0
ə_#>	#>	1.0
ŋ_kː	kː	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋː	1.0
æ	ɔ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v̥	f	1.0
tː_#>	#>	1.0
r_ʦ	ʈː	1.0
r_ʃː	ʂ	1.0
r_ɡ̊	r_j	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
n_d̥	nː	1.0
d̥_#>	#>	1.0
b̥_ə	v_ɛ	1.0
b̥_#>	v_#>	1.0
<#_ʋ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
b̥	b	0.9
r	r	0.891
h	h	0.87
<#_tː	<#_d	0.857
l	l	0.829
ˈuː	ˈʉː	0.818
ˈuə̯	ˈuː	0.818
ˈiː	ˈiː	0.818
ɣ̊	kʰ	0.818
n	n	0.818
m	m	0.783
<#_l	<#_l	0.75
z̥	s	0.727
ə	a	0.721
ˈi	ˈɪ	0.706
sː	t	0.684
ˈau̯	ˈøː	0.667
i	-	0.667
ɡ̊	ɡ	0.656
ˈɒ	ˈa	0.643
ˈæi̯	ˈeː	0.636
ʒ̊	s	0.625
ˈyə̯	ˈøː	0.6
ʦ	tʰ	0.583
χː	k	0.579
#>	a_#>	0.56
ˈy	-	0.5
ˈiə̯	ˈʉː	0.5
ˈiə̯	-	0.5
ˈeː_#>	ˈøː_#>	0.5
ˈeː_#>	#>	0.5
kː	ɡː	0.5
fː	p	0.5
d̥	d	0.481
ˈæ	ˈɛ	0.476
ˈɒː	ˈoː	0.467
ˈoː	ˈøː	0.455
ʃː	s	0.444
ˈyː	-	0.4
ˈyə̯	-	0.4
tː	d	0.4
fː	v	0.4
ˈæi̯	ˈɛ	0.364
#>	n_#>	0.36
ˈɒː	ˈɑː	0.333
ˈo	ˈɵ	0.333
ˈo	ˈɔ	0.333
ˈau̯	-	0.333
ʃː	s_k	0.333
i	ɪ	0.333
ˈu	ˈɵ	0.316
kː	-	0.3
d̥	tʰ	0.296
tː	t	0.286
ˈoː	ˈoː	0.273
ˈoː	-	0.273
ˈɒ	ˈɑː	0.25
ˈy	ˈʏ	0.25
ˈy	ˈɪ	0.25
ʦ	tː	0.25
ʒ̊	ɧ	0.25
<#_l	<#	0.25
ə	ɛ	0.23
ʃː	k	0.222
ɡ̊	-	0.219
m	mː	0.217
ˈu	ˈʊ	0.211
sː	tː	0.211
ˈɒː	ˈa	0.2
ˈyː	ˈyː	0.2
kː	kː	0.2
ˈæ	ˈɛː	0.19
ˈuː	ˈɵ	0.182
ˈuə̯	-	0.182
ˈiː	-	0.182
ɣ̊	ɕ	0.182
z̥	ɧ	0.182
n	nː	0.182
ˈi	-	0.176
ˈo	ˈœ	0.167
ˈo	ˈuː	0.167
ʦ	-	0.167
χː	kː	0.158
χː	-	0.158
ˈu	-	0.158
d̥	-	0.148
ˈæ	-	0.143
tː	-	0.143
<#_tː	<#	0.143
ˈyː	ˈʏ	0.133
ˈyː	ˈʉː	0.133
ˈyː	j_ˈʉː	0.133
h	j	0.13
ʒ̊	s_k	0.125
ˈi	j	0.118
l	lː	0.114
ˈɒ	-	0.107
χː	ɡ	0.105
ˈu	ˈʏ	0.105
ˈu	ˈɔ	0.105
ˈu	ˈœ	0.105
sː	s	0.105
fː	pː	0.1
b̥	v	0.1
ˈæ	ˈæː	0.095
ˈæ	l	0.095
ɡ̊	j	0.094
z̥	sː	0.091
tː	tʰ	0.086
#>	r_#>	0.08
d̥	ɕ	0.074
r	-	0.073
tː	s	0.057
l	j	0.057
