Swiss German	Swedish	probability
χ_ə	kː	1.0
χ_t_#>	tː_#>	1.0
χ_t	tː	1.0
χ_#>	k_#>	1.0
ˈɒː_#>	ˈoː_#>	1.0
ˈøː	ˈøː	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈuə̯	ˈuː	1.0
ˈiː_sː	ˈiː_t	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈʉː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈau̯	ˈøː	1.0
ʦ	tː	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ʃ	ɧ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ə	ɡ_a	1.0
ɡ̊_#>	ɡ_#>	1.0
ŋ_#>	n_d_#>	1.0
tː	d	1.0
sː_ə	t_a	1.0
sː_#>	t_#>	1.0
sː	tː	1.0
s_#>	s_#>	1.0
r_ʦ	ʈː	1.0
r_ɡ̊	r_j	1.0
r_#>	r_#>	1.0
p͡f	p	1.0
nː	nː	1.0
n	n	1.0
m_#>	m_#>	1.0
m	mː	1.0
lː_#>	lː_#>	1.0
l_i	l_ɪ	1.0
l_#>	l_#>	1.0
i_#>	#>	1.0
h	j	1.0
fː	p	1.0
f_ə	p_a	1.0
f_#>	#>	1.0
d̥_ə	d_ɛ	1.0
d̥_#>	d_#>	1.0
d̥	-	1.0
b̥_ə	v_ɛ	1.0
b̥_#>	v_#>	1.0
<#_χ	<#_kʰ	1.0
<#_ˈæi̯	<#_ˈɛ	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_tʰ	1.0
<#_b̥	<#_b	1.0
<#	<#_j	1.0
ˈi	ˈɪ	0.857
l	l	0.84
ˈuː	ˈʉː	0.818
<#_l	<#_l	0.818
r	r	0.789
ˈæi̯	ˈeː	0.778
ŋ	ŋː	0.75
s	ɧ	0.714
<#_ʋ	<#_v	0.684
n_#>	#>	0.667
ə_#>	a_#>	0.644
ˈɒ	ˈa	0.643
ʋ	v	0.625
<#_ɡ̊	<#_ɡ	0.615
χ	k	0.6
ˈæ	ˈɛ	0.6
ˈyː	ˈyː	0.6
t_#>	d_#>	0.6
ˈoː	ˈøː	0.556
ˈy	ˈʏ	0.5
ˈy	ˈɪ	0.5
n_d̥	nː	0.5
n_d̥	n_d	0.5
k	kː	0.5
k	k	0.5
b̥	v	0.5
b̥	-	0.5
ə	ɛ	0.467
ˈoː	ˈoː	0.444
t	t	0.429
#>	a_#>	0.406
ˈyː	j_ˈʉː	0.4
ə	-	0.4
t_#>	#>	0.4
ˈɒː	ˈɑː	0.385
ˈɒː	ˈoː	0.385
<#_ɡ̊	<#	0.385
ʋ	-	0.375
#>	n_#>	0.344
ɡ̊	ɡ_ɛ	0.333
ɡ̊	ŋ	0.333
ɡ̊	-	0.333
n_#>	n_#>	0.333
<#_ʋ	<#	0.316
ə_#>	#>	0.311
ˈo	ˈɵ	0.308
ˈu	ˈʊ	0.286
ˈu	ˈɵ	0.286
s	s	0.286
ˈæ	ˈɛː	0.267
ˈɒ	ˈɑː	0.25
ŋ	-	0.25
ˈɒː	ˈa	0.231
ˈo	ˈoː	0.231
ˈæi̯	ˈɛ	0.222
t	tʰ	0.214
t	d	0.214
χ	ɡ	0.2
χ	-	0.2
ˈuː	ˈɵ	0.182
<#_l	<#	0.182
r	-	0.158
#>	ɛ_#>	0.156
ˈo	ˈɔ_rː	0.154
ˈo	ˈɔ	0.154
ˈo	ˈuː_ɳ	0.154
ˈu	ˈʏ	0.143
ˈu	ˈɔ	0.143
ˈu	ˈœ	0.143
ˈi	-	0.143
t	-	0.143
ˈæ	ˈøː	0.133
ə	a	0.133
ˈɒ	-	0.107
#>	nː_#>	0.094
l	lː	0.08
l	l_v	0.08
r	ɖ	0.053
