Swiss German	Swedish	probability
χ_t	tː	1.0
χ_#>	k_#>	1.0
ˈøː	ˈøː	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈʉː	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈøː	1.0
ʋ	v	1.0
ʃ_ʋ	s	1.0
ʃ_t	s_t	1.0
ɡ̊ː_ə	ɡː	1.0
ɡ̊ː	ɡː	1.0
ŋ_#>	n_d_#>	1.0
t_r	d_r	1.0
s_#>	s_#>	1.0
r_ʦ	ʈː	1.0
r_ɡ̊	r_j	1.0
r_t	ɖ	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
nː	nː	1.0
n_d̥	nː	1.0
mː	mː	1.0
lː	lː	1.0
l_f	l_v	1.0
l_#>	l_#>	1.0
k	kː	1.0
j	-	1.0
i_#>	#>	1.0
i	ɪ	1.0
fː	p	1.0
d̥_r	tʰ_r	1.0
b̥_#>	v_#>	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
n	n	0.938
r	r	0.933
h	h	0.909
l	l	0.886
f	f	0.87
ˈi	ˈɪ	0.857
m	m	0.857
#>	a_#>	0.857
ˈuː	ˈʉː	0.818
b̥	b	0.81
<#_t	<#_d	0.8
ŋ	ŋː	0.75
sː	t	0.75
ɡ̊	ɡ	0.741
s	s	0.727
d̥	d	0.714
ʦ	tʰ	0.7
ˈɒ	ˈa	0.667
ˈæi̯	ˈeː	0.636
ˈæ	ˈɛ	0.625
ə	a	0.606
ˈoː	ˈøː	0.556
t	d	0.545
ˈy	ˈʏ	0.5
ˈy	ˈɪ	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
ˈɒː	ˈoː	0.467
ˈoː	ˈoː	0.444
ˈyː	ˈyː	0.429
ʃ	s	0.412
ˈu	ˈɵ	0.385
χ	kʰ	0.381
ˈæi̯	ˈɛ	0.364
ˈɒː	ˈɑː	0.333
ˈu	ˈʊ	0.308
ˈo	ˈɵ	0.308
ˈo	ˈɔ	0.308
ʦ	tː	0.3
ʃ	ɧ	0.294
ʃ	s_k	0.294
ˈyː	ˈʉː	0.286
ˈyː	j_ˈʉː	0.286
ˈɒ	ˈɑː	0.259
ˈæ	ˈɛː	0.25
ŋ	-	0.25
sː	tː	0.25
ə	ɛ	0.239
χ	k	0.238
ˈo	ˈoː	0.231
ˈɒː	ˈa	0.2
<#_t	<#	0.2
χ	-	0.19
b̥	v	0.19
ˈuː	ˈɵ	0.182
s	ɧ	0.182
ˈu	ˈʏ	0.154
ˈu	ˈɔ	0.154
ˈo	ˈuː	0.154
ˈi	j	0.143
m	mː	0.143
d̥	tʰ	0.143
d̥	-	0.143
#>	nː_#>	0.143
t	t	0.136
t	-	0.136
f	p	0.13
ˈæ	ˈæː	0.125
ɡ̊	j	0.111
ə	-	0.099
χ	ɡ	0.095
χ	kː	0.095
t	tʰ	0.091
t	s	0.091
s	sː	0.091
h	j	0.091
ˈɒ	-	0.074
ɡ̊	ŋ	0.074
ɡ̊	-	0.074
r	n	0.067
n	nː	0.062
l	j	0.057
l	-	0.057
