Swiss German	Swedish	probability
#>	a_#>	1.0
<#	<#_j	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_tʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_ˈæi̯	<#_ˈɛ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_χ	<#_kʰ	1.0
b̥_#>	v_#>	1.0
b̥_ə	v_ɛ	1.0
d̥_#>	d_#>	1.0
d̥_ə	d_ɛ	1.0
f_ə	p_a	1.0
fː	p	1.0
h	<#_j	1.0
i	-	1.0
k	k	1.0
l_#>	l_#>	1.0
l_f	l_v	1.0
l_i	l_ɪ	1.0
lː_#>	lː	1.0
m	mː	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
nː_ə	nː_a	1.0
p͡f	p	1.0
r_#>	r_#>	1.0
r_ɡ̊	r_j	1.0
r_ʦ	ʈː	1.0
s_#>	s_#>	1.0
s_ˈi	<#_ɧ	1.0
sː	tː	1.0
sː_#>	t_#>	1.0
sː_ə	t_a	1.0
t_ə	d_a	1.0
ŋ_#>	n_d_#>	1.0
ŋ_k	kː	1.0
ə_#>	a_#>	1.0
ə_r	ɛ_r	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊ː	ɡː	1.0
ɡ̊ː_ə	ɡː	1.0
ʃ_#>	s_k_#>	1.0
ʃ_t	s_t	1.0
ʦ	tː	1.0
ˈau̯	ˈøː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈi	ˈɪ	1.0
ˈiə̯	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈiː_sː	ˈiː_t	1.0
ˈu_ŋ	ˈʊ_ŋː	1.0
ˈuə̯	ˈuː	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈyə̯	ˈøː	1.0
ˈøː	ˈøː	1.0
ˈɒː_#>	ˈoː_#>	1.0
χ_t	tː	1.0
χ_ə	kː	1.0
<#_ɡ̊	<#_ɡ	0.571
ə	ˈeː	0.111
ə	n	0.111
ə	-	0.611
ˈæ	ˈøː	0.111
ˈɒː	ˈa	0.231
<#_ʋ	<#_v	0.722
n	n	0.812
t_#>	t_#>	0.182
ˈo	ˈoː	0.2
ˈu	ˈʏ	0.2
ˈu	ˈɔ	0.2
ˈu	ˈʊ	0.2
ˈuː	ˈɵ	0.182
ˈæ	ˈɛː	0.222
ˈæi̯	ˈɛ	0.222
ˈæi̯	ˈeː_n	0.222
<#_ʃ	<#_ɧ	0.263
t	t	0.333
ˈo	ˈɔ_rː	0.133
ˈo	ˈɔ	0.133
ˈo	ˈuː_ɳ	0.133
ˈo	ˈœ	0.133
χ	-	0.333
<#_ɡ̊	<#	0.214
<#_ɡ̊	<#_j	0.214
b̥	v	0.4
d̥	ɕ	0.4
l	l	0.84
s	s	0.4
ˈu	ˈɵ	0.4
χ_#>	k_#>	0.714
n_d̥	n_d	0.5
n_d̥	nː	0.5
r	-	0.125
r	r	0.775
t	tʰ	0.25
tː	-	0.5
tː	d	0.5
ŋ	ŋː_#>	0.5
ŋ	ŋː	0.5
ɡ̊	ŋ	0.25
ʋ	-	0.375
ʋ	v	0.625
ˈoː	ˈoː	0.375
ˈoː	ˈøː	0.625
ˈy	ˈʏ	0.5
ˈy	ˈɪ	0.5
ˈyː	ˈʏ	0.25
ˈyː	ˈyː	0.375
ˈyː	j_ˈʉː	0.375
ˈæ	ˈɛ	0.5
ˈɒ	-	0.115
ˈɒ	ˈa	0.615
ˈɒː	ˈɑː	0.385
ˈɒː	ˈoː	0.385
χ	k	0.5
b̥	-	0.6
d̥	-	0.6
l	-	0.16
s	ɧ	0.6
ˈæi̯	ˈeː	0.556
χ_#>	ɡ_#>	0.286
<#_ʃ	<#_s	0.737
t	-	0.417
ə	ɛ_n	0.167
ɡ̊	ɡ_ɛ	0.167
ɡ̊	-	0.167
ɡ̊	ɡ	0.417
ˈo	ˈɵ	0.267
ˈæ	-	0.167
χ	ɕ	0.167
<#_ʋ	<#	0.278
n	-	0.188
t_#>	d_#>	0.818
ˈuː	ˈʉː	0.818
ˈɒ	ˈɑː	0.269
