Swiss German	Swedish	probability
χː_tː	tː	1.0
ˈøː	ˈøː	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈeː	-	1.0
ʒ̊_ʋ	s	1.0
ʋ	v	1.0
ə_#>	#>	1.0
ŋ_kː	kː	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋː	1.0
v̥	f	1.0
tː_ə	d_a	1.0
r_ɡ̊	r_j	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
pː	-	1.0
n_d̥	nː	1.0
m_#>	m_#>	1.0
i_#>	#>	1.0
h	h	1.0
d̥_#>	d_#>	1.0
b̥_ə	v_ɛ	1.0
b̥_#>	v_#>	1.0
<#_ˈæi̯	<#_ˈɛ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
b̥	b	0.9
l	l	0.862
n	n	0.833
ˈuː	ˈʉː	0.818
ˈuə̯	ˈuː	0.818
ˈiː	ˈiː	0.818
ɣ̊	kʰ	0.8
z̥	s	0.8
<#_tː	<#_d	0.8
<#_d̥	<#_tʰ	0.8
r	r	0.786
ˈæi̯	ˈeː	0.778
ɡ̊	ɡ	0.724
m	m	0.722
z̥_#>	s_#>	0.714
l_#>	l_#>	0.714
ə	a	0.683
ˈi	ˈɪ	0.667
ˈau̯	ˈøː	0.667
ˈoː	ˈøː	0.625
kː	ɡː	0.625
ˈɒ	ˈa	0.621
sː	t	0.619
ˈyə̯	ˈøː	0.6
ˈy	-	0.6
ʦ	tʰ	0.583
ʒ̊	s	0.562
d̥	d	0.556
χː	k	0.55
ˈæ	ˈɛ	0.5
ˈiə̯	ˈʉː	0.5
ˈiə̯	-	0.5
ˈeː_#>	ˈøː_#>	0.5
ˈeː_#>	#>	0.5
i	ɪ	0.5
i	-	0.5
ˈɒː	ˈoː	0.467
#>	a_#>	0.458
fː	p	0.455
d̥	-	0.444
ˈyː	-	0.4
ˈyə̯	-	0.4
ˈoː	ˈoː	0.375
kː	k	0.375
#>	n_#>	0.375
ʃː	s	0.364
fː	v	0.364
tː	d	0.344
ˈɒː	ˈɑː	0.333
ˈu	ˈɵ	0.333
ˈau̯	-	0.333
ʒ̊	ɧ	0.312
tː	t	0.312
ˈæ	-	0.3
z̥_#>	#>	0.286
l_#>	lː_#>	0.286
m	mː	0.278
ʃː	s_k	0.273
ˈo	ˈɵ	0.267
ˈo	ˈɔ	0.267
ʦ	tː	0.25
ˈɒ	ˈɑː	0.241
ə	ɛ	0.233
ˈæi̯	ˈɛ	0.222
ˈu	ˈʊ	0.222
ˈu	-	0.222
ˈi	-	0.222
tː	-	0.219
χː	-	0.2
ˈɒː	ˈa	0.2
ˈæ	ˈɛː	0.2
ˈyː	ˈyː	0.2
ˈy	ˈʏ	0.2
ˈy	ˈɪ	0.2
ˈo	ˈoː	0.2
ɣ̊	ɕ	0.2
z̥	ɧ	0.2
<#_tː	<#	0.2
<#_d̥	<#	0.2
sː	tː	0.19
sː	-	0.19
ˈuː	ˈɵ	0.182
ˈuə̯	-	0.182
ˈiː	-	0.182
ʃː	k	0.182
ʃː	-	0.182
fː	pː	0.182
ɡ̊	-	0.172
ʦ	-	0.167
n	nː	0.167
χː	kː	0.15
ˈɒ	-	0.138
ˈyː	ˈʏ	0.133
ˈyː	ˈʉː	0.133
ˈyː	j_ˈʉː	0.133
ˈo	ˈœ	0.133
ˈo	ˈuː	0.133
ʒ̊	s_k	0.125
ˈu	ˈʏ	0.111
ˈu	ˈɔ	0.111
ˈi	j	0.111
ɡ̊	j	0.103
χː	ɡ	0.1
b̥	v	0.1
#>	s_#>	0.083
#>	nː_#>	0.083
l	lː	0.069
l	j	0.069
tː	tʰ	0.062
tː	s	0.062
r	r_ˈœ	0.054
r	-	0.054
