Swiss German	Swedish	probability
χ_t	tː	1.0
χ_#>	k_#>	1.0
ˈøː	ˈøː	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈʉː	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈøː	1.0
ʋ	v	1.0
ʃ_ʋ	s	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊ː	ɡː	1.0
ŋ_k	kː	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋː	1.0
tː	d	1.0
s_#>	s_#>	1.0
r_ʦ	ʈː	1.0
r_ɡ̊	r_j	1.0
r_t	ɖ	1.0
r_n	ɳ	1.0
nː	nː	1.0
n_d̥	nː	1.0
mː	mː	1.0
lː	lː	1.0
l_#>	l_#>	1.0
k	k	1.0
j	-	1.0
i_#>	#>	1.0
i	ɪ	1.0
fː	p	1.0
f_ə	p_a	1.0
b̥_ə	v_ɛ	1.0
b̥_#>	v_#>	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_t	<#	1.0
<#_r	<#_r	1.0
#>	a_#>	1.0
l	l	0.944
n	n	0.938
r	r	0.909
h	h	0.909
b̥	b	0.9
m	m	0.857
f	f	0.833
ˈuː	ˈʉː	0.818
ɡ̊	ɡ	0.778
sː	t	0.75
ʦ	tʰ	0.727
t	d	0.727
s	s	0.727
ˈɒ	ˈa	0.667
ˈæi̯	ˈeː	0.636
ə	a	0.594
ˈæ	ˈɛ	0.556
ˈoː	ˈøː	0.556
ˈyː	ˈyː	0.5
ˈyː	j_ˈʉː	0.5
ˈy	ˈʏ	0.5
ˈy	ˈɪ	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
d̥	d	0.5
ˈɒː	ˈoː	0.467
ˈoː	ˈoː	0.444
ʃ	s	0.438
χ	kʰ	0.429
ˈu	ˈɵ	0.429
ʃ	ɧ	0.375
ˈæi̯	ˈɛ	0.364
ˈɒː	ˈɑː	0.333
ˈu	ˈʊ	0.286
ʦ	tː	0.273
d̥	tʰ	0.269
ˈo	ˈɵ	0.267
ˈo	ˈɔ	0.267
ˈɒ	ˈɑː	0.259
sː	tː	0.25
χ	k	0.238
ˈæ	ˈɛː	0.222
ə	ɛ	0.203
ˈɒː	ˈa	0.2
ˈo	ˈoː	0.2
ʃ	s_k	0.188
ˈuː	ˈɵ	0.182
s	ɧ	0.182
f	v	0.167
d̥	-	0.154
χ	-	0.143
ˈu	ˈʏ	0.143
ˈu	ˈɔ	0.143
m	mː	0.143
ˈo	ˈœ	0.133
ˈo	ˈuː	0.133
ə	-	0.13
t	-	0.121
ˈæ	ˈøː	0.111
ˈæ	ˈæː	0.111
ɡ̊	ŋ	0.111
ɡ̊	j	0.111
b̥	v	0.1
χ	ɡ	0.095
χ	kː	0.095
t	t	0.091
s	sː	0.091
h	j	0.091
d̥	ɕ	0.077
ˈɒ	-	0.074
n	nː	0.062
t	tʰ	0.061
l	lː	0.056
r	-	0.055
