Swiss German	Swedish	probability
χː_tː	tː	1.0
ˈøː	ˈøː	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈʉː	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈøː	1.0
ʒ̊_ʋ	s	1.0
ʋ	v	1.0
ə_#>	#>	1.0
ŋ_kː	kː	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_ə	d_a	1.0
tː_r	d_r	1.0
r_ʦ	ʈː	1.0
r_ɡ̊	r_j	1.0
r_tː	ɖ	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
n_ə	n_a	1.0
n_d̥	nː	1.0
l_d̥	l_d	1.0
j	-	1.0
i_#>	#>	1.0
i	ɪ	1.0
d̥_r	tʰ_r	1.0
b̥_ə	v_ɛ	1.0
b̥_#>	v_#>	1.0
<#_ˈæi̯	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.913
h	h	0.909
b̥	b	0.9
ˈi	ˈɪ	0.857
l	l	0.852
ˈuː	ˈʉː	0.818
ɣ̊	kʰ	0.818
n	n	0.81
z̥	s	0.8
<#_tː	<#_d	0.8
m	m	0.783
ˈæi̯	ˈeː	0.778
ɡ̊	ɡ	0.75
ʦ	tʰ	0.727
l_#>	l_#>	0.714
sː	t	0.684
ˈɒ	ˈa	0.667
ə	a	0.65
ˈæ	ˈɛ	0.625
kː	ɡː	0.625
ʒ̊	s	0.588
χː	k	0.579
#>	a_#>	0.571
ˈoː	ˈøː	0.556
d̥	d	0.55
ˈy	ˈʏ	0.5
ˈy	ˈɪ	0.5
ʃː	s_k	0.5
ʃː	s	0.5
ˈɒː	ˈoː	0.467
fː	p	0.455
ˈoː	ˈoː	0.444
ˈu	ˈɵ	0.429
kː	k	0.375
tː	d	0.367
fː	v	0.364
ˈɒː	ˈɑː	0.333
ˈyː	ˈyː	0.333
tː	t	0.333
ʒ̊	ɧ	0.294
ˈu	ˈʊ	0.286
l_#>	lː_#>	0.286
#>	n_#>	0.286
ʦ	tː	0.273
ˈo	ˈɵ	0.267
ˈo	ˈɔ	0.267
ˈɒ	ˈɑː	0.259
ˈæ	ˈɛː	0.25
ə	ɛ	0.25
ˈæi̯	ˈɛ	0.222
ˈyː	ˈʏ	0.222
ˈyː	ˈʉː	0.222
ˈyː	j_ˈʉː	0.222
m	mː	0.217
sː	tː	0.211
ˈɒː	ˈa	0.2
ˈo	ˈoː	0.2
z̥	ɧ	0.2
d̥	tʰ	0.2
<#_tː	<#	0.2
n	nː	0.19
ˈuː	ˈɵ	0.182
ɣ̊	ɕ	0.182
fː	pː	0.182
tː	-	0.167
χː	kː	0.158
χː	-	0.158
d̥	-	0.15
ˈu	ˈʏ	0.143
ˈu	ˈɔ	0.143
ˈi	j	0.143
#>	nː_#>	0.143
ˈo	ˈœ	0.133
ˈo	ˈuː	0.133
ˈæ	ˈæː	0.125
ʒ̊	s_k	0.118
ɡ̊	j	0.107
χː	ɡ	0.105
sː	s	0.105
d̥	ɕ	0.1
b̥	v	0.1
h	j	0.091
ˈɒ	-	0.074
l	lː	0.074
l	j	0.074
ɡ̊	ŋ	0.071
ɡ̊	-	0.071
tː	tʰ	0.067
tː	s	0.067
