Limburgish	Swabian	probability
d	d	1.0
f	f	1.0
i	eə̯	1.0
l	l	1.0
m	m	1.0
w	l	1.0
ɡ	ɡ	1.0
ɡ̊	ŋ	1.0
ʃ	ʃ	1.0
ˈɔu̯	ˈao̯	1.0
ˈʊ	ˈo	1.0
ˈʏ	ˈe	1.0
n	n	0.761
s	ɡ_s	0.051
s	s	0.351
ˈiː	ˈeː	0.1
ˈæː	ˈa	0.381
ˈœ	ˈu	0.71
ˈɔ	ˈo	0.381
ˈɪ	ˈiː	0.1
ˈɪ	ˈəi̯	0.1
ˈɪː	ˈeː	0.11
ˈʏː	ˈɛ	0.11
b	b	0.952
j	-	0.772
p	p͡f	0.132
t	s	0.522
z	ʃ	0.242
ŋ	-	0.092
ŋ	ɡ	0.22
ə	-	0.202
ʀ	ʌ	0.12
ˈeː	ˈɛ	0.232
ˈi	ˈɔe̯	0.12
ˈiː	ˈɛ	0.062
ˈiː	ˈae̯	0.172
ˈoː	ˈo	0.052
ˈøː	ˈiː	0.12
ˈøː	ˈeː	0.122
ˈɛ	ˈɪ	0.272
ˈɛ	ˈəi̯	0.272
ˈɛːi̯	ˈae̯	0.292
ˈʊː	ˈu	0.172
k	ɡ	0.323
s	ʃ	0.543
v	f	0.783
x	-	0.063
x	ɡ	0.533
ə	ʌ	0.3
ɣ	ɡ	0.953
ɪ	i	0.33
ˈi	ˈeə̯	0.323
ˈiː	ˈiː	0.183
ˈiː	ˈəi̯	0.483
ˈoː	ˈu	0.083
ˈœ	ˈɔ	0.073
ˈœ	ˈa	0.103
ˈœi̯	ˈəi̯	0.103
ˈɑ	ˈaː	0.053
ˈɔː	ˈɔ	0.3
p	b̥͡f	0.084
p	b	0.104
t	ʦ	0.294
v̥	l_b	0.514
ʀ	ʁ	0.364
ˈoː	ˈuː	0.074
ˈœ	ˈao̯	0.114
ˈɔ	ˈu	0.124
ˈɛː	ˈi	0.134
ˈɪ	ˈi	0.174
ˈɪː	ˈe	0.354
ˈɪː	ˈɪ	0.44
ˈʊː	ˈao̯	0.074
ˈʊː	ˈɔ	0.14
ˈʏː	ˈo	0.34
n	-	0.225
s	-	0.055
x	ç	0.145
ɦ	h	0.955
ˈeː	ˈiə̯	0.155
ˈoː	ˈuə̯	0.345
ˈu	ˈeː	0.195
ˈuː	ˈao̯	0.845
ˈyː	ˈəi̯	0.725
ˈøː	ˈi	0.085
ˈɑː	ˈaː	0.415
ˈɑː	ˈa	0.495
ˈɒː	ˈɛː	0.075
ˈɛ	ˈɛ	0.125
ˈɛː	ˈʌ	0.125
ˈʏː	ˈae̯	0.55
k	x	0.126
v̥	b	0.486
ˈaː	ˈɔː	0.136
ˈi	ˈɛː	0.116
ˈi	ˈeː	0.116
ˈoː	ˈoː	0.446
ˈuː	ˈoː	0.106
ˈæ	ˈɛ	0.336
ˈøː	ˈuə̯	0.266
ˈɔː	ˈo	0.216
ˈɛ	ˈi	0.16
ˈɪ	ˈɛ	0.626
ˈʊː	ˈaː	0.056
β	ʋ	0.986
j	l	0.17
k	kʰ	0.37
v	b	0.17
ɪ	ɪ	0.67
ˈaː	ˈa	0.57
ˈu	ˈoː	0.687
ˈyː	ˈɔ	0.087
ˈæ	ˈa	0.247
ˈøː	ˈeə̯	0.07
ˈøː	ˈiə̯	0.207
ˈœi̯	ˈae̯	0.897
ˈɒː	ˈɔː	0.537
ˈɔ	ˈɔə̯	0.217
ˈɔ	ˈɔ	0.277
ˈɔː	ˈoː	0.177
ˈɔː	ˈao̯	0.307
ˈɛ	ˈe	0.07
ˈʊː	ˈa	0.057
ˈʊː	ˈuə̯	0.167
d̥	t	0.068
d̥	-	0.078
p	f	0.68
z	s	0.758
ŋ	ŋ	0.688
ʀ	d_ʌ	0.078
ʀ	ʕ	0.398
ˈi	ˈəi̯	0.08
ˈu	ˈao̯	0.118
ˈyː	ˈeː	0.188
ˈæ	ˈe	0.208
ˈæ	ˈeː	0.208
ˈɛː	ˈɔe̯	0.598
ˈɛːi̯	ˈɔe̯	0.708
ˈʊː	ˈo	0.28
d̥	d	0.809
j	j	0.059
k	ç	0.159
t	d	0.169
x	x	0.259
ə	a	0.489
ˈaː	ˈɛ	0.099
ˈaː	ˈaː	0.169
ˈeː	ˈiː	0.09
ˈeː	ˈɛː	0.179
ˈeː	ˈi	0.259
ˈi	ˈae̯	0.219
ˈæː	ˈɛ	0.619
ˈøː	ˈəi̯	0.129
ˈɑ	ˈɛ	0.199
ˈɑ	ˈa	0.749
ˈɑː	ˈɛ	0.09
ˈɒː	ˈo	0.159
ˈɒː	ˈoː	0.189
ˈɛ	ˈaː	0.099
ˈɛː	ˈae̯	0.099
