Limburgish	Swabian	probability
b	b	0.94
b	-	0.06
d	d	1.0
f	b	0.428
f	l_b	0.326
f	f	0.247
i	eə̯	1.0
j	-	0.781
j	j	0.111
j	l	0.108
k	ɡ	0.369
k	kʰ	0.361
k	x	0.161
k	ç	0.102
l	l	1.0
m	m	1.0
n	n	0.727
n	-	0.26
p	f	0.716
p	b	0.219
p	b̥͡f	0.065
s	ʃ	0.556
s	s	0.341
s	-	0.052
s	ɡ_s	0.051
t	d	0.384
t	s	0.365
t	ʦ	0.189
v	f	0.78
v	b	0.17
v	-	0.05
w	l	1.0
x	ɡ	0.486
x	x	0.278
x	ç	0.236
z	s	0.763
z	ʃ	0.237
ŋ	ŋ	0.781
ŋ	ɡ	0.219
ə	a	0.473
ə	ʌ	0.337
ə	-	0.181
ɡ	ɡ	1.0
ɣ	ɡ	0.952
ɦ	h	0.963
ɪ	i	0.5
ɪ	ɪ	0.5
ʀ	ʁ	0.404
ʀ	ʕ	0.357
ʀ	ʌ	0.11
ʀ	d_ʌ	0.091
ʃ	ʃ	1.0
ˈaː	ˈa	0.551
ˈaː	ˈaː	0.191
ˈaː	ˈɛ	0.13
ˈaː	ˈɔː	0.08
ˈeː	ˈɛ	0.266
ˈeː	ˈi	0.2
ˈeː	ˈɛː	0.182
ˈeː	ˈiə̯	0.127
ˈeː	-	0.084
ˈeː	ˈiː	0.056
ˈi	ˈae̯	0.221
ˈi	ˈeə̯	0.221
ˈi	ˈeː	0.185
ˈi	ˈi	0.143
ˈi	ˈɔe̯	0.093
ˈi	ˈɛː	0.083
ˈi	ˈəi̯	0.054
ˈiː	ˈəi̯	0.391
ˈiː	ˈae̯	0.195
ˈiː	ˈeː	0.195
ˈiː	ˈiː	0.152
ˈiː	ˈɛ	0.066
ˈoː	ˈo	0.319
ˈoː	ˈoː	0.284
ˈoː	ˈuə̯	0.205
ˈoː	ˈu	0.192
ˈu	ˈoː	0.54
ˈu	ˈeː	0.31
ˈu	ˈao̯	0.15
ˈuː	ˈao̯	0.823
ˈuː	ˈoː	0.153
ˈyː	ˈəi̯	0.638
ˈyː	ˈeː	0.315
ˈæ	ˈɛ	0.39
ˈæ	ˈa	0.275
ˈæ	ˈeː	0.244
ˈæ	ˈe	0.091
ˈæː	ˈa	0.69
ˈæː	ˈɛ	0.22
ˈæː	ˈʌ	0.09
ˈøː	ˈuə̯	0.259
ˈøː	ˈi	0.257
ˈøː	ˈiə̯	0.154
ˈøː	ˈiː	0.122
ˈøː	ˈeː	0.113
ˈøː	ˈeə̯	0.064
ˈœ	ˈu	0.673
ˈœ	ˈa	0.219
ˈœ	ˈao̯	0.054
ˈœ	ˈɔ	0.054
ˈœi̯	ˈae̯	0.731
ˈœi̯	ˈəi̯	0.269
ˈɑ	ˈa	0.753
ˈɑ	ˈɛ	0.098
ˈɑ	ˈe	0.096
ˈɑ	ˈaː	0.054
ˈɑː	ˈa	0.468
ˈɑː	ˈaː	0.451
ˈɑː	ˈɛ	0.081
ˈɒː	ˈɔː	0.604
ˈɒː	ˈo	0.178
ˈɒː	ˈoː	0.151
ˈɔ	ˈo	0.335
ˈɔ	ˈɔ	0.259
ˈɔ	ˈɔə̯	0.258
ˈɔ	ˈu	0.104
ˈɔu̯	ˈao̯	1.0
ˈɔː	ˈo	0.286
ˈɔː	ˈɔ	0.251
ˈɔː	ˈoː	0.239
ˈɔː	ˈao̯	0.224
ˈɛ	ˈi	0.337
ˈɛ	ˈəi̯	0.208
ˈɛ	ˈɪ	0.208
ˈɛ	ˈe	0.097
ˈɛ	ˈɛ	0.095
ˈɛ	ˈaː	0.055
ˈɛː	ˈɔe̯	0.6
ˈɛː	ˈi	0.19
ˈɛː	ˈʌ	0.089
ˈɛː	ˈae̯	0.079
ˈɛːi̯	ˈɔe̯	0.526
ˈɛːi̯	ˈae̯	0.474
ˈɪ	ˈi	0.412
ˈɪ	ˈɛ	0.248
ˈɪ	ˈəi̯	0.206
ˈɪ	ˈiː	0.134
ˈɪː	ˈɪ	0.416
ˈɪː	ˈe	0.386
ˈɪː	ˈa	0.085
ˈɪː	ˈeː	0.064
ˈʊ	ˈo	1.0
ˈʊː	ˈo	0.343
ˈʊː	ˈuə̯	0.193
ˈʊː	ˈu	0.145
ˈʊː	ˈɔ	0.134
ˈʊː	ˈa	0.056
ˈʏ	ˈe	1.0
ˈʏː	ˈo	0.393
ˈʏː	ˈae̯	0.332
ˈʏː	ˈɛ	0.274
β	ʋ	0.972
