Limburgish	Swabian	probability
b	b	0.952
d	d	1.0
d̥	d	0.809
d̥	-	0.078
d̥	t	0.068
f	f	1.0
i	eə̯	1.0
j	-	0.772
j	l	0.17
j	j	0.059
k	kʰ	0.37
k	ɡ	0.323
k	ç	0.159
k	x	0.126
l	l	1.0
m	m	1.0
n	n	0.761
n	-	0.225
p	f	0.68
p	p͡f	0.132
p	b	0.104
p	b̥͡f	0.084
s	ʃ	0.543
s	s	0.351
s	-	0.055
s	ɡ_s	0.051
t	s	0.522
t	ʦ	0.294
t	d	0.169
v	f	0.783
v	b	0.17
v̥	l_b	0.514
v̥	b	0.486
w	l	1.0
x	ɡ	0.533
x	x	0.259
x	ç	0.145
x	-	0.063
z	s	0.758
z	ʃ	0.242
ŋ	ŋ	0.688
ŋ	ɡ	0.22
ŋ	-	0.092
ə	a	0.489
ə	ʌ	0.3
ə	-	0.202
ɡ	ɡ	1.0
ɡ̊	ŋ	1.0
ɣ	ɡ	0.953
ɦ	h	0.955
ɪ	ɪ	0.67
ɪ	i	0.33
ʀ	ʕ	0.398
ʀ	ʁ	0.364
ʀ	ʌ	0.12
ʀ	d_ʌ	0.078
ʃ	ʃ	1.0
ˈaː	ˈa	0.57
ˈaː	ˈaː	0.169
ˈaː	ˈɔː	0.136
ˈaː	ˈɛ	0.099
ˈeː	ˈi	0.259
ˈeː	ˈɛ	0.232
ˈeː	ˈɛː	0.179
ˈeː	ˈiə̯	0.155
ˈeː	ˈiː	0.09
ˈi	ˈeə̯	0.323
ˈi	ˈae̯	0.219
ˈi	ˈɔe̯	0.12
ˈi	ˈeː	0.116
ˈi	ˈɛː	0.116
ˈi	ˈəi̯	0.08
ˈiː	ˈəi̯	0.483
ˈiː	ˈiː	0.183
ˈiː	ˈae̯	0.172
ˈiː	ˈeː	0.1
ˈiː	ˈɛ	0.062
ˈoː	ˈoː	0.446
ˈoː	ˈuə̯	0.345
ˈoː	ˈu	0.083
ˈoː	ˈuː	0.074
ˈoː	ˈo	0.052
ˈu	ˈoː	0.687
ˈu	ˈeː	0.195
ˈu	ˈao̯	0.118
ˈuː	ˈao̯	0.845
ˈuː	ˈoː	0.106
ˈyː	ˈəi̯	0.725
ˈyː	ˈeː	0.188
ˈyː	ˈɔ	0.087
ˈæ	ˈɛ	0.336
ˈæ	ˈa	0.247
ˈæ	ˈe	0.208
ˈæ	ˈeː	0.208
ˈæː	ˈɛ	0.619
ˈæː	ˈa	0.381
ˈøː	ˈuə̯	0.266
ˈøː	ˈiə̯	0.207
ˈøː	ˈəi̯	0.129
ˈøː	ˈeː	0.122
ˈøː	ˈiː	0.12
ˈøː	ˈi	0.085
ˈøː	ˈeə̯	0.07
ˈœ	ˈu	0.71
ˈœ	ˈao̯	0.114
ˈœ	ˈa	0.103
ˈœ	ˈɔ	0.073
ˈœi̯	ˈae̯	0.897
ˈœi̯	ˈəi̯	0.103
ˈɑ	ˈa	0.749
ˈɑ	ˈɛ	0.199
ˈɑ	ˈaː	0.053
ˈɑː	ˈa	0.495
ˈɑː	ˈaː	0.415
ˈɑː	ˈɛ	0.09
ˈɒː	ˈɔː	0.537
ˈɒː	ˈoː	0.189
ˈɒː	ˈo	0.159
ˈɒː	ˈɛː	0.075
ˈɔ	ˈo	0.381
ˈɔ	ˈɔ	0.277
ˈɔ	ˈɔə̯	0.217
ˈɔ	ˈu	0.124
ˈɔu̯	ˈao̯	1.0
ˈɔː	ˈao̯	0.307
ˈɔː	ˈɔ	0.3
ˈɔː	ˈo	0.216
ˈɔː	ˈoː	0.177
ˈɛ	ˈəi̯	0.272
ˈɛ	ˈɪ	0.272
ˈɛ	ˈi	0.16
ˈɛ	ˈɛ	0.125
ˈɛ	ˈaː	0.099
ˈɛ	ˈe	0.07
ˈɛː	ˈɔe̯	0.598
ˈɛː	ˈi	0.134
ˈɛː	ˈʌ	0.125
ˈɛː	ˈae̯	0.099
ˈɛːi̯	ˈɔe̯	0.708
ˈɛːi̯	ˈae̯	0.292
ˈɪ	ˈɛ	0.626
ˈɪ	ˈi	0.174
ˈɪ	ˈiː	0.1
ˈɪ	ˈəi̯	0.1
ˈɪː	ˈɪ	0.44
ˈɪː	ˈe	0.354
ˈɪː	ˈeː	0.11
ˈʊ	ˈo	1.0
ˈʊː	ˈo	0.28
ˈʊː	ˈu	0.172
ˈʊː	ˈuə̯	0.167
ˈʊː	ˈɔ	0.14
ˈʊː	ˈao̯	0.074
ˈʊː	ˈa	0.057
ˈʊː	ˈaː	0.056
ˈʏ	ˈe	1.0
ˈʏː	ˈae̯	0.55
ˈʏː	ˈo	0.34
ˈʏː	ˈɛ	0.11
β	ʋ	0.986
