Limburgish	Swabian	probability
b	b	0.921
b	-	0.079
d	d	1.0
f	b	0.74
f	f	0.26
i	eə̯	1.0
j	-	0.634
j	l	0.191
j	j	0.11
j	ə	0.065
k	kʰ	0.321
k	ɡ	0.304
k	x	0.188
k	ç	0.103
k	t	0.078
l	l	0.963
m	m	1.0
n	n	0.678
n	-	0.298
p	f	0.789
p	b̥	0.114
s	ʃ	0.545
s	s	0.455
t	d	0.419
t	s	0.328
t	ʦ	0.208
v	f	0.792
v	b	0.174
w	l	1.0
x	ɡ	0.472
x	x_d	0.169
x	ç_d	0.124
x	x	0.122
x	-	0.112
z	s	0.785
z	ʃ	0.215
ŋ	ŋ	0.7
ŋ	ɡ	0.3
ə	a	0.55
ə	-	0.348
ɡ	ɡ	1.0
ɣ	ɡ	0.952
ɦ	h	1.0
ɪ	ɪ	0.671
ɪ	i	0.329
ɪː	ˈe	1.0
ʀ	ʁ	0.467
ʀ	ʕ	0.248
ʀ	d_ʌ	0.121
ʀ	ʌ	0.09
ʀ	-	0.073
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.509
ˈaː	ˈaː	0.159
ˈaː	ˈɛ	0.122
ˈaː	ˈɔː	0.103
ˈaː	ˈa_l	0.062
ˈeː	ˈɛ	0.3
ˈeː	ˈi	0.189
ˈeː	ˈɛː	0.183
ˈeː	ˈiə̯	0.09
ˈeː	ˈiː	0.089
ˈeː	-	0.089
ˈi	ˈeː	0.3
ˈi	ˈae̯	0.166
ˈi	ˈeə̯	0.166
ˈi	ˈi	0.107
ˈi	ˈɔe̯	0.103
ˈi	ˈɛː	0.095
ˈi	ˈəi̯	0.065
ˈiː	ˈəi̯	0.675
ˈiː	ˈiː	0.133
ˈiː	ˈeː	0.117
ˈiː	ˈɛ	0.076
ˈoː	ˈoː	0.555
ˈoː	ˈuə̯	0.332
ˈoː	ˈu	0.112
ˈu	ˈoː	0.658
ˈu	ˈeː	0.217
ˈu	ˈao̯	0.126
ˈuː	ˈao̯	0.796
ˈuː	ˈoː	0.157
ˈv	f	1.0
ˈyː	ˈeː	0.57
ˈyː	ˈəi̯	0.298
ˈyː	ˈɔ	0.132
ˈæ	ˈɛ	0.407
ˈæ	ˈe	0.308
ˈæ	ˈa	0.286
ˈæː	ˈa	0.577
ˈæː	ˈʌ	0.239
ˈæː	ˈɛ	0.184
ˈøː	ˈuə̯	0.262
ˈøː	ˈiə̯	0.215
ˈøː	ˈi	0.166
ˈøː	ˈiː	0.146
ˈøː	ˈeː	0.122
ˈœ	ˈu	0.761
ˈœ	ˈa	0.168
ˈœ	ˈao̯	0.071
ˈœi̯	ˈae̯	0.647
ˈœi̯	ˈəi̯	0.353
ˈɑ	ˈa	0.84
ˈɑ	ˈɛ	0.07
ˈɑ	ˈe	0.068
ˈɑː	ˈa	0.595
ˈɑː	ˈaː	0.366
ˈɒː	ˈɔː	0.578
ˈɒː	ˈoː	0.191
ˈɒː	ˈo	0.109
ˈɒː	ˈɛː	0.069
ˈɒː	ˈaː	0.054
ˈɔ	ˈo	0.43
ˈɔ	ˈɔə̯	0.229
ˈɔ	ˈɔ	0.228
ˈɔ	ˈu	0.071
ˈɔu̯	ˈao̯	1.0
ˈɔː	ˈao̯	0.374
ˈɔː	ˈoː	0.228
ˈɔː	ˈɔ	0.228
ˈɔː	ˈo	0.169
ˈɛ	ˈi	0.311
ˈɛ	ˈəi̯	0.291
ˈɛ	ˈaː	0.143
ˈɛ	ˈɛ	0.109
ˈɛ	ˈɪ	0.091
ˈɛ	ˈe	0.055
ˈɛi̯	ˈae̯	1.0
ˈɛː	ˈɔe̯	0.321
ˈɛː	ˈi	0.266
ˈɛː	ˈae̯	0.187
ˈɛː	ˈʌ	0.137
ˈɛː	ˈo	0.088
ˈɛːi̯	ˈɔe̯	1.0
ˈɪ	ˈi	0.577
ˈɪ	ˈɛ	0.314
ˈɪ	ˈəi̯	0.109
ˈɪː	ˈɪ	0.572
ˈɪː	ˈe	0.142
ˈɪː	ˈa	0.113
ˈɪː	ˈɛ	0.113
ˈɪː	ˈeː	0.059
ˈʊ	ˈo	1.0
ˈʊː	ˈo	0.34
ˈʊː	ˈɔ	0.26
ˈʊː	ˈa	0.093
ˈʊː	ˈaː	0.093
ˈʊː	ˈao̯	0.066
ˈʊː	ˈoː	0.066
ˈʏ	ˈe	1.0
ˈʏː	ˈae̯	0.55
ˈʏː	ˈo	0.34
ˈʏː	ˈɛ	0.11
β	ʋ	0.982
