Limburgish	Swabian	probability
b	b	0.96
d	d	1.0
d̥	d	0.862
d̥	t	0.058
f	f	1.0
i	eə̯	1.0
j	-	0.763
j	l	0.178
j	j	0.059
k	kʰ	0.369
k	ɡ	0.28
k	ç	0.164
k	x	0.128
l	l	1.0
m	m	1.0
n	n	0.749
n	-	0.242
p	f	0.656
p	b	0.163
p	p͡f	0.125
p	b̥͡f	0.056
s	ʃ	0.515
s	s	0.351
s	ɡ_s	0.075
s	-	0.059
t	s	0.499
t	ʦ	0.292
t	d	0.193
v	f	0.785
v	b	0.17
v̥	b	0.583
v̥	l_b	0.417
w	l	1.0
x	ɡ	0.572
x	x	0.277
x	ç	0.151
z	s	0.753
z	ʃ	0.247
ŋ	ŋ	0.757
ŋ	ɡ	0.138
ŋ	-	0.105
ə	a	0.489
ə	ʌ	0.316
ə	-	0.185
ɡ	ɡ	1.0
ɡ̊	ŋ	1.0
ɣ	ɡ	0.954
ɦ	h	0.965
ɪ	i	0.5
ɪ	ɪ	0.5
ʀ	ʁ	0.395
ʀ	ʕ	0.352
ʀ	ʌ	0.116
ʀ	d_ʌ	0.084
ʃ	ʃ	1.0
ˈaː	ˈa	0.581
ˈaː	ˈaː	0.16
ˈaː	ˈɔː	0.133
ˈaː	ˈɛ	0.099
ˈeː	ˈɛ	0.268
ˈeː	ˈɛː	0.188
ˈeː	ˈi	0.183
ˈeː	ˈiə̯	0.138
ˈeː	ˈiː	0.08
ˈeː	-	0.067
ˈi	ˈeː	0.22
ˈi	ˈae̯	0.2
ˈi	ˈɔe̯	0.199
ˈi	ˈeə̯	0.122
ˈi	ˈi	0.115
ˈi	ˈəi̯	0.073
ˈi	ˈɛː	0.069
ˈiː	ˈəi̯	0.514
ˈiː	ˈiː	0.176
ˈiː	ˈae̯	0.169
ˈiː	ˈɛ	0.08
ˈiː	ˈeː	0.061
ˈoː	ˈuə̯	0.369
ˈoː	ˈoː	0.269
ˈoː	ˈo	0.237
ˈoː	ˈuː	0.074
ˈoː	ˈu	0.051
ˈu	ˈoː	0.665
ˈu	ˈeː	0.182
ˈu	ˈao̯	0.153
ˈuː	ˈao̯	0.793
ˈuː	ˈoː	0.161
ˈyː	ˈəi̯	0.584
ˈyː	ˈeː	0.288
ˈyː	ˈɔ	0.129
ˈæ	ˈɛ	0.391
ˈæ	ˈa	0.288
ˈæ	ˈeː	0.255
ˈæ	ˈe	0.066
ˈæː	ˈa	0.478
ˈæː	ˈɛ	0.303
ˈæː	ˈʌ	0.219
ˈøː	ˈuə̯	0.245
ˈøː	ˈiː	0.192
ˈøː	ˈi	0.169
ˈøː	ˈəi̯	0.116
ˈøː	ˈeː	0.11
ˈøː	ˈeə̯	0.109
ˈøː	ˈiə̯	0.059
ˈœ	ˈu	0.747
ˈœ	ˈao̯	0.162
ˈœi̯	ˈae̯	0.736
ˈœi̯	ˈəi̯	0.264
ˈɑ	ˈa	0.75
ˈɑ	ˈɛ	0.143
ˈɑ	ˈaː	0.066
ˈɑː	ˈa	0.575
ˈɑː	ˈaː	0.335
ˈɑː	ˈɛ	0.09
ˈɒː	ˈɔː	0.539
ˈɒː	ˈo	0.158
ˈɒː	ˈɛː	0.158
ˈɒː	ˈoː	0.091
ˈɒː	ˈaː	0.055
ˈɔ	ˈo	0.307
ˈɔ	ˈɔ	0.294
ˈɔ	ˈɔə̯	0.231
ˈɔ	ˈu	0.168
ˈɔu̯	ˈao̯	1.0
ˈɔː	ˈao̯	0.297
ˈɔː	ˈɔ	0.293
ˈɔː	ˈo	0.237
ˈɔː	ˈoː	0.173
ˈɛ	ˈəi̯	0.261
ˈɛ	ˈɪ	0.261
ˈɛ	ˈi	0.231
ˈɛ	ˈɛ	0.12
ˈɛ	ˈe	0.095
ˈɛː	ˈɔe̯	0.582
ˈɛː	ˈi	0.181
ˈɛː	ˈʌ	0.117
ˈɛː	ˈae̯	0.079
ˈɛːi̯	ˈɔe̯	0.622
ˈɛːi̯	ˈae̯	0.378
ˈɪ	ˈɛ	0.646
ˈɪ	ˈi	0.193
ˈɪ	ˈiː	0.096
ˈɪ	ˈəi̯	0.065
ˈɪː	ˈɪ	0.399
ˈɪː	ˈe	0.331
ˈɪː	ˈa	0.112
ˈɪː	ˈeː	0.112
ˈʊ	ˈo	1.0
ˈʊː	ˈo	0.265
ˈʊː	ˈuə̯	0.212
ˈʊː	ˈu	0.174
ˈʊː	ˈɔ	0.124
ˈʊː	ˈaː	0.075
ˈʊː	ˈoː	0.057
ˈʏ	ˈe	1.0
ˈʏː	ˈo	0.45
ˈʏː	ˈae̯	0.386
ˈʏː	ˈɛ	0.164
β	ʋ	0.986
