Limburgish	Swabian	probability
b	b	0.952
d	d	1.0
f	b	0.499
f	l_b	0.362
f	f	0.14
i	eə̯	1.0
j	-	0.771
j	l	0.171
j	j	0.059
k	ɡ	0.355
k	kʰ	0.345
k	ç	0.162
k	x	0.138
l	l	1.0
m	m	1.0
n	n	0.768
n	-	0.217
p	f	0.783
p	b	0.12
p	b̥͡f	0.097
s	ʃ	0.549
s	s	0.345
s	-	0.055
s	ɡ_s	0.051
t	d	0.381
t	s	0.352
t	ʦ	0.188
v	f	0.783
v	b	0.17
w	l	1.0
x	ɡ	0.556
x	x	0.28
x	ç	0.164
z	s	0.758
z	ʃ	0.242
ŋ	ŋ	0.785
ŋ	ɡ	0.215
ə	a	0.492
ə	ʌ	0.304
ə	-	0.194
ɡ	ɡ	1.0
ɣ	ɡ	0.967
ɦ	h	0.964
ɪ	ɪ	0.67
ɪ	i	0.33
ʀ	ʁ	0.376
ʀ	ʕ	0.369
ʀ	ʌ	0.12
ʀ	d_ʌ	0.079
ʃ	ʃ	1.0
ˈaː	ˈa	0.573
ˈaː	ˈaː	0.167
ˈaː	ˈɔː	0.135
ˈaː	ˈɛ	0.098
ˈeː	ˈɛ	0.231
ˈeː	ˈi	0.221
ˈeː	ˈɛː	0.179
ˈeː	ˈiə̯	0.155
ˈeː	ˈiː	0.089
ˈi	ˈeə̯	0.307
ˈi	ˈeː	0.219
ˈi	ˈae̯	0.115
ˈi	ˈɔe̯	0.102
ˈi	ˈi	0.099
ˈi	ˈɛː	0.095
ˈi	ˈəi̯	0.062
ˈiː	ˈəi̯	0.531
ˈiː	ˈiː	0.193
ˈiː	ˈeː	0.106
ˈiː	ˈae̯	0.104
ˈiː	ˈɛ	0.066
ˈoː	ˈoː	0.487
ˈoː	ˈuə̯	0.433
ˈu	ˈoː	0.687
ˈu	ˈeː	0.195
ˈu	ˈao̯	0.118
ˈuː	ˈao̯	0.844
ˈuː	ˈoː	0.108
ˈyː	ˈəi̯	0.725
ˈyː	ˈeː	0.188
ˈyː	ˈɔ	0.087
ˈæ	ˈɛ	0.336
ˈæ	ˈa	0.247
ˈæ	ˈe	0.208
ˈæ	ˈeː	0.208
ˈæː	ˈa	0.459
ˈæː	ˈʌ	0.279
ˈæː	ˈɛ	0.261
ˈøː	ˈuə̯	0.267
ˈøː	ˈiə̯	0.207
ˈøː	ˈəi̯	0.129
ˈøː	ˈeː	0.122
ˈøː	ˈiː	0.12
ˈøː	ˈi	0.085
ˈøː	ˈeə̯	0.07
ˈœ	ˈu	0.698
ˈœ	ˈao̯	0.158
ˈœ	ˈa	0.098
ˈœi̯	ˈae̯	0.761
ˈœi̯	ˈəi̯	0.239
ˈɑ	ˈa	0.744
ˈɑ	ˈɛ	0.139
ˈɑ	ˈe	0.064
ˈɑ	ˈaː	0.052
ˈɑː	ˈa	0.495
ˈɑː	ˈaː	0.415
ˈɑː	ˈɛ	0.09
ˈɒː	ˈɔː	0.585
ˈɒː	ˈo	0.184
ˈɒː	ˈoː	0.101
ˈɒː	ˈɛː	0.085
ˈɔ	ˈo	0.381
ˈɔ	ˈɔ	0.277
ˈɔ	ˈɔə̯	0.217
ˈɔ	ˈu	0.124
ˈɔu̯	ˈao̯	1.0
ˈɔː	ˈao̯	0.307
ˈɔː	ˈɔ	0.3
ˈɔː	ˈo	0.216
ˈɔː	ˈoː	0.177
ˈɛ	ˈəi̯	0.272
ˈɛ	ˈɪ	0.272
ˈɛ	ˈi	0.16
ˈɛ	ˈɛ	0.125
ˈɛ	ˈaː	0.099
ˈɛ	ˈe	0.07
ˈɛː	ˈɔe̯	0.579
ˈɛː	ˈi	0.16
ˈɛː	ˈʌ	0.122
ˈɛː	ˈae̯	0.095
ˈɛːi̯	ˈɔe̯	0.708
ˈɛːi̯	ˈae̯	0.292
ˈɪ	ˈɛ	0.626
ˈɪ	ˈi	0.174
ˈɪ	ˈiː	0.1
ˈɪ	ˈəi̯	0.1
ˈɪː	ˈɪ	0.44
ˈɪː	ˈe	0.354
ˈɪː	ˈeː	0.11
ˈʊ	ˈo	1.0
ˈʊː	ˈo	0.285
ˈʊː	ˈuə̯	0.211
ˈʊː	ˈu	0.17
ˈʊː	ˈɔ	0.135
ˈʊː	ˈaː	0.059
ˈʊː	ˈa	0.058
ˈʏ	ˈe	1.0
ˈʏː	ˈae̯	0.55
ˈʏː	ˈo	0.34
ˈʏː	ˈɛ	0.11
β	ʋ	0.986
