Limburgish	Swabian	probability
#>	#>	0.891
#>	d_#>	0.051
<#	<#	1.0
b	b	0.885
b	-	0.109
d	d	1.0
f	f	0.579
f	b	0.391
j	-	0.578
j	l	0.203
j	j	0.139
j	ə	0.055
k	kʰ	0.419
k	ɡ	0.265
k	ç	0.144
k	x	0.099
k	t	0.057
k_#>	#>	1.0
l	l	1.0
l_ə	l	1.0
m	m	1.0
n	n	0.809
n	-	0.142
n_#>	#>	1.0
p	f	0.663
p	b̥͡f	0.12
p	p͡f	0.12
p	b̥	0.089
s	ʃ	0.554
s	s	0.442
t	d	0.447
t	s	0.26
t	ʦ	0.229
v	f	0.8
v	b	0.195
w	l	1.0
x	x	0.473
x	ɡ	0.408
x	ç	0.084
x_#>	#>	1.0
z	s	0.731
z	ʃ	0.259
ŋ	ŋ	0.845
ŋ	ɡ	0.146
ə	a	0.574
ə	ʌ	0.302
ə	-	0.06
ə_k	ç	0.491
ə_l	l	1.0
ə_x	ɡ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɦ	h	1.0
ɪ	i	0.324
ɪ	ɪ	0.324
ɪː	ˈe	1.0
ʀ	ʁ	0.583
ʀ	ʕ	0.239
ʀ	d_ʌ	0.071
ʀ_#>	#>	1.0
ʀ_ə	ʕ	1.0
ʃ	ʃ	1.0
ʦ	ʃ	0.241
ˈaː	ˈa	0.638
ˈaː	ˈaː	0.263
ˈaː	ˈɔː	0.078
ˈeː	ˈɛː	0.269
ˈeː	ˈɛ	0.241
ˈeː	ˈiə̯	0.156
ˈeː	ˈiː	0.098
ˈeː	ˈi	0.093
ˈi	ˈeː	0.273
ˈi	ˈɛː	0.18
ˈi	ˈi	0.14
ˈi	ˈeə̯	0.122
ˈi	ˈəi̯	0.086
ˈi	ˈɔe̯	0.083
ˈiː	ˈəi̯	0.724
ˈiː	ˈɛ	0.098
ˈiː	ˈeː	0.071
ˈiː	ˈiː	0.071
ˈoː	ˈoː	0.432
ˈoː	ˈuə̯	0.339
ˈoː	ˈu	0.194
ˈu	ˈoː	0.591
ˈu	ˈao̯	0.202
ˈu	ˈeː	0.202
ˈuː	ˈao̯	0.735
ˈuː	ˈoː	0.116
ˈuː	ˈuː	0.111
ˈv	f	1.0
ˈyː	ˈeː	0.324
ˈyː	ˈəi̯	0.282
ˈyː	ˈɔ	0.051
ˈæ	ˈɛ	0.561
ˈæ	ˈe	0.37
ˈæː	ˈa	0.608
ˈæː	ˈʌ	0.26
ˈøː	ˈiə̯	0.224
ˈøː	ˈi	0.148
ˈøː	ˈiː	0.148
ˈøː	ˈuə̯	0.107
ˈøː	ˈeə̯	0.104
ˈøː	ˈeː	0.104
ˈøː	ˈəi̯	0.104
ˈœ	ˈu	0.45
ˈœ	ˈao̯	0.297
ˈœ	ˈa	0.182
ˈœi̯	ˈae̯	0.654
ˈœi̯	ˈəi̯	0.339
ˈɑ	ˈa	0.755
ˈɑ	ˈe	0.099
ˈɑ	ˈɛ	0.077
ˈɑ	ˈaː	0.06
ˈɑː	ˈa	0.582
ˈɑː	ˈaː	0.148
ˈɑː	ˈɛ	0.066
ˈɒː	ˈɔː	0.648
ˈɒː	ˈoː	0.118
ˈɒː	ˈɛː	0.085
ˈɒː	ˈaː	0.065
ˈɒː	ˈo	0.065
ˈɔ	ˈɔ	0.371
ˈɔ	ˈo	0.351
ˈɔ	ˈɔə̯	0.13
ˈɔ	ˈu	0.068
ˈɔu̯	ˈao̯	0.491
ˈɔː	ˈo	0.548
ˈɔː	ˈao̯	0.361
ˈɛ	ˈi	0.272
ˈɛ	ˈaː	0.206
ˈɛ	ˈe	0.133
ˈɛ	ˈɛ	0.133
ˈɛ	ˈəi̯	0.086
ˈɛ	ˈɪ	0.056
ˈɛi̯	ˈae̯	1.0
ˈɛː	ˈɔe̯	0.597
ˈɛː	ˈae̯	0.126
ˈɛː	ˈi	0.126
ˈɛː	ˈʌ	0.085
ˈɛː_n	ˈɔe̯	0.491
ˈɛːi̯	ˈɔe̯	1.0
ˈɪ	ˈi	0.477
ˈɪ	ˈəi̯	0.221
ˈɪ	ˈɛ	0.125
ˈɪː	ˈɪ	0.422
ˈɪː	ˈe	0.257
ˈɪː	ˈa	0.147
ˈɪː	ˈeː	0.147
ˈʊ	ˈo	0.241
ˈʊː	ˈo	0.319
ˈʊː	ˈuə̯	0.242
ˈʊː	ˈɔ	0.144
ˈʊː	-	0.075
ˈʊː	ˈao̯	0.058
ˈʊː	ˈoː	0.057
ˈʊː	ˈuː	0.056
ˈʏ	ˈe	0.491
ˈʏː	ˈae̯	0.333
ˈʏː	ˈo	0.333
ˈʏː	ˈɛ	0.333
β	ʋ	0.954
