Limburgish	Swabian	probability
d	d	1.0
l	l	1.0
m	m	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈi	ˈae̯	1.0
ˈiː	ˈəi̯	1.0
ˈu	ˈoː	1.0
ˈuː	ˈao̯	1.0
ˈæ	ˈɛ	1.0
ˈœ	ˈu	1.0
ˈɑː	ˈa	1.0
ˈɔu̯	ˈao̯	1.0
ˈɛ	ˈi	1.0
ˈɛːi̯	ˈɔe̯	1.0
β	ʋ	1.0
j	-	0.761
k	ç	0.191
s	ʃ_d	0.101
s	ʃ	0.491
v̥	l_b	0.21
ə	d_a	0.061
ˈoː	ˈuə̯	0.561
ˈɔ	ˈo	0.411
k	x	0.102
n	n	0.842
x	x_d	0.202
z	s	0.752
ʀ	ʁ	0.412
ˈeː	ˈiə̯	0.162
ˈeː	ˈɛː	0.172
ˈæː	ˈɛ	0.492
ˈœi̯	ˈae̯	0.872
ˈɑ	ˈa	0.862
ˈɔ	ˈu	0.172
ˈɔː	ˈo	0.552
ˈʊː	ˈo	0.492
k	ɡ	0.33
t	s	0.53
v	f	0.813
ŋ	-	0.073
ə	a	0.693
ʀ	d_ʌ	0.093
ʀ	ʌ	0.133
ˈɛː	ˈae̯	0.103
ˈɛː	ˈɔe̯	0.623
s	ɡ_s	0.064
s	s	0.344
ˈeː	-	0.074
ˈɒː	ˈɔː	0.904
ˈɛː	ˈi	0.274
ˈɪ	ˈɛ	0.824
ˈɪː	ˈɪ	0.524
d̥	-	0.065
j	l	0.205
t	d	0.195
t	ʦ	0.275
x	ç	0.065
ʀ	ʕ	0.265
ˈaː	ˈaː	0.215
ˈaː	ˈa	0.785
ˈøː	ˈiː	0.155
ˈʊː	ˈuə̯	0.155
ˈʊː	ˈu	0.265
b	b	0.966
d̥	t	0.066
x	ɡ	0.646
ŋ	ŋ	0.846
ə	-	0.246
ˈeː	ˈiː	0.056
ˈɒː	ˈoː	0.096
ˈɪ	ˈi	0.176
ˈɪː	ˈe	0.476
k	kʰ	0.377
p	f	0.957
v	b	0.187
x	x	0.087
ʀ	-	0.097
ˈøː	ˈi	0.197
ˈɔ	ˈɔ	0.417
ˈʊː	ˈɔ	0.087
n	-	0.158
z	ʃ	0.248
ˈeː	ˈi	0.198
ˈeː	ˈɛ	0.338
ˈæː	ˈa	0.508
ˈøː	ˈiə̯	0.328
ˈœi̯	ˈəi̯	0.128
ˈɑ	ˈɛ	0.138
ˈɔː	ˈao̯	0.448
d̥	d	0.869
v̥	b	0.79
ˈoː	ˈoː	0.439
ˈøː	ˈuə̯	0.319
