Old Prussian	Macedonian	probability
ɡ_i	ɡ̊	1.0
ŋ	ˈa	1.0
z	z	1.0
w	v	1.0
v	v	1.0
uː	ˈi	1.0
u_v	i	1.0
u_s	ˈu_v	1.0
t_s	t	1.0
r	r	1.0
oːu̯	ˈi	1.0
n_a	n	1.0
j	-	1.0
i_r	ˈr̩	1.0
i_n	ˈa	1.0
eː	j_a	1.0
d_i	ɟ	1.0
aː	-	1.0
ai̯	ˈɛ	1.0
m	m	0.821
b	b	0.811
l	ɫ	0.772
i	-	0.722
k	k	0.675
t	-	0.62
iː	ɛ	0.614
d	d	0.593
au̯	-	0.593
s	-	0.556
p	p	0.54
n	-	0.521
ɡ	-	0.507
ɡ	ʒ	0.493
o	-	0.463
p	-	0.46
u	ˈi	0.428
d	d̥	0.407
au̯	ˈu	0.407
iː	ˈe	0.386
t	t	0.38
a	-	0.355
a	ˈo	0.332
o	a	0.331
e	ˈɛ	0.321
u	-	0.307
s	s	0.298
e	-	0.295
u	r	0.265
n	n	0.244
n	d	0.234
l	l	0.228
k	-	0.224
e	ɛ	0.213
b	ʧ	0.189
m	-	0.179
a	ˈɛ	0.174
e	a	0.171
a	ɛ	0.139
o	ˈo	0.104
o	o	0.102
k	ʃ	0.102
i	ˈo	0.095
i	k	0.095
s	f	0.093
i	a	0.087
s	t	0.053
