Old Prussian	Old Prussian	probability
ɡ_i	ɡ̊	1.0
ŋ	-	1.0
w	v	1.0
v	v	1.0
uː	i	1.0
u_s	u	1.0
s_#>	#>	1.0
r	r	1.0
oːu̯	i	1.0
o_#>	#>	1.0
n_a	n	1.0
l_i	ɫ	1.0
k_t	c	1.0
j	-	1.0
i_t	ʧ	1.0
i_r	r̩_ˈ	1.0
i_n	a	1.0
eːi̯	ɛ	1.0
eː	j	1.0
e_#>	#>	1.0
aːu̯	u	1.0
aːi̯	-	1.0
aː	-	1.0
au̯	-	1.0
ai̯	ɛ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	a_#>	1.0
ɡ	-	0.833
k	k	0.833
m	m	0.8
z	z	0.778
b	b	0.714
t	t	0.667
iː	-	0.667
s	s	0.643
n	-	0.619
u	-	0.6
l	ɫ	0.6
p	p	0.571
o	a	0.538
e	ɛ_ˈ	0.526
i	-	0.5
d	d	0.5
p	-	0.429
a	o_ˈ	0.409
u	i	0.4
l	l	0.4
iː	e	0.333
b	-	0.286
i	ɛ	0.25
i	o	0.25
z	ʣ	0.222
s	-	0.214
e	a	0.211
m	-	0.2
d	d̥	0.2
d	-	0.2
n	n	0.19
n	d	0.19
a	ɛ_ˈ	0.182
ɡ	ʒ	0.167
t	ˈ_ɛ	0.167
t	-	0.167
k	ʃ	0.167
e	ɛ	0.158
o	o_ˈ	0.154
o	o	0.154
o	-	0.154
s	t	0.143
a	-	0.136
e	i	0.105
d	ɟ	0.1
a	ɡ	0.091
a	ɛ	0.091
a	j	0.091
