Old Prussian	Macedonian	probability
ɡ_i	ɡ̊	1.0
ɡ	-	1.0
ŋ	-	1.0
z	z	1.0
v	v	1.0
u_s	u	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
o_#>	#>	1.0
n_a	n	1.0
j	-	1.0
iː	-	1.0
i_r	r̩	1.0
i_n	a	1.0
b	b	1.0
au̯	-	1.0
a_n	o	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
m	m	0.8
d	d	0.75
k	k	0.714
l	ɫ	0.667
o	a	0.636
i	-	0.588
u	-	0.556
p	p	0.5
p	-	0.5
n	n	0.5
n	-	0.5
u	i	0.444
e	ɛ_ˈ	0.381
a	o	0.375
o	o	0.364
l	l	0.333
k	-	0.286
d	d̥	0.25
a	ɛ	0.25
a	a_ˈ	0.25
i	ɛ	0.235
m	-	0.2
e	a	0.19
e	-	0.19
i	o	0.176
e	ɛ	0.143
a	ɔ_ˈ	0.125
e	i	0.095
