Old Prussian	Macedonian	probability
ɡ_i	ɡ̊	1.0
ŋ	ˈ	1.0
z	z	1.0
v	v	1.0
s_#>	#>	1.0
o_#>	#>	1.0
n_a	n	1.0
k	k	1.0
b	b	1.0
au̯	ˈ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
t	t	0.818
m	m	0.818
d	d	0.75
p	p	0.667
o	a	0.667
l	ɫ	0.667
s	s	0.615
ɡ	ʒ	0.6
r	r	0.545
ɡ	ɡ	0.4
u	i	0.4
i	-	0.4
n	ˈ	0.353
a	o	0.348
p	ˈ	0.333
o	o	0.333
l	l	0.333
u	u	0.3
u	r	0.3
r	ˈ	0.273
e	ɛ_ˈ	0.273
e	ɛ	0.273
i	a	0.25
d	d̥	0.25
n	-	0.235
s	ˈ	0.231
i	ɛ	0.2
t	ɛ	0.182
r	a	0.182
m	-	0.182
e	a	0.182
n	n	0.176
a	ˈ	0.174
s	v	0.154
i	o	0.15
a	-	0.13
n	ɛ	0.118
n	s	0.118
e	ɔ	0.091
e	i	0.091
e	-	0.091
a	ɛ	0.087
a	ɔ	0.087
a	j	0.087
a	f	0.087
