Old Prussian	Macedonian	probability
ɡ_i	ɡ̊	1.0
ɡ	-	1.0
ŋ	-	1.0
w	v	1.0
uː	i	1.0
u_s	u_v	1.0
t_s	t	1.0
r	r	1.0
oːu̯	i	1.0
n_a	n	1.0
k_t	c	1.0
j	-	1.0
i_t	ʧ	1.0
i_r	r̩	1.0
i_n	a	1.0
eːi̯	ɛ	1.0
eː	j	1.0
e_n	ɛ	1.0
aːu̯	-	1.0
aːi̯	-	1.0
aː	-	1.0
ai̯	ɛ_d	1.0
z	z	0.927
m	m	0.833
l	ɫ	0.772
p	p	0.754
b	b	0.712
iː	-	0.667
i	-	0.663
k	k	0.649
s	-	0.63
t	t	0.61
e	ɛ	0.605
au̯	-	0.593
d	d	0.579
v	v	0.535
u	-	0.516
u	i	0.484
v	a_v	0.465
au̯	u	0.407
o	-	0.398
e	-	0.395
a	o	0.392
t	-	0.39
o	a	0.381
iː	e	0.333
d	d̥	0.322
n	-	0.317
s	s	0.312
n	n	0.306
a	ɛ	0.295
n	ɛ	0.29
b	-	0.288
i	o	0.248
k	-	0.247
p	-	0.246
l	l	0.228
o	o	0.221
a	a	0.18
m	-	0.167
a	-	0.133
k	ʃ	0.104
d	ɟ	0.1
i	k	0.089
n	o	0.087
z	ʣ	0.073
s	t	0.058
