Old Prussian	Old Prussian	probability
ɡ_i	ɡ̊	1.0
ŋ	a	1.0
w	ɛ	1.0
v	v	1.0
uː	i	1.0
u_s	u	1.0
s_#>	#>	1.0
oːu̯	i	1.0
o_#>	#>	1.0
n_t	t	1.0
n_a	n	1.0
l_i	ɫ	1.0
k_t	c	1.0
j	-	1.0
i_t	ʧ	1.0
i_r	r̩_ˈ	1.0
i_n	a	1.0
eːi̯	ɛ	1.0
eː	j	1.0
aːi̯	-	1.0
aː	-	1.0
au̯	u	1.0
ai̯	ɛ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	a_#>	1.0
k	k	0.833
r	r	0.8
m	m	0.8
z	z	0.778
b	b	0.714
u	-	0.667
iː	-	0.667
e	ɛ_ˈ	0.667
d	d	0.625
s	s	0.6
n	-	0.6
l	ɫ	0.6
e_#>	a_#>	0.6
p	p	0.571
t	t	0.556
o	a	0.538
ɡ	-	0.5
p	-	0.429
i	-	0.412
a	o_ˈ	0.409
l	l	0.4
e_#>	#>	0.4
ɡ	ɡ	0.333
u	i_ˈ	0.333
iː	e	0.333
i	ɛ	0.294
b	-	0.286
s	-	0.267
d	d̥	0.25
a	-	0.227
z	ʣ	0.222
t	ˈ_ɛ	0.222
t	-	0.222
r	r_a	0.2
n	n	0.2
n	d	0.2
m	-	0.2
e	ɛ	0.2
a	ɛ_ˈ	0.182
i	o	0.176
ɡ	ʒ	0.167
k	ʃ	0.167
o	o_ˈ	0.154
o	o	0.154
o	-	0.154
s	t	0.133
e	i_ˈ	0.133
d	ɟ	0.125
i	k	0.118
a	ɛ	0.091
a	j	0.091
