Old Prussian	Old Prussian	probability
ɡ_i	ɡ̊	1.0
ɡ	-	1.0
ŋ	-	1.0
z	z	1.0
w	v_ɛ	1.0
v	v	1.0
u_s	u	1.0
s_#>	#>	1.0
r	r	1.0
oːu̯	i	1.0
o_#>	#>	1.0
n_a	n	1.0
j	-	1.0
iː	-	1.0
i_r	r̩	1.0
i_n	a	1.0
eː	j	1.0
b	b	1.0
aːu̯	u	1.0
aː	-	1.0
au̯	-	1.0
ai̯	ɛ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#	<#_j	1.0
t	t	0.818
s	s	0.8
n	-	0.75
k	k	0.714
m	m	0.667
l	ɫ	0.667
d	d	0.667
i	-	0.579
p	p	0.571
u	-	0.556
o	a	0.538
u	i	0.444
p	-	0.429
e	ɛ_ˈ	0.364
a	o_ˈ	0.348
m	-	0.333
l	l	0.333
o	o	0.308
k	-	0.286
n	n	0.25
d	d̥	0.222
a	ɛ	0.217
a	a	0.217
i	ɛ	0.211
i	o	0.211
s	-	0.2
t	ˈ_ɛ	0.182
e	ɛ	0.182
e	a	0.182
e	-	0.182
o	-	0.154
a	-	0.13
d	ɟ	0.111
e	i	0.091
a	ɔ_ˈ	0.087
