Phone1	Phone2	Surprisal
a	-	1.492
a	ˈo	1.591
a	ˈɛ	2.523
a	ɛ	2.851
ai̯	ˈɛ	0.0
au̯	-	0.755
au̯	ˈu	1.296
aː	-	0.0
b	b	0.302
b	ʧ	2.404
d	d	0.753
d	d̥	1.298
d_i	ɟ	0.0
e	ˈɛ	1.641
e	-	1.759
e	ɛ	2.234
e	a	2.546
eː	j_a	0.0
i	-	0.469
i	k	3.39
i	ˈo	3.39
i	a	3.524
i_n	ˈa	0.0
i_r	ˈr̩	0.0
iː	ɛ	0.703
iː	ˈe	1.375
j	-	0.0
k	k	0.568
k	-	2.16
k	ʃ	3.3
l	ɫ	0.373
l	l	2.135
m	m	0.285
m	-	2.481
n	-	0.94
n	n	2.033
n	d	2.093
n_a	n	0.0
o	-	1.11
o	a	1.593
o	ˈo	3.272
o	o	3.297
oːu̯	ˈi	0.0
p	p	0.888
p	-	1.122
r	r	0.0
s	-	0.846
s	s	1.748
s	f	3.434
s	t	4.231
t	-	0.69
t	t	1.396
t_s	t	0.0
u	ˈi	1.225
u	-	1.703
u	r	1.916
u_s	ˈu_v	0.0
u_v	i	0.0
uː	ˈi	0.0
v	v	0.0
w	v	0.0
z	z	0.0
ŋ	ˈa	0.0
ɡ	-	0.981
ɡ	ʒ	1.019
ɡ_i	ɡ̊	0.0
