Phone1	Phone2	Surprisal
a	o	1.34
a	ɛ	1.829
a	-	2.144
a	j	3.364
ai̯	ɛ_d	0.0
au̯	f	0.64
au̯	u	1.481
aː	-	0.0
aːu̯	u	0.0
b	b	0.251
b	ʧ	2.646
d	d	0.265
d	ɟ	2.575
e	ɛ	0.634
e	i	2.365
e	-	2.631
eː	j	0.0
eːi̯	-	0.0
i	-	1.524
i	o	1.757
i	ɛ	2.072
i	k	3.074
i_n	a	0.0
iː	-	0.585
iː	e	1.585
j	-	0.0
k	k	0.359
k	ʃ	2.182
l	ɫ	0.25
l	l	2.651
m	m	0.297
m	-	2.427
n	-	0.632
n	n	1.495
n_t	t	0.0
o	a	1.197
o	-	1.421
o	o	2.393
oːu̯	i	0.0
p	p	0.453
p	-	1.892
r	r	0.264
r	r̩	2.581
r_i	r	0.0
s	-	0.435
s	s	1.943
t	t	0.795
t	-	1.239
u	i	0.764
u	-	1.282
u_s	u_v	0.0
uː	i	0.0
v	v	0.0
w	v_ɛ	0.0
z	z	0.11
z	ʣ	3.772
ŋ	a	0.0
ɡ	ɡ	0.0
ɡ_i	ɡ̊	0.0
