Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.37
<#	<#_j	0.0	4.37
<#_n	<#_n	0.0	4.37
<#_s	<#_s	0.0	4.37
<#_v	<#	0.0	4.37
a	o_ˈ	1.29	4.37
a	-	2.138	4.37
a	ɛ_ˈ	2.459	4.37
a	j	3.459	4.37
a	ɛ	3.459	4.37
ai̯	ɛ	0.0	4.37
au̯	u	0.0	4.37
aː	-	0.0	4.37
aːi̯	-	0.0	4.37
b	b	0.485	4.37
b	-	1.807	4.37
d	d	0.678	4.37
d	d̥	2.0	4.37
d	ɟ	3.0	4.37
e	ɛ_ˈ	0.585	4.37
e	ɛ	2.322	4.37
e	i_ˈ	2.907	4.37
e_#>	a_#>	0.737	4.37
e_#>	#>	1.322	4.37
eː	j	0.0	4.37
eːi̯	ɛ	0.0	4.37
i	-	1.28	4.37
i	ɛ	1.766	4.37
i	o	2.503	4.37
i	k	3.087	4.37
i_n	a	0.0	4.37
i_r	r̩_ˈ	0.0	4.37
i_t	ʧ	0.0	4.37
iː	-	0.585	4.37
iː	e	1.585	4.37
j	-	0.0	4.37
k	k	0.263	4.37
k	ʃ	2.585	4.37
k_t	c	0.0	4.37
l	ɫ	0.737	4.37
l	l	1.322	4.37
l_i	ɫ	0.0	4.37
m	m	0.322	4.37
m	-	2.322	4.37
n	-	0.737	4.37
n	d	2.322	4.37
n	n	2.322	4.37
n_a	n	0.0	4.37
n_t	t	0.0	4.37
o	a	0.893	4.37
o	-	2.7	4.37
o	o	2.7	4.37
o	o_ˈ	2.7	4.37
o_#>	#>	0.0	4.37
oːu̯	i	0.0	4.37
p	p	0.807	4.37
p	-	1.222	4.37
r	r	0.322	4.37
r	r_a	2.322	4.37
s	s	0.737	4.37
s	-	1.907	4.37
s	t	2.907	4.37
s_#>	#>	0.0	4.37
t	t	0.848	4.37
t	-	2.17	4.37
t	ˈ_ɛ	2.17	4.37
u	-	0.585	4.37
u	i_ˈ	1.585	4.37
u_s	u	0.0	4.37
uː	i	0.0	4.37
v	v	0.0	4.37
w	ɛ	0.0	4.37
z	z	0.363	4.37
z	ʣ	2.17	4.37
ŋ	a	0.0	4.37
ɡ	-	1.0	4.37
ɡ	ɡ	1.585	4.37
ɡ	ʒ	2.585	4.37
ɡ_i	ɡ̊	0.0	4.37
