Romansch	Gascon	probability
a	a	1.0
e	j	1.0
j	-	1.0
k	k	1.0
o	u	1.0
t	t	1.0
z	ð	1.0
ɲ	ɲ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	w_ˈe	1.0
m	m	0.901
p	p	0.991
r	e	0.171
s	ʃ	0.141
v	β	0.321
ə	a	0.231
ɡ	ɣ	0.111
ʨ	t	0.091
ˈe	ˈe	0.931
ˈi	ˈi	0.461
ˈu	ˈu	0.741
d	ð	0.332
i	e	0.942
l	l	0.622
n	-	0.122
n	n	0.52
u	u	0.712
v	b	0.672
ŋ	ŋ	0.712
ˈiː	-	0.182
ˈu	ˈy	0.22
ˈɛ	ˈɔ	0.062
b	b	0.863
r	ɾ	0.253
ʃ	z	0.143
ʥ	-	0.543
ˈi	ˈe	0.123
ˈiː	ˈi	0.63
ˈɛː	ˈɛ_t	0.323
f	w	0.194
l	-	0.154
m	m_i	0.084
w	w	0.434
ʨ	k	0.874
ˈa	ˈɛ	0.084
ˈeː	ˈe	0.774
ˈuː	ˈu	0.774
ˈɔ	ˈe	0.094
ˈɔː	ˈa_w	0.084
ˈɛ	ˈe	0.544
d	ʤ	0.05
l	w	0.155
ə	-	0.075
ˈi	ˈy	0.415
ˈɛ	ˈi	0.075
ə	e	0.166
ʃ	ʦ	0.306
ʎ	ʎ	0.96
ˈeː	ˈɛ	0.226
ˈuː	ˈy	0.226
ˈɔː	ˈɔ	0.916
ˈɛː	k_#>	0.146
ˈɛː	ˈɛ	0.36
b	<#_a	0.057
s	s	0.847
w	-	0.497
ʃ	-	0.157
ʥ	ʒ	0.457
ˈiː	ˈy	0.187
ˈɔ	ˈɔ	0.167
ˈɛː	t_#>	0.137
d	d	0.618
f	h	0.788
i	y	0.058
n	ŋ	0.358
u	a_w	0.288
ŋ	ŋ_k	0.288
ɡ	b	0.18
ˈa	ˈa	0.88
r	ɾ_e	0.169
r	r	0.389
w	β	0.069
ə	ɔ	0.519
ɡ	ɡ	0.709
ʃ	s	0.319
ˈe	-	0.069
ˈɔ	ˈa	0.739
ˈɛ	ˈɛ	0.289
