Romansch	Gascon	probability
a	a	1.0
b	b	1.0
e	j	1.0
j	-	1.0
k	k	1.0
o	u	1.0
t	t	1.0
ɲ	ɲ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈe	1.0
n	-	0.091
ə	ɔ	0.601
ʎ	ʎ	0.961
ʨ	k	0.931
m	m	0.962
n	ŋ	0.382
ŋ	ŋ	0.652
ʃ	e_s	0.362
ˈi	ˈe	0.062
ˈi	ˈy	0.492
ˈu	ˈu	0.802
ˈɛ	ˈɛ	0.212
i	y	0.073
u	a	0.173
v	β	0.323
ʥ	ʒ	0.853
ˈiː	ˈi	0.803
ˈuː	ˈu	0.873
ˈɔ	ˈa	0.793
ˈɛ	ˈi	0.13
ˈɛː	ˈɛ_t	0.703
f	w	0.154
p	p	0.984
r	ɾ	0.344
ˈɔː	ˈɔ	0.954
d	ʤ	0.115
d	d	0.725
i	-	0.15
ɡ	ɣ	0.145
ɡ	ɡ	0.855
ʃ	z	0.105
ʃ	-	0.245
ˈɔ	ˈɔ	0.175
f	h	0.846
n	n	0.526
s	ʃ	0.076
ʃ	ʦ	0.226
ˈi	ˈi	0.446
ˈu	ˈy	0.126
i	e	0.777
l	t	0.117
l	l	0.597
r	r	0.367
s	s	0.907
u	u	0.827
w	w	0.347
ə	-	0.097
ʥ	-	0.147
ˈa	ˈɛ	0.127
ˈa	ˈa	0.817
ˈuː	ˈy	0.127
ˈɛ	ˈe	0.527
ˈɛː	ˈɛ	0.297
l	<#_a	0.078
r	e	0.238
w	-	0.618
ŋ	ŋ_k	0.348
ˈiː	ˈy	0.098
ˈɛ	ˈɔ	0.088
d	ð	0.149
l	-	0.159
v	b	0.659
ə	e	0.079
ə	a	0.189
ˈiː	-	0.099
