Romansch	Gascon	probability
a	a	1.0
b	b	1.0
e	j	1.0
j	-	1.0
k	k	1.0
o	u	1.0
t	t	1.0
z	ð	1.0
ɲ	ɲ	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	w_ˈe	1.0
f	h	0.781
m	m_i	0.091
s	ʃ	0.151
s	s	0.841
v	β	0.331
ʃ	e_s	0.311
ʥ	-	0.51
ˈuː	ˈy	0.471
ˈɛː	ˈɛ	0.521
l	ɾ	0.062
l	-	0.142
l	w	0.162
r	e	0.212
u	<#_w	0.062
w	w	0.502
ˈɛ	ˈɔ	0.062
ˈɛ	ˈe	0.492
u	a_w	0.133
ɡ	ɣ	0.173
ˈeː	ˈe	0.863
ˈi	ˈi	0.583
ˈɔ	ˈɔ	0.183
ˈɔː	ˈɔ	0.973
ˈɛ	ˈi	0.123
d	ʤ	0.084
ŋ	ŋ	0.724
ʃ	ʃ	0.054
ʃ	z	0.124
ʎ	ʎ	0.864
ˈa	ˈɛ	0.124
ˈu	ˈy	0.194
i	y	0.075
i	e	0.925
n	ŋ	0.325
r	ɾ_e	0.115
ə	-	0.085
ə	ɔ	0.515
l	l	0.596
p	p	0.996
u	u	0.636
ŋ	ŋ_k	0.276
ə	e	0.16
ʃ	ʦ	0.306
ʎ	l	0.136
ˈa	ˈa	0.806
ˈiː	ˈy	0.196
ˈiː	ˈi	0.606
n	n	0.517
ʨ	t	0.167
ˈeː	ˈɛ	0.137
ˈɔ	ˈa	0.817
d	ð	0.288
n	-	0.158
r	ɾ	0.248
v	b	0.658
ɡ	ɡ	0.718
ʃ	-	0.178
ˈi	ˈe	0.058
ˈiː	-	0.198
ˈu	ˈu	0.758
ˈɛ	ˈɛ	0.258
d	d	0.629
f	w	0.219
m	m	0.859
r	r	0.389
u	<#_a	0.169
w	-	0.449
ə	a	0.219
ɡ	b	0.109
ʥ	ʒ	0.49
ʨ	k	0.809
ˈi	ˈy	0.359
ˈuː	ˈu	0.529
ˈɛː	ˈɛ_t	0.479
