Romansch	Gascon	probability
a	a	1.0
b	b	1.0
e	j	1.0
i	e	1.0
k	k	1.0
o	u	1.0
t	t	1.0
z	ð	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈe	1.0
n	n	0.461
v	β	0.331
ʃ	<#_e	0.1
ˈa	ˈɛ	0.081
ˈi	ˈe	0.051
ˈu	ˈu	0.711
ˈɛ	ˈɛ	0.271
ˈɛ	ˈe	0.51
u	a_w	0.122
w	-	0.722
ʃ	<#_a	0.12
ˈeː	ˈe	0.882
ˈɔ	ˈa	0.712
ˈɛː	ˈɛ_t	0.492
n	-	0.143
s	j_ʃ	0.083
ə	ɔ	0.573
ɡ	ɡ	0.823
ʃ	z	0.073
ʒ	k_#>	0.333
ˈi	ˈi	0.63
ˈiː	-	0.083
ˈiː	ˈy	0.273
ˈuː	ˈu	0.773
ˈɔː	ˈa_w	0.053
d	ð	0.284
f	h	0.764
u	-	0.414
u	u	0.464
ə	a	0.174
ʥ	-	0.4
ˈa	-	0.154
ˈiː	ˈi	0.644
d	ʤ	0.055
j	-	0.425
j	ˈɔ	0.575
r	ɾ_e	0.165
v	b	0.625
ˈa	ˈa	0.765
ˈu	-	0.05
d	d	0.66
f	w	0.236
n	ŋ	0.396
p	p	0.996
ʥ	ʒ	0.6
m	m	0.877
r	e	0.137
ʒ	-	0.667
ˈuː	ˈy	0.227
ˈɔ	ˈɔ	0.257
ˈɔː	ˈɔ	0.947
ˈɛ	ˈi	0.117
l	-	0.198
l	l	0.618
m	m_i	0.058
w	w	0.278
ə	-	0.08
ɡ	ɣ	0.118
ʃ	-	0.098
ʃ	ʦ	0.258
ʃ	s	0.268
ʨ	k	0.918
ˈeː	ˈɛ	0.118
ˈɛː	ˈɛ	0.508
l	w	0.139
m	-	0.059
r	ɾ	0.329
r	r	0.369
s	s	0.89
ə	e	0.159
ɡ	b	0.059
ʎ	ʎ	0.989
ˈi	ˈy	0.319
ˈu	ˈy	0.19
ˈɛ	-	0.079
