Macedonian	Lower Sorbian	probability
ˈr̩_t	ˈa_r	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʃ	ʂ	1.0
ɫ_ˈa	w_ˈɔ	1.0
ɡ	ɡ	1.0
z	z	1.0
u	ɨ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	r_ˈɔ	1.0
p_#>	p_#>	1.0
o_#>	ɔ_#>	1.0
o	kʲ	1.0
n_#>	ɲ_#>	1.0
m_#>	m_#>	1.0
m	mʲ	1.0
l	l	1.0
k	k	1.0
i	i	1.0
f_#>	ɨ_#>	1.0
d_a	d_a	1.0
a_#>	a_#>	1.0
a	-	1.0
<#_ˈɛ	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ɨ_#>	1.0
n	n	0.778
ˈr̩	ˈe	0.667
<#_m	<#_m	0.667
k_#>	k_#>	0.636
<#_v	<#_vʲ	0.625
<#_t	<#_ɕ	0.625
ˈi	ˈi	0.6
ɫ	w	0.6
b	b	0.6
ˈa	ˈa	0.556
d	ʑ	0.556
ɛ	e	0.545
v	v	0.545
ˈo	ˈɔ	0.524
ɫ_#>	w_#>	0.5
ɫ_#>	l_#>	0.5
<#_p	<#_pʲ	0.5
<#_p	<#_p	0.5
ˈo	ˈɛ	0.476
t_#>	ɕ_#>	0.467
v	vʲ	0.455
ˈa	ˈu	0.444
<#	<#_k	0.429
ˈi	ˈɨ	0.4
ɛ_#>	ɕ_#>	0.4
b	bʲ	0.4
ˈɛ	ˈɪ	0.394
<#_v	<#	0.375
<#_t	<#_t	0.375
r	rʲ	0.364
ˈr̩	r	0.333
t_#>	t_#>	0.333
<#_m	<#_mʲ	0.333
<#	v_<#	0.286
<#	<#_s	0.286
ɛ	ɛ	0.273
r	r	0.273
ɫ	l	0.267
ˈɛ	ˈe	0.242
n	ɲ	0.222
d	t	0.222
d	d	0.222
ɛ_#>	ɛ_#>	0.2
ɛ_#>	ɔ_#>	0.2
ɛ_#>	#>	0.2
t_#>	ʨ_#>	0.2
ɛ	-	0.182
r	ʂ	0.182
r	ɕ	0.182
k_#>	kʲ_i_#>	0.182
k_#>	i_#>	0.182
ˈɛ	ˈɔ	0.152
ɫ	d_w	0.133
ˈɛ	ˈa	0.121
ˈɛ	ˈɛ	0.091
