Macedonian	Lower Sorbian	probability
ˈu	ˈu	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
z	z	1.0
u	ɨ	1.0
t_a	t_a	1.0
s	s	1.0
l	l	1.0
j	j	1.0
i	i	1.0
f	ɨ	1.0
a	a	1.0
<#_v	<#	1.0
#>	ɨ_#>	1.0
k	k	0.833
o	ɔ	0.765
n	n	0.706
p	p	0.667
d	d	0.632
ɫ	w	0.619
ˈi	ˈi	0.6
r	r	0.6
b	b	0.6
v	vʲ	0.588
m	m	0.571
ˈo	ˈɔ	0.538
<#	<#_v	0.5
<#	<#_k	0.5
ˈa	ˈɔ	0.471
t	t	0.464
ˈr̩	ˈa_r	0.429
t	ɕ	0.429
m	mʲ	0.429
v	v	0.412
ˈi	ˈɨ	0.4
b	bʲ	0.4
ˈɛ	ˈɪ	0.389
ˈo	ˈɛ	0.385
ɛ	e	0.353
p	pʲ	0.333
ˈa	ˈa	0.294
ɛ	ɛ	0.294
n	ɲ	0.294
ˈr̩	ˈe	0.286
ˈr̩	r	0.286
ɫ	l	0.286
d	ʑ	0.263
ˈa	ˈu	0.235
ˈɛ	ˈe	0.222
r	rʲ	0.2
ɛ	ɕ	0.176
ɛ	ɔ	0.176
ˈɛ	ˈɔ	0.139
o	kʲ	0.118
o	-	0.118
ˈɛ	ˈa	0.111
t	ʨ	0.107
d	t	0.105
r	ʂ	0.1
r	ɕ	0.1
ɫ	d_w	0.095
ˈɛ	ˈɛ	0.083
k	kʲ_i	0.083
k	i	0.083
ˈo	w	0.077
ˈɛ	j_ˈa	0.056
