Macedonian	Lower Sorbian	probability
ˈu	ˈu	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
z	z	1.0
u	ɨ	1.0
t_a	t_a	1.0
s	s	1.0
o_k	kʲ_i	1.0
l	l	1.0
j	j	1.0
i	i	1.0
b	b	1.0
a	a	1.0
<#_v	<#	1.0
#>	ɨ_#>	1.0
k	k	0.909
o	ɔ	0.867
n	n	0.706
p	p	0.667
ɫ	w	0.636
d	d	0.632
v	vʲ	0.611
ˈi	ˈi	0.6
m	m	0.6
ˈo	ˈɔ	0.583
r	r	0.571
ˈr̩	ˈa	0.5
ˈr̩	r	0.5
ˈa	ˈɔ	0.5
f	x	0.5
f	v_ɨ	0.5
ˈo	ˈɛ	0.417
t	ɕ	0.414
t	t	0.414
ˈi	ˈɨ	0.4
m	mʲ	0.4
ˈɛ	ˈɪ	0.389
v	v	0.389
ɛ	ɛ	0.333
ɛ	e	0.333
p	pʲ	0.333
n	ɲ	0.294
ˈa	ˈa	0.278
ɫ	l	0.273
d	ʑ	0.263
r	rʲ	0.238
ˈɛ	ˈe	0.222
ˈa	ˈu	0.222
ɛ	ɕ	0.167
ɛ	ɔ	0.167
ˈɛ	ˈɔ	0.139
o	-	0.133
ˈɛ	ˈa	0.111
d	t	0.105
t	ʨ	0.103
r	ʂ	0.095
r	ɕ	0.095
ɫ	d_w	0.091
k	kʲ_i	0.091
ˈɛ	ˈɛ	0.083
t	r	0.069
ˈɛ	j_ˈa	0.056
