Macedonian	Lower Sorbian	probability
#>	ɨ_#>	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɛ	<#_j	1.0
a	-	1.0
a_#>	a	1.0
d_a	d_a	1.0
f_#>	ɨ_#>	1.0
i	i	1.0
k	k	1.0
l	l	1.0
m	mʲ	1.0
m_#>	m_#>	1.0
n_#>	ɲ_#>	1.0
o_#>	ɔ	1.0
p	p	1.0
p_#>	p_#>	1.0
r_ˈa	r_ˈɔ	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_a	t_a	1.0
u	ɨ	1.0
z	z	1.0
ɡ	ɡ	1.0
ɫ_ˈa	w_ˈɔ	1.0
ʃ	ʂ	1.0
ʦ	ʦ	1.0
ʧ	ʦ	1.0
ˈr̩_t	ˈa_r	1.0
ˈɛ	ˈɛ	0.091
ˈɛ	ˈa	0.121
d	d	0.222
d	t	0.222
n	ɲ	0.2
r	ʂ	0.182
r	ɕ	0.182
t_#>	ʨ_#>	0.2
ˈɛ	ˈɔ	0.152
ˈɛ	ˈe	0.242
<#_m	<#_mʲ	0.333
r	r	0.273
t_#>	t_#>	0.333
ˈr̩	r	0.333
<#_v	<#_vʲ	0.714
b	bʲ	0.4
k_#>	i_#>	0.364
r	rʲ	0.364
ˈa	ˈu	0.444
ˈi	ˈɨ	0.4
ˈo	ˈɔ	0.524
ˈɛ	ˈɪ	0.394
<#_p	<#_p	0.5
<#_p	<#_pʲ	0.5
<#_t	<#_t	0.375
<#_t	<#_ɕ	0.625
o	-	0.5
o	kʲ	0.5
v	vʲ	0.455
v	v	0.545
ɛ	ɛ	0.25
ɛ	-	0.25
ɛ	e	0.5
ɛ_#>	ɛ_#>	0.25
ɛ_#>	ɔ_#>	0.25
ɛ_#>	ɕ_#>	0.5
ɫ	d_w	0.125
ɫ	l	0.25
ɫ	w	0.625
ɫ_#>	l_#>	0.5
ɫ_#>	w_#>	0.5
<#	v	0.286
<#	<#_s	0.286
<#_v	<#	0.286
b	b	0.6
d	ʑ	0.556
k_#>	k_#>	0.636
ˈa	ˈa	0.556
ˈi	ˈi	0.6
ˈo	ˈɛ	0.476
<#_m	<#_m	0.667
t_#>	ɕ_#>	0.467
ˈr̩	ˈe	0.667
n	n	0.8
<#	<#_k	0.429
