Bokmål Norwegian	Zeelandic	probability
ˈʊ	-	1.0
ˈøː_#>	#>	1.0
ˈyː	ˈiː	1.0
ˈoː_#>	ˈɛː_n_#>	1.0
ʋ_#>	v̥_#>	1.0
ʈ	-	1.0
ɾ_ə	ə_ɾ	1.0
ɳ	-	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
sː	-	1.0
s_ˈœ	z	1.0
s_ə	z_ə	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_#>	n_d̥_#>	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
h_ˈɑː	ˈɛː	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
ɾ	ɾ	0.957
l	ɫ	0.923
ə	ə	0.891
n	n	0.875
ʋ	ʋ	0.867
tʰ	d	0.846
ˈøː	ˈʊə̯	0.833
ˈoː	ˈɛː	0.727
ˈʏ	-	0.714
<#	<#_ʋ	0.714
ˈʉː	ˈyː	0.6
ˈɑː	ˈɑ	0.6
ˈœ	ˈɔ	0.6
ʋ_ə	v_ə	0.6
ʂ	z	0.6
n_#>	n_ə_#>	0.6
ˈɑ	ˈɑ	0.591
ˈʉ	ˈɔ	0.583
ˈuː	-	0.583
nː	n	0.583
s	z	0.571
tː	t	0.556
ˈɪ	ˈɪ	0.538
ˈiː	ˈi	0.533
ˈɛ	ˈæ	0.5
ˈɛ	-	0.5
ˈæː	ɾ	0.5
ˈæː	-	0.5
ɡː	x_ə	0.5
ɡː	x	0.5
j	x	0.5
j	-	0.5
ˈɔ	-	0.444
tː	x_t	0.444
ˈeː	ˈeː	0.429
s	s	0.429
nː	n_d	0.417
ˈɑː	ˈɛː	0.4
ˈœ	-	0.4
ʋ_ə	ə	0.4
ʂ	s_x	0.4
n_#>	#>	0.4
ˈæɪ̯	ˈɪə̯	0.375
ˈæɪ̯	ˈæi̯	0.375
ˈɔ	ˈɔ	0.333
#>	d̥_#>	0.327
ˈɑ	-	0.318
ˈɪ	ˈi	0.308
#>	ə_#>	0.306
ˈʏ	ˈɪ	0.286
ˈeː	ˈiː	0.286
ˈeː	-	0.286
<#	<#_j	0.286
ˈoː	-	0.273
ˈʉ	ˈu	0.25
ˈæɪ̯	-	0.25
ˈuː	ˈʊə̯	0.25
ˈɔ	ˈɑ	0.222
ˈʉː	ˈeː	0.2
ˈʉː	-	0.2
ˈiː	ˈɪ	0.2
ˈʉ	-	0.167
ˈøː	-	0.167
ˈuː	ˈu	0.167
ˈɪ	-	0.154
tʰ	t_ʋ	0.154
ˈiː	ˈiː	0.133
ˈiː	-	0.133
ʋ	ə	0.133
n	n_ˈɛː	0.125
ə	-	0.109
#>	k_#>	0.102
ˈɑ	ˈɒː	0.091
#>	v̥_#>	0.082
l	-	0.077
#>	t_#>	0.061
