Bokmål Norwegian	Zeelandic	probability
ˈøː	ˈʊə̯	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈɛː	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ʈ	t	1.0
ɾ_ə	ə_ɾ	1.0
ɳ_#>	ə_n_#>	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
s_ə	z_ə	1.0
s_k	s	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
h_ˈɑː	ˈɛː	1.0
h	-	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#	<#_j	1.0
ə	ə	0.958
ɾ	ɾ	0.935
ʋ	ʋ	0.875
ˈɛ	ˈæ	0.8
ˈʉː	ˈyː	0.75
nː	n	0.737
ˈɑ	ˈɑ	0.722
lː	ɫ	0.714
ˈʉ	ˈɔ	0.7
ˈɪ	ˈɪ	0.7
tʰ	d	0.647
ˈiː	ˈi	0.615
ˈɑː	ˈɑ	0.6
ˈœ	ˈɔ	0.6
ˈeː	ˈeː	0.6
ʂ	z	0.6
tː	t	0.556
s	z	0.543
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɔ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
ˈæɪ̯	ˈɪə̯	0.5
ˈæɪ̯	ˈæi̯	0.5
ɡː	x_ə	0.5
ɡː	x	0.5
s	s	0.457
ˈuː	ˈuː	0.444
tː	x_t	0.444
j	x	0.429
ˈɑː	ˈɛː	0.4
ˈœ	ˈøː	0.4
ˈeː	ˈiː	0.4
ʂ	s_x	0.4
#>	d̥_#>	0.385
tʰ	t	0.353
ˈuː	ˈʊə̯	0.333
ˈʉ	ˈu	0.3
ˈɪ	ˈi	0.3
#>	ə_#>	0.288
lː	d̥	0.286
j	ˈɪə̯	0.286
j	-	0.286
nː	n_d	0.263
ˈʉː	ˈeː	0.25
ˈiː	ˈɪ	0.231
ˈuː	ˈu	0.222
ˈɛ	ˈɑ	0.2
ˈɑ	ˈɛː	0.167
ˈiː	ˈiː	0.154
ʋ	f	0.125
ˈɑ	ˈæ	0.111
#>	n_#>	0.096
#>	ɡ̊_#>	0.077
ɾ	-	0.065
