Bokmål Norwegian	Zeelandic	probability
ˈʏ	ˈɪ	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈɛː	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ʋ	ʋ	1.0
ʈ	t	1.0
ɾ_ə	ə_ɾ	1.0
ɳ	ɾ	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
s_ə	z_ə	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
h_ˈʉ	ˈɔ	1.0
h_ˈɑː	ˈɛː	1.0
h	-	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#	<#_j	1.0
ə	ə	0.957
ɾ	ɾ	0.933
ˈɛ	ˈæ	0.8
ˈøː	ˈʊə̯	0.769
ˈʉː	ˈyː	0.75
lː	ɫ	0.75
nː	n	0.737
ˈɑ	ˈɑ	0.684
ˈuː	ˈuː	0.667
ˈɪ	ˈɪ	0.636
ˈʉ	ˈɔ	0.625
ˈɔ	ˈɔ	0.6
ˈɑː	ˈɑ	0.6
ˈœ	ˈɔ	0.6
ˈeː	ˈeː	0.6
ʂ	z	0.6
s	z	0.594
tʰ	d	0.588
j	-	0.571
tː	t	0.556
ˈiː	ˈi	0.533
ˈæɪ̯	ˈɪə̯	0.5
ˈæɪ̯	ˈæi̯	0.5
ɡː	x_ə	0.5
ɡː	x	0.5
tː	x_t	0.444
j	x	0.429
s	s	0.406
ˈɔ	ˈɑ	0.4
ˈɑː	ˈɛː	0.4
ˈœ	ˈøː	0.4
ˈeː	ˈiː	0.4
ʂ	s_x	0.4
ˈʉ	ˈu	0.375
ˈɪ	ˈi	0.364
#>	d̥_#>	0.339
ˈuː	ˈu	0.333
tʰ	t	0.294
#>	ə_#>	0.268
nː	n_d	0.263
ˈʉː	ˈeː	0.25
lː	d̥	0.25
ˈøː	ˈɪə̯	0.231
ˈɛ	ˈɑ	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈiː	0.133
ˈiː	ˈeː	0.133
tʰ	t_ʋ	0.118
#>	n_#>	0.107
ˈɑ	ˈɛː	0.105
ˈɑ	ˈɒː	0.105
ˈɑ	ˈæ	0.105
#>	v̥_#>	0.071
#>	k_#>	0.071
ɾ	ˈɔ	0.067
