Bokmål Norwegian	Bokmål Norwegian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈæː	-	1.0
ˈyː	ˈiː	1.0
ʋ_#>	v̥_#>	1.0
ʈː	ɾ_t	1.0
ʈ	-	1.0
ɾ_ə	ə_ɾ	1.0
ɳ_#>	ə_n_#>	1.0
ɳ	ɾ	1.0
ɪ	i	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
tʰ	d	1.0
t	t	1.0
sː	-	1.0
s_ˈœ	z	1.0
s_ə	z_ə	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
k	k	1.0
h_ˈʉ	ˈɔ	1.0
h_ˈɑː	ˈɛː	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
l	ɫ	0.935
ɾ	ɾ	0.918
ə	ə	0.894
ʋ	ʋ	0.875
ˈoː	ˈɛː	0.769
nː	n	0.75
lː	ɫ	0.75
<#	<#_ʋ	0.714
ˈøː	ˈʊə̯	0.667
ˈʉː	ˈyː	0.643
ˈɑː	ˈɑ	0.6
ˈœ	ˈɔ	0.6
ʋ_ə	v_ə	0.6
ʂ	z	0.6
j	-	0.6
s	z	0.586
ˈɛ	ˈæ	0.571
ˈɑ	ˈɑ	0.565
tː	t	0.556
ˈɪ	ˈɪ	0.538
ˈuː	-	0.538
ˈɔ	-	0.5
ˈiː	ˈi	0.5
ɡː	x_ə	0.5
ɡː	x	0.5
ˈʉ	ˈɔ	0.455
tː	x_t	0.444
ˈɛ	-	0.429
s	s	0.414
ˈɑː	ˈɛː	0.4
ˈœ	-	0.4
ʋ_ə	ə	0.4
ʂ	s_x	0.4
j	x	0.4
ˈæɪ̯	ˈɪə̯	0.375
ˈæɪ̯	ˈæi̯	0.375
ˈeː	ˈeː	0.375
#>	d̥_#>	0.348
ˈɪ	ˈi	0.308
ˈɔ	ˈɔ	0.3
#>	ə_#>	0.29
<#	<#_j	0.286
ˈʉ	ˈu	0.273
ˈʉ	-	0.273
ˈæɪ̯	-	0.25
ˈeː	ˈiː	0.25
ˈeː	-	0.25
nː	n_d	0.25
lː	ˈɑu̯	0.25
ˈoː	-	0.231
ˈɑ	-	0.217
ˈʉː	ˈeː	0.214
ˈɔ	ˈɑ	0.2
ˈøː	ˈɪə̯	0.2
ˈiː	ˈɪ	0.188
ˈiː	-	0.188
ˈɪ	-	0.154
ˈuː	ˈʊə̯_ɾ	0.154
ˈuː	ˈʊə̯	0.154
ˈuː	ˈu	0.154
ˈʉː	-	0.143
ˈøː	-	0.133
ˈɑ	ˈɛː	0.13
ˈiː	ˈiː	0.125
ˈeː	ˈiːə̯	0.125
ʋ	ə	0.125
ˈɑ	ˈɒː	0.087
ə	-	0.085
#>	n_#>	0.072
#>	k_#>	0.072
l	-	0.065
#>	v̥_#>	0.058
