Bokmål Norwegian	Zeelandic	probability
ˈʊ	-	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈiː	1.0
ʈː	ɾ_t	1.0
ʈ	t	1.0
ʂ	s_x	1.0
ɾ_ə	ə_ɾ	1.0
ɳ	ɾ	1.0
ɪ	i	1.0
ɡː	x	1.0
ɡ	x	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
tʰ	d	1.0
t	t	1.0
s_ə	z_ə	1.0
s_k	s	1.0
pː	p	1.0
pʰ	-	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	-	1.0
k	k	1.0
f	v	1.0
b	b	1.0
l	ɫ	0.946
ə	ə	0.928
ʋ	ʋ	0.915
d	d	0.877
ɾ	ɾ	0.81
ˈoː	ˈɛː	0.798
ˈʏ	-	0.759
nː	n	0.75
ˈʉː	ˈyː	0.713
ʋ_ə	v_ə	0.702
ˈɑ	ˈɑ	0.685
ˈɑː	ˈɛː	0.647
tː	t	0.634
ˈøː	ˈʊə̯	0.626
ˈʉ	ˈɔ	0.574
s	z	0.559
ˈɛ	ˈæ	0.557
ˈiː	ˈi	0.55
lː	ɫ_ə	0.55
ˈɪ	ˈɪ	0.53
j	-	0.51
ˈɔ	-	0.496
j	x	0.49
lː	ɫ	0.45
s	s	0.441
ˈæɪ̯	ˈɪə̯	0.424
ˈæɪ̯	ˈæi̯	0.391
tː	x_t	0.366
ˈɑː	ˈɑ	0.353
ˈeː	ˈeː	0.346
ˈœ	ˈɔ	0.335
ˈɪ	ˈi	0.332
ˈœ	ˈøː	0.332
ˈœ	-	0.332
ˈuː	ɾ	0.303
ˈeː	-	0.298
ʋ_ə	ə	0.298
ˈɔ	ˈɔ	0.29
ˈøː	ˈɪə̯	0.286
ˈʉ	ˈu	0.28
ˈuː	ˈuː	0.279
ˈɛ	-	0.276
nː	n_d	0.25
ˈeː	ə	0.242
ˈʏ	ˈɔ	0.241
ˈɔ	ˈɑ	0.214
ˈoː	-	0.202
ˈuː	-	0.196
ˈɑ	-	0.194
ˈæɪ̯	-	0.185
ˈiː	ˈɪ	0.171
ˈɛ	ˈɑ	0.167
ˈiː	ˈiː	0.163
ˈʉː	-	0.15
ˈʉ	ˈʏ	0.146
ˈɪ	-	0.138
ˈʉː	ˈeː	0.137
ˈuː	ˈʊə̯	0.124
d	d̥	0.123
ˈɑ	ˈæ	0.122
ˈiː	ˈeː	0.116
ˈeː	ˈiːə̯	0.113
ˈuː	ˈu	0.098
ˈøː	-	0.089
ʋ	ə	0.085
ɾ	ˈæ_ɾ	0.072
ɾ	ˈɔ	0.059
