Bokmål Norwegian	Zeelandic	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈæ	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈɛː	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ʋ	ʋ	1.0
ɾ_ə	ə_ɾ	1.0
ɳ	ɾ	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
s_ə	z_ə	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_#>	#>	1.0
k	k	1.0
h_ˈɑː	ˈɛː	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
ə	ə	0.957
ɾ	ɾ	0.933
tʰ	d	0.846
ˈøː	ˈʊə̯	0.769
ˈʉː	ˈyː	0.75
lː	ɫ	0.75
nː	n	0.737
<#	<#_ʋ	0.714
ˈʉ	ˈɔ	0.7
ˈɑ	ˈɑ	0.684
ˈɪ	ˈɪ	0.636
ˈiː	ˈi	0.615
ˈɔ	ˈɔ	0.6
ˈɑː	ˈɑ	0.6
ˈœ	ˈɔ	0.6
ˈeː	ˈeː	0.6
ʂ	z	0.6
tː	t	0.556
s	z	0.543
ˈæɪ̯	ˈɪə̯	0.5
ˈæɪ̯	ˈæi̯	0.5
ɡː	x_ə	0.5
ɡː	x	0.5
j	x	0.5
j	-	0.5
s	s	0.457
ˈuː	ˈuː	0.444
tː	x_t	0.444
ˈɔ	ˈɑ	0.4
ˈɑː	ˈɛː	0.4
ˈœ	ˈøː	0.4
ˈeː	ˈiː	0.4
ʂ	s_x	0.4
ˈɪ	ˈi	0.364
#>	d̥_#>	0.345
ˈuː	ˈʊə̯	0.333
ˈʉ	ˈu	0.3
<#	<#_j	0.286
nː	n_d	0.263
ˈʉː	ˈeː	0.25
lː	d̥	0.25
#>	ə_#>	0.241
ˈøː	ˈɪə̯	0.231
ˈiː	ˈɪ	0.231
ˈuː	ˈu	0.222
ˈiː	ˈiː	0.154
tʰ	t_ʋ	0.154
#>	n_#>	0.121
ˈɑ	ˈɛː	0.105
ˈɑ	ˈɒː	0.105
ˈɑ	ˈæ	0.105
#>	v̥_#>	0.069
#>	k_#>	0.069
ɾ	ˈɔ	0.067
#>	t_#>	0.052
