Bokmål Norwegian	Zeelandic	probability
ˈʏ	ˈɪ	1.0
ˈɛ_l	ɫ_ə	1.0
ˈɔ	ˈɑ	1.0
ˈøː	ˈʊə̯	1.0
ˈæː	ɾ	1.0
ˈyː	ˈiː	1.0
ˈoː_#>	ˈɛː_n_#>	1.0
ˈoː	ˈɛː	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ʈ	t	1.0
ʂ	s_x	1.0
ɾ_ə	ə_ɾ	1.0
ɡː	x	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
s_ə	z_ə	1.0
s_k	s	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
h_ˈɑː	ˈɛː	1.0
h	-	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
ə	ə	0.957
ɾ	ɾ	0.935
l	ɫ	0.889
ˈɑ	ˈɑ	0.867
ʋ	ʋ	0.867
ˈʉː	ˈyː	0.818
ˈɛ	ˈæ	0.778
<#	<#_ʋ	0.75
nː	n	0.737
ˈɪ	ˈɪ	0.7
ˈuː	ˈuː	0.667
ˈiː	ˈi	0.667
tː	t	0.667
tʰ	d	0.667
lː	ɫ	0.667
ˈɑː	ˈɑ	0.6
ˈœ	ˈɔ	0.6
ˈeː	ˈeː	0.6
j	x	0.6
ˈʉ	ˈɔ	0.583
s	z	0.529
ˈæɪ̯	ˈɪə̯	0.5
ˈæɪ̯	ˈæi̯	0.5
#>	d̥_#>	0.476
s	s	0.471
ˈɑː	ˈɛː	0.4
ˈœ	ˈøː	0.4
ˈeː	ˈiː	0.4
j	ˈæ	0.4
ˈuː	ˈu	0.333
tː	x_t	0.333
tʰ	t	0.333
lː	d̥	0.333
#>	ə_#>	0.333
ˈɪ	ˈi	0.3
nː	n_d	0.263
ˈʉ	ˈu	0.25
<#	<#_j	0.25
ˈɛ	ˈɑ	0.222
ˈʉː	ˈeː	0.182
ˈʉ	ˈʏ	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈiː	0.167
ˈɑ	ˈæ	0.133
ʋ	f	0.133
l	ə_ɫ	0.111
#>	ɡ̊_#>	0.095
ɾ	ˈɔ	0.065
