Phone1	Phone2	PMI
s_ə	z_ə	9.297
<#_ɾ	<#_ɾ	9.008
k_#>	k_#>	8.782
l_#>	ɫ_#>	8.205
kʰ	<#_k	8.186
ɡ_#>	x_#>	8.173
ˈʉː	<#_ˈyː	7.801
k	k_#>	7.744
tʰ	<#_t	7.309
ˈuː	ˈuː	7.015
p	p	6.701
ŋː	ŋ	6.598
ˈʉː	ˈyː	6.566
ɡ	x_#>	6.368
b	b	6.353
ˈiː	ˈi	6.299
ˈyː	ˈiː	6.024
ˈɪ	ˈɪ	5.991
ˈɛ	ˈæ	5.822
ɾ	<#_ɾ	5.781
m	m	5.759
mː	m	5.729
f	v	5.695
ˈɑ	ˈɑ	5.677
k_#>	k	5.672
l	ɫ_#>	5.662
ˈoː	ˈɛː	5.637
kʰ	k	5.581
ˈʉ	ˈu	5.565
ˈɔ	ˈɑ	5.531
<#_n	<#_n	5.469
ˈœ	ˈɔ	5.441
ʂ	s	5.425
ˈøː_#>	ˈʊə̯_d̥_#>	5.344
ˈøː_#>	ˈʊə̯	5.297
ˈøː	ˈʊə̯	5.297
ʋ	ʋ	5.278
n_#>	n_ə_#>	5.267
ʋ_#>	v̥_#>	5.212
ˈʉ	ˈɔ	5.169
d	d	5.076
k	k	5.064
ˈæɪ̯	ˈæi̯	5.0
ˈɪ	ˈi	4.998
t	t	4.884
l_#>	ɫ	4.859
l	ɫ	4.859
nː_#>	n_d̥_#>	4.848
tː	t	4.809
ˈɑː	ˈɛː	4.788
ˈɛ	<#_ˈɑ	4.669
s	z	4.653
ˈeː	ˈeː	4.58
ɡ_#>	x	4.552
ɡ	x	4.552
ˈɑː	ˈɑ	4.543
n	<#_n	4.525
tʰ	d	4.502
ɡː	x	4.492
n_#>	n	4.438
n	n	4.438
nː_#>	n	4.408
nː	n	4.408
s	s	4.383
<#_ɾ	ɾ	4.246
ɾ	ɾ	4.223
ˈœ	ˈøː	4.139
ˈoː_#>	ˈɛː_n_#>	4.123
ˈøː	ˈʊə̯_d̥_#>	4.092
ˈuː	ˈu	3.98
ʋ_#>	v̥	3.885
ˈeː	ˈiː	3.803
ˈoː_#>	ˈɛː	3.707
ʂ	s_x	3.671
nː_#>	d̥	3.67
j	ˈʊə̯	3.548
nː	n_d̥_#>	3.54
ʋ_ə	v_ə	3.515
