Afrikaans	Zeelandic	probability
χ_r	x_ɾ	1.0
ˈɪø̯	ˈøː	1.0
ˈɛ	ˈæ	1.0
ˈœɪ̯	ˈyː	1.0
ˈœu̯	ˈɑu̯	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ɦ	-	1.0
ə_ŋ	ə_n	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥	v̥	1.0
t	t	1.0
s_ɫ	s_ɫ	1.0
s_k	s_x	1.0
r_s	s_t	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
n	n	0.966
ɫ	ɫ	0.949
ˈɑː	ˈɛː	0.917
ˈa	ˈɑ	0.917
χ	x	0.906
v	ʋ	0.905
d̥	d̥	0.893
f	v	0.885
ˈi	ˈiː	0.875
ə	ə	0.76
ˈʊə̯	ˈʊə̯	0.739
ˈɔ	ˈɔ	0.739
ˈə	ˈɪ	0.722
ˈu	ˈuː	0.7
ˈœ	ˈʏ	0.6
ˈəɪ̯	ˈi	0.562
ˈɪə̯	ˈɪə̯	0.526
s	z	0.521
ˈɪə̯	ˈeː	0.474
ˈœ	ˈɪ	0.4
s	s	0.396
ˈu	ˈu	0.3
ˈə	ˈi	0.278
ˈəɪ̯	ˈæi̯	0.188
ˈʊə̯	ˈøː	0.13
ˈʊə̯	ˈoː	0.13
ˈɔ	ˈʏ	0.13
ˈɔ	ˈu	0.13
ˈəɪ̯	ˈyː	0.125
ˈəɪ̯	ˈi_ə	0.125
ˈi	ˈɪə̯	0.125
f	f	0.115
d̥	d_ə	0.107
v	v	0.095
χ	x_t	0.094
ˈɑː	ˈɒː	0.083
ˈa	ˈɒː	0.083
s	z̥	0.083
ə	ɪ	0.08
ə	ə_n	0.08
ə	-	0.08
ɫ	l	0.051
