Afrikaans	Zeelandic	probability
ˈɪø̯	ˈøː	1.0
ˈɛ	ˈæ	1.0
ˈœɪ̯	ˈyː	1.0
ˈœu̯	ˈɑu̯	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ˈa	ˈɑ	1.0
ɦ	-	1.0
ə_ŋ	ə_n	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥	v̥	1.0
t	t	1.0
s_k	s_x	1.0
r_t	ɾ_t	1.0
r_s	s_t	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
n	n	0.966
ɫ	ɫ	0.95
ˈɑː	ˈɛː	0.917
χ	x	0.909
v	ʋ	0.905
d̥	d̥	0.893
f	v	0.885
ˈi	ˈiː	0.875
ˈʊə̯	ˈʊə̯	0.773
ə	ə	0.76
ˈɔ	ˈɔ	0.739
ˈə	ˈɪ	0.722
ˈu	ˈuː	0.7
ˈəɪ̯	ˈi	0.688
ˈœ	ˈʏ	0.6
ˈɪə̯	ˈɪə̯	0.526
s	z	0.5
ˈɪə̯	ˈeː	0.474
s	s	0.42
ˈœ	ˈɪ	0.4
ˈu	ˈu	0.3
ˈə	ˈi	0.278
ˈəɪ̯	ˈæi̯	0.188
ˈʊə̯	ˈøː	0.136
ˈɔ	ˈʏ	0.13
ˈɔ	ˈu	0.13
ˈəɪ̯	ˈyː	0.125
ˈi	ˈɪə̯	0.125
f	f	0.115
d̥	d_ə	0.107
v	v	0.095
χ	x_t	0.091
ˈʊə̯	ˈoː_v	0.091
ˈɑː	ˈɒː	0.083
ə	ɪ	0.08
ə	ə_n	0.08
ə	-	0.08
s	z̥	0.08
