Afrikaans	Zeelandic	probability
χ_r	x_ɾ	1.0
ˈɪø̯	ˈøː	1.0
ˈɛ	ˈæ	1.0
ˈœɪ̯	ˈyː	1.0
ˈœu̯	ˈɑu̯	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ə_ŋ	ə_n	1.0
ŋ	ŋ	1.0
t	t	1.0
r_s	s_t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈoː_v	1.0
<#_ɦ_ˈʊə̯	<#_ˈʊə̯	1.0
<#_ɦ	<#	1.0
<#_r	<#_ɾ	1.0
r	ɾ	0.968
ɫ	ɫ	0.951
v	ʋ	0.926
ˈɑː	ˈɛː	0.917
ˈa	ˈɑ	0.917
χ	x	0.906
d̥	d̥	0.893
ˈi	ˈiː	0.875
k	k	0.853
ˈʊə̯	ˈʊə̯	0.812
v̥	v	0.774
ə	ə	0.76
ˈɔ	ˈɔ	0.75
ˈə	ˈɪ	0.722
ˈu	ˈuː	0.7
ˈœ	ˈʏ	0.6
ˈəɪ̯	ˈi	0.562
ˈɪə̯	ˈɪə̯	0.526
ˈɪə̯	ˈeː	0.474
s	z	0.446
s	s	0.429
ˈœ	ˈɪ	0.4
ˈu	ˈu	0.3
ˈə	ˈi	0.278
v̥	v̥	0.226
ˈʊə̯	ˈøː	0.188
ˈəɪ̯	ˈæi̯	0.188
k	x	0.147
ˈəɪ̯	ˈyː	0.125
ˈəɪ̯	ˈi_ə	0.125
ˈɔ	ˈʏ	0.125
ˈɔ	ˈu	0.125
ˈi	ˈɪə̯	0.125
s	z̥	0.125
d̥	d_ə	0.107
χ	x_t	0.094
ˈɑː	ˈɒː	0.083
ˈa	ˈɒː	0.083
ə	ɪ	0.08
ə	ə_n	0.08
ə	-	0.08
v	v	0.074
