Afrikaans	Zeelandic	probability
ˈɪø̯	ˈøː	1.0
ˈɛː	ˈæ_x	1.0
ˈɛ	ˈæ	1.0
ˈœɪ̯	ˈyː	1.0
ˈœu̯	ˈɑu̯	1.0
ˈæː	ˈæ	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈʊə̯	1.0
ə_ŋ	ə_n	1.0
w	w	1.0
t	t	1.0
s_k	s_x	1.0
p	p	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	iː	1.0
d	d	1.0
b	b	1.0
r	ɾ	0.968
ˈɑː	ˈɛː	0.95
v	ʋ	0.933
ɫ	ɫ	0.931
χ	x	0.929
d̥	d̥	0.911
ˈi	ˈiː	0.826
ˈa	ˈɑ	0.811
v̥	v	0.81
ˈæ	ˈæ	0.78
ə	ə	0.755
ˈʊə̯	ˈʊə̯	0.728
ˈɔ	ˈɔ	0.711
ˈəɪ̯	ˈi	0.645
ˈə	ˈɪ	0.621
ŋ	ŋ	0.581
ˈœ	ˈʏ	0.578
ˈu	ˈuː	0.568
ˈɪə̯	ˈɪə̯	0.565
s	z	0.519
ˈœ	ˈɪ	0.422
ŋ	ŋ_k	0.419
ˈɪə̯	ˈeː	0.37
s	s	0.32
ˈə	ˈi	0.296
ˈu	ˈu	0.25
ˈæ	-	0.22
v̥	v̥	0.19
ˈa	-	0.189
ˈu	ˈuːə̯	0.181
ˈɔ	ˈu	0.174
ˈʊə̯	ˈøː	0.172
ˈəɪ̯	ˈæi̯	0.162
s	z̥	0.119
ˈɔ	ˈʏ	0.115
ˈəɪ̯	ˈyː	0.104
ˈʊə̯	ˈoː_v	0.1
ˈi	ˈɪə̯	0.091
ə	-	0.09
ˈəɪ̯	ˈi_ə	0.089
d̥	d_ə	0.089
ˈə	-	0.083
ˈi	ˈiːə̯	0.083
χ	x_t	0.071
ə	ɪ	0.07
v	-	0.067
ˈɪə̯	-	0.066
