Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_ɾ	0.0	4.899
b	b	0.0	4.899
d	d	0.0	4.899
d̥	d̥	0.163	4.899
d̥	d_ə	3.222	4.899
j	j	0.0	4.899
k	k	0.229	4.899
k	x	2.766	4.899
m	m	0.0	4.899
n	n	0.0	4.899
p	p	0.0	4.899
r	ɾ	0.047	4.899
r_s	s_t	0.0	4.899
s	z	1.163	4.899
s	s	1.222	4.899
s	z̥	3.0	4.899
t	t	0.0	4.899
v	ʋ	0.111	4.899
v	v	3.755	4.899
v̥	v	0.369	4.899
v̥	v̥	2.147	4.899
ŋ	ŋ	0.0	4.899
ə	ə	0.396	4.899
ə	-	3.644	4.899
ə	ə_n	3.644	4.899
ə	ɪ	3.644	4.899
ə_ŋ	ə_n	0.0	4.899
ɦ	-	0.0	4.899
ɫ	ɫ	0.072	4.899
ɫ	l	4.358	4.899
ˈa	ˈɑ	0.126	4.899
ˈa	ˈɒː	3.585	4.899
ˈi	ˈiː	0.193	4.899
ˈi	ˈɪə̯	3.0	4.899
ˈu	ˈuː	0.515	4.899
ˈu	ˈu	1.737	4.899
ˈyː	ˈiː	0.0	4.899
ˈæ	ˈæ	0.0	4.899
ˈæː	ˈæ	0.0	4.899
ˈœ	ˈʏ	0.737	4.899
ˈœ	ˈɪ	1.322	4.899
ˈœu̯	ˈɑu̯	0.0	4.899
ˈœɪ̯	ˈyː	0.0	4.899
ˈɑː	ˈɛː	0.126	4.899
ˈɑː	ˈɒː	3.585	4.899
ˈɔ	ˈɔ	0.415	4.899
ˈɔ	ˈu	3.0	4.899
ˈɔ	ˈʏ	3.0	4.899
ˈə	ˈɪ	0.469	4.899
ˈə	ˈi	1.848	4.899
ˈəɪ̯	ˈi	0.83	4.899
ˈəɪ̯	ˈæi̯	2.415	4.899
ˈəɪ̯	ˈi_ə	3.0	4.899
ˈəɪ̯	ˈyː	3.0	4.899
ˈɛ	ˈæ	0.0	4.899
ˈɪø̯	ˈøː	0.0	4.899
ˈɪə̯	ˈɪə̯	0.926	4.899
ˈɪə̯	ˈeː	1.078	4.899
ˈʊə̯	ˈʊə̯	0.436	4.899
ˈʊə̯	ˈoː	2.939	4.899
ˈʊə̯	ˈøː	2.939	4.899
χ	x	0.142	4.899
χ	x_t	3.415	4.899
χ_r	x_ɾ	0.0	4.899
