Bavarian	Westphalian	probability
a	ɐ	0.633
a	-	0.179
a	m	0.101
a	ə	0.088
b̥	b	0.71
b̥	-	0.138
b̥	v	0.082
b̥	f	0.069
d̥	d	0.743
d̥	t	0.232
f	f	0.781
f	p	0.134
h	h	0.952
i	ɪ	0.77
i	l	0.23
j	l	0.854
j	j	0.114
k	k	0.814
k	-	0.186
kʰ	k	1.0
l	l	0.953
m	m	0.776
m	v	0.189
n	n	0.946
p	p	1.0
p͡f	p	1.0
r	r	0.851
r	ɐ	0.079
r	z	0.052
s	s	0.578
s	t	0.409
t	t	0.788
t	d	0.212
x	x	0.472
x	k	0.395
x	ç	0.133
ç	k	1.0
ŋ	ŋ	0.811
ŋ	ɪ	0.172
ɐ	ɐ	0.7
ɐ	-	0.258
ə	ə	0.616
ə	-	0.301
ə	l	0.083
ɡ̊	x	0.606
ɡ̊	-	0.111
ɡ̊	ɣ	0.103
ɡ̊	ç	0.095
ɡ̊	ɡ	0.052
ʃ	ʃ	0.961
ʋ	w	0.839
ʋ	-	0.099
ʋ	v	0.062
ʦ	t	1.0
ˈa	ˈa	0.811
ˈa	ˈɪ	0.156
ˈai̯	ˈiː	0.47
ˈai̯	ˈyː	0.181
ˈai̯	ˈɪ	0.113
ˈai̯	ˈø	0.081
ˈai̯	ˈɪə̯	0.081
ˈau̯	ˈʊ	0.413
ˈau̯	ˈaʊ̯	0.338
ˈau̯	ˈuː	0.25
ˈaː	ˈaʊ̯	0.677
ˈaː	ˈɔː	0.29
ˈe	ˈɪɛ̯	0.359
ˈe	ˈɛ	0.315
ˈe	ˈɛː	0.153
ˈe	ˈaɪ̯	0.097
ˈe	ˈœː	0.076
ˈeɐ̯	ˈɪ	0.588
ˈeɐ̯	ˈoː	0.298
ˈeɐ̯	ˈøː	0.115
ˈeː	ˈɪɛ̯	0.299
ˈeː	ˈaɪ̯	0.248
ˈeː	ˈɪə̯	0.248
ˈeː	ˈøː	0.205
ˈi	ˈɪ	0.665
ˈi	ˈiː	0.166
ˈi	ˈɛ	0.062
ˈi	ˈeː	0.052
ˈiɐ̯	ˈaɪ̯	0.446
ˈiɐ̯	ˈøː	0.426
ˈiɐ̯	ˈɛ	0.128
ˈiː	ˈaɪ̯	0.397
ˈiː	ˈɪə̯	0.325
ˈiː	ˈɪ	0.277
ˈo	ˈʊ	0.476
ˈo	ˈɔ	0.262
ˈo	ˈa	0.1
ˈo	ˈʏ	0.094
ˈo	ˈɛ	0.068
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈeː	0.384
ˈoɐ̯	ˈɔː	0.19
ˈoɐ̯	ˈaʊ̯	0.157
ˈoɐ̯	ˈa	0.134
ˈoɐ̯	ˈaɪ̯	0.08
ˈoɐ̯	ˈiː	0.056
ˈoː	ˈɔː	0.19
ˈoː	ˈuːə̯	0.168
ˈoː	ˈa	0.135
ˈoː	ˈɛː	0.135
ˈoː	ˈɒː	0.114
ˈoː	ˈɛ	0.111
ˈoː	ˈaː	0.074
ˈoː	ˈuə̯	0.074
ˈu	ˈʊ	0.346
ˈu	ˈuːə̯	0.251
ˈu	ˈøː	0.097
ˈu	ˈɪɛ̯	0.097
ˈu	ˈuː	0.089
ˈu	ˈaɪ̯	0.061
ˈuɐ̯	ˈoː	0.853
ˈuɐ̯	ˈuə̯	0.128
ˈy	ˈyːœ̯	1.0
ˈɑː	ˈaɪ̯	1.0
ˈɒ	ˈaː	0.627
ˈɒ	ˈa	0.373
ˈɒː	ˈɔː	0.671
ˈɒː	ˈa	0.271
ˈɒː	ˈaː	0.059
ˈɔ	ˈa	0.427
ˈɔ	ˈɔː	0.307
ˈɔ	ˈɔ	0.199
ˈɔ	ˈuːə̯	0.067
ˈɛ	ˈɪɛ̯	0.42
ˈɛ	ˈɛ	0.207
ˈɛ	ˈa	0.182
ˈɛ	ˈiɛ̯	0.098
ˈɛ	ˈʏ	0.053
ˈɛː	ˈaɪ̯	0.597
ˈɛː	ˈœː	0.403
ˈʏ	ˈʏ	1.0
