Bavarian	Westphalian	probability
a	ɐ	0.53
a	-	0.276
a	ə	0.111
a	m	0.082
b̥	b	0.681
b̥	v	0.199
b̥	-	0.121
d̥	d	0.705
d̥	t	0.219
d̥	-	0.076
eɐ̯	aɪ̯	1.0
f	f	0.702
f	p	0.172
f	v	0.089
h	h	0.954
i	ɪ	0.785
i	l	0.215
j	l	0.889
j	-	0.058
j	j	0.053
k	k	0.624
k	ç	0.359
kʰ	k	1.0
l	l	0.957
m	m	0.775
m	v_n	0.138
m	v	0.055
n	n	0.87
n	-	0.13
p	p	1.0
p͡f	p	1.0
r	r	0.764
r	z	0.116
r	ɐ	0.061
r	-	0.059
s	s	0.591
s	t	0.268
s	t_ə	0.086
t	t	0.639
t	d	0.297
t	-	0.064
x	k	0.523
x	x	0.302
x	ç	0.175
ç	k	1.0
ŋ	ŋ	0.678
ŋ	-	0.155
ŋ	ɪ	0.151
ɐ	ɐ	0.65
ɐ	-	0.309
ə	ə	0.66
ə	l	0.163
ə	m	0.106
ə	-	0.071
ɡ̊	x	0.547
ɡ̊	ç	0.116
ɡ̊	-	0.11
ɡ̊	ɣ	0.106
ɡ̊	ɡ	0.086
ʃ	ʃ	0.812
ʃ	ʃ_k	0.164
ʋ	w	0.823
ʋ	v	0.126
ʋ	-	0.052
ʦ	t	1.0
ˈa	ˈa	0.787
ˈa	ˈɪ	0.188
ˈai̯	ˈiː	0.504
ˈai̯	ˈɪ	0.117
ˈai̯	ˈyː	0.092
ˈai̯	ˈø	0.085
ˈai̯	ˈeː	0.059
ˈai̯	ˈɪə̯	0.057
ˈau̯	ˈuː	0.473
ˈau̯	ˈʊ	0.339
ˈau̯	ˈaʊ̯	0.188
ˈaː	ˈaʊ̯	0.609
ˈaː	ˈɔː	0.188
ˈaː	ˈa	0.133
ˈe	ˈɪɛ̯	0.287
ˈe	ˈɛ	0.213
ˈe	ˈɔː	0.193
ˈe	ˈɛː	0.14
ˈe	ˈœː	0.066
ˈe	ˈø	0.059
ˈeɐ̯	ˈoː	0.437
ˈeɐ̯	ˈɪ	0.226
ˈeɐ̯	ˈaɪ̯	0.225
ˈeɐ̯	ˈøː	0.112
ˈeː	ˈɪɛ̯	0.353
ˈeː	ˈɪə̯	0.335
ˈeː	ˈeː	0.142
ˈeː	ˈøː	0.142
ˈi	ˈɪ	0.663
ˈi	ˈiː	0.142
ˈi	ˈɛ	0.061
ˈi	ˈeː	0.05
ˈiɐ̯	ˈaɪ̯	0.647
ˈiɐ̯	ˈøː	0.215
ˈiɐ̯	ˈɛ	0.139
ˈiː	ˈaɪ̯	0.463
ˈiː	ˈɪə̯	0.436
ˈiː	ˈɪ	0.101
ˈo	ˈʊ	0.24
ˈo	ˈɔ	0.223
ˈo	ˈa	0.214
ˈo	ˈɛ	0.148
ˈo	ˈʏ	0.085
ˈo	ˈuə̯	0.064
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈeː	0.282
ˈoɐ̯	ˈeː_n	0.241
ˈoɐ̯	ˈa	0.225
ˈoɐ̯	ˈɔː	0.091
ˈoɐ̯	ˈaʊ̯	0.088
ˈoː	ˈɔː	0.364
ˈoː	ˈuːə̯	0.116
ˈoː	ˈɛ	0.101
ˈoː	ˈaː	0.09
ˈoː	ˈɒː	0.09
ˈoː	ˈa	0.087
ˈoː	ˈuə̯	0.087
ˈoː	ˈɛː	0.065
ˈu	ˈʊ	0.348
ˈu	ˈaɪ̯	0.172
ˈu	ˈʏ	0.158
ˈu	ˈuːə̯	0.148
ˈu	ˈɪɛ̯	0.061
ˈu	ˈuː	0.05
ˈuɐ̯	ˈoː	0.567
ˈuɐ̯	ˈøː	0.236
ˈuɐ̯	ˈaʊ̯	0.102
ˈuɐ̯	ˈuə̯	0.094
ˈy	ˈyːœ̯	1.0
ˈɑː	ˈaɪ̯	1.0
ˈɒ	ˈaː	0.74
ˈɒ	ˈa	0.26
ˈɒː	ˈɔː	0.519
ˈɒː	ˈa	0.304
ˈɒː	ˈaː	0.177
ˈɔ	ˈɔː	0.405
ˈɔ	ˈa	0.347
ˈɔ	ˈɔ	0.182
ˈɔ	ˈuːə̯	0.065
ˈɛ	ˈɛ	0.308
ˈɛ	ˈa	0.234
ˈɛ	ˈiɛ̯	0.233
ˈɛ	ˈɪɛ̯	0.15
ˈɛː	ˈœː	0.539
ˈɛː	ˈaɪ̯	0.461
ˈʏ	ˈʏ	1.0
