Bavarian	Westphalian	probability
a	ɐ	0.581
a	-	0.259
a	ə	0.097
a	m	0.062
b̥	b	0.684
b̥	v	0.248
b̥	-	0.067
d̥	d	0.784
d̥	t	0.199
eɐ̯	aɪ̯	1.0
f	f	0.696
f	p	0.207
f	v	0.064
h	h	0.962
i	l	0.5
i	ɪ	0.5
j	l	0.868
j	j	0.095
k	k	0.77
k	ç	0.146
k	-	0.085
kʰ	k	1.0
l	l	0.946
l	-	0.054
m	m	0.77
m	v	0.126
m	-	0.104
n	n	0.981
p	p	1.0
p͡f	p	1.0
r	r	0.771
r	z	0.126
r	-	0.065
s	s	0.605
s	t	0.325
t	t	0.723
t	d	0.22
t	-	0.057
x	x	0.431
x	k	0.393
x	ç	0.177
ç	k	1.0
ŋ	ŋ	0.646
ŋ	ɪ	0.176
ŋ	-	0.148
ɐ	ɐ	0.633
ɐ	-	0.338
ə	ə	0.586
ə	-	0.249
ə	l	0.165
ɡ̊	x	0.481
ɡ̊	ɡ	0.326
ɡ̊	ç	0.079
ɡ̊	-	0.06
ʃ	ʃ	0.967
ʋ	w	0.71
ʋ	v	0.24
ʋ	-	0.051
ʦ	t	1.0
ˈa	ˈa	0.803
ˈa	ˈɪ	0.135
ˈa	ˈaʊ̯	0.062
ˈai̯	ˈiː	0.511
ˈai̯	ˈø	0.115
ˈai̯	ˈyː	0.093
ˈai̯	ˈɪ	0.087
ˈai̯	ˈaɪ̯	0.054
ˈai̯	ˈɪə̯	0.051
ˈai̯	ˈeː	0.05
ˈau̯	ˈuː	0.443
ˈau̯	ˈʊ	0.441
ˈau̯	ˈaʊ̯	0.117
ˈaː	ˈaʊ̯	0.619
ˈaː	ˈʊ	0.145
ˈaː	ˈɔː	0.119
ˈaː	ˈa	0.094
ˈe	ˈɔː	0.226
ˈe	ˈɛ	0.18
ˈe	ˈɛː	0.165
ˈe	ˈɪɛ̯	0.163
ˈe	ˈœː	0.101
ˈe	ˈø	0.098
ˈe	ˈaɪ̯	0.067
ˈeɐ̯	ˈoː	0.413
ˈeɐ̯	ˈɪ	0.214
ˈeɐ̯	ˈaɪ̯	0.187
ˈeɐ̯	ˈøː	0.187
ˈeː	ˈiɛ̯	0.279
ˈeː	ˈeː	0.21
ˈeː	ˈɪɛ̯	0.206
ˈeː	ˈɪə̯	0.193
ˈeː	ˈøː	0.113
ˈi	ˈɪ	0.635
ˈi	ˈiː	0.183
ˈi	ˈɛ	0.068
ˈiɐ̯	ˈaɪ̯	0.555
ˈiɐ̯	ˈøː	0.283
ˈiɐ̯	ˈɛ	0.162
ˈiː	ˈaɪ̯	0.49
ˈiː	ˈɪə̯	0.365
ˈiː	ˈɪ	0.145
ˈo	ˈa	0.249
ˈo	ˈʊ	0.226
ˈo	ˈɔ	0.173
ˈo	ˈɛ	0.169
ˈo	ˈʏ	0.102
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈeː	0.318
ˈoɐ̯	ˈa	0.24
ˈoɐ̯	ˈɔː	0.158
ˈoɐ̯	ˈaʊ̯	0.1
ˈoɐ̯	ˈiː	0.1
ˈoɐ̯	ˈaɪ̯	0.084
ˈoː	ˈɛ	0.283
ˈoː	ˈɔː	0.202
ˈoː	ˈaː	0.12
ˈoː	ˈɒː	0.12
ˈoː	ˈɛː	0.12
ˈoː	ˈuːə̯	0.058
ˈoː	ˈuə̯	0.057
ˈu	ˈʊ	0.404
ˈu	ˈuːə̯	0.127
ˈu	ˈøː	0.111
ˈu	ˈʏ	0.097
ˈu	ˈɪɛ̯	0.072
ˈu	ˈaɪ̯	0.072
ˈuɐ̯	ˈoː	0.627
ˈuɐ̯	ˈøː	0.23
ˈuɐ̯	ˈuːə̯	0.07
ˈy	ˈyːœ̯	1.0
ˈɑː	ˈaɪ̯	1.0
ˈɒ	ˈaː	0.609
ˈɒ	ˈa	0.391
ˈɒː	ˈɔː	0.604
ˈɒː	ˈaː	0.206
ˈɒː	ˈa	0.189
ˈɔ	ˈa	0.41
ˈɔ	ˈɔː	0.365
ˈɔ	ˈɔ	0.173
ˈɔ	ˈuːə̯	0.052
ˈɛ	ˈa	0.264
ˈɛ	ˈɪɛ̯	0.25
ˈɛ	ˈɛ	0.2
ˈɛ	ˈiɛ̯	0.134
ˈɛ	ˈɛː	0.085
ˈɛ	ˈʏ	0.067
ˈɛː	ˈaɪ̯	0.854
ˈɛː	ˈœː	0.146
ˈʏ	ˈʏ	1.0
