Bavarian	Westphalian	probability
a	ɐ	0.572
a	-	0.243
a	ə	0.119
a	m	0.065
b̥	b	0.65
b̥	v	0.197
b̥	-	0.077
b̥	ʋ	0.076
d̥	d	0.764
d̥	t	0.214
eɐ̯	aɪ̯	1.0
f	f	0.71
f	p	0.216
h	h	1.0
i	l	0.658
i	ɪ	0.342
j	l	0.897
j	j	0.056
k	k	0.757
k	ç	0.214
kʰ	k	1.0
l	l	0.964
m	m	0.826
m	v	0.157
n	n	0.973
p	p	1.0
p͡f	p	1.0
r	r	0.779
r	-	0.082
r	ɐ	0.075
r	z	0.063
s	s	0.598
s	t	0.333
t	t	0.638
t	d	0.292
t	-	0.07
x	k	0.52
x	x	0.328
x	ç	0.151
ç	k	1.0
ŋ	ŋ	0.781
ŋ	ɪ	0.115
ŋ	-	0.083
ɐ	ɐ	0.715
ɐ	-	0.251
ə	ə	0.476
ə	-	0.198
ə	l	0.198
ə	ʋ	0.128
ɡ̊	x	0.466
ɡ̊	ɡ	0.305
ɡ̊	ɣ	0.078
ɡ̊	ç	0.063
ɡ̊	k	0.051
ʃ	ʃ	0.969
ʋ	v	0.727
ʋ	ʋ	0.231
ʦ	t	1.0
ˈa	ˈa	0.849
ˈa	ˈɪ	0.105
ˈai̯	ˈiː	0.408
ˈai̯	ˈyː	0.147
ˈai̯	ˈø	0.102
ˈai̯	ˈɪə̯	0.102
ˈai̯	ˈeː	0.08
ˈai̯	ˈɪ	0.08
ˈau̯	ˈuː	0.368
ˈau̯	ˈʊ	0.335
ˈau̯	ˈaʊ̯	0.297
ˈaː	ˈaʊ̯	0.505
ˈaː	ˈʊ	0.226
ˈaː	ˈɔː	0.192
ˈaː	ˈa	0.077
ˈe	ˈɪɛ̯	0.324
ˈe	ˈɛ	0.209
ˈe	ˈɔː	0.158
ˈe	ˈɛː	0.111
ˈe	ˈø	0.07
ˈe	ˈaɪ̯	0.067
ˈe	ˈœː	0.061
ˈeɐ̯	ˈaɪ̯	0.29
ˈeɐ̯	ˈoː	0.282
ˈeɐ̯	ˈɪ	0.282
ˈeɐ̯	ˈøː	0.145
ˈeː	ˈiɛ̯	0.349
ˈeː	ˈɪɛ̯	0.232
ˈeː	ˈeː	0.188
ˈeː	ˈɪə̯	0.172
ˈeː	ˈøː	0.06
ˈi	ˈɪ	0.672
ˈi	ˈiː	0.131
ˈi	ˈɛ	0.052
ˈi	ˈøː	0.051
ˈiɐ̯	ˈaɪ̯	0.673
ˈiɐ̯	ˈøː	0.168
ˈiɐ̯	ˈɛ	0.158
ˈiː	ˈaɪ̯	0.512
ˈiː	ˈɪə̯	0.279
ˈiː	ˈɪ	0.209
ˈo	ˈa	0.246
ˈo	ˈɔ	0.239
ˈo	ˈʊ	0.222
ˈo	ˈɛ	0.128
ˈo	ˈuə̯	0.079
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈeː	0.446
ˈoɐ̯	ˈa	0.2
ˈoɐ̯	ˈɔː	0.108
ˈoɐ̯	ˈiː	0.097
ˈoɐ̯	ˈaʊ̯	0.084
ˈoɐ̯	ˈaɪ̯	0.064
ˈoː	ˈɔː	0.317
ˈoː	ˈɛ	0.15
ˈoː	ˈuə̯	0.112
ˈoː	ˈɒː	0.112
ˈoː	ˈɛː	0.112
ˈoː	ˈaː	0.082
ˈoː	ˈuːə̯	0.058
ˈoː	ˈa	0.056
ˈu	ˈʊ	0.334
ˈu	ˈʏ	0.139
ˈu	ˈuːə̯	0.13
ˈu	-	0.086
ˈu	ˈøː	0.086
ˈu	ˈuː	0.085
ˈu	ˈɪɛ̯	0.062
ˈuɐ̯	ˈoː	0.572
ˈuɐ̯	ˈøː	0.205
ˈuɐ̯	ˈuə̯	0.114
ˈuɐ̯	ˈuːə̯	0.059
ˈy	ˈyːœ̯	1.0
ˈɑː	ˈaɪ̯	1.0
ˈɒ	ˈaː	0.604
ˈɒ	ˈa	0.396
ˈɒː	ˈa	0.439
ˈɒː	ˈaː	0.286
ˈɒː	ˈɔː	0.275
ˈɔ	ˈa	0.414
ˈɔ	ˈɔː	0.305
ˈɔ	ˈɔ	0.178
ˈɔ	ˈuːə̯	0.102
ˈɛ	ˈɛ	0.413
ˈɛ	ˈɪɛ̯	0.196
ˈɛ	ˈa	0.182
ˈɛ	ˈɛː	0.113
ˈɛː	ˈaɪ̯	0.597
ˈɛː	ˈœː	0.403
ˈʏ	ˈʏ	1.0
