Bavarian	Westphalian	probability
a	ɐ	0.672
a	-	0.171
a	ə	0.084
a	m	0.061
b̥	b	0.731
b̥	-	0.108
b̥	f	0.082
b̥	v	0.071
d̥	d	0.747
d̥	t	0.142
d̥	-	0.106
f	f	0.726
f	p	0.19
h	h	0.936
h	k	0.064
i	ɪ	0.372
i	l	0.09
j	l	0.787
j	j	0.164
j	-	0.053
k	k	0.21
k	-	0.103
kʰ	k	1.0
l	l	0.881
l	-	0.065
l	d	0.054
m	m	0.79
m	v	0.122
n	n	0.851
n	-	0.149
p	p	0.491
p͡f	p	1.0
r	r	0.79
r	ɐ	0.126
s	s	0.569
s	t	0.344
s	t_ə	0.058
t	t	0.629
t	-	0.186
t	d	0.166
x	x	0.497
x	k	0.377
x	ç	0.099
ç	k	1.0
ŋ	ŋ	0.802
ŋ	ɪ	0.113
ŋ	ɡ	0.079
ɐ	ɐ	0.559
ɐ	-	0.365
ɐ	ˈɪɛ̯	0.071
ə	ə	0.49
ə	m	0.22
ə	-	0.097
ə	l	0.093
ɡ̊	x	0.544
ɡ̊	-	0.148
ɡ̊	ç	0.096
ɡ̊	ɣ_ə	0.096
ɡ̊	ɡ	0.072
ʃ	ʃ	0.694
ʃ	ʃ_k	0.242
ʃ	s	0.061
ʋ	w	0.877
ʋ	-	0.069
ʋ	v	0.056
ʦ	t	1.0
ˈa	ˈa	0.761
ˈa	ˈɪ	0.119
ˈa	ˈaʊ̯	0.08
ˈai̯	ˈiː	0.483
ˈai̯	ˈyː	0.188
ˈai̯	ˈɪ	0.118
ˈai̯	ˈø	0.057
ˈai̯	ˈɪə̯	0.057
ˈai̯	ˈeː	0.056
ˈau̯	ˈʊ	0.406
ˈau̯	ˈuː	0.284
ˈau̯	ˈaʊ̯	0.277
ˈaː	ˈaʊ̯	0.605
ˈaː	ˈɔː	0.219
ˈaː	ˈɔ	0.142
ˈe	ˈɪɛ̯	0.306
ˈe	ˈɛ	0.282
ˈe	ˈɛː	0.151
ˈe	ˈaɪ̯	0.12
ˈe	ˈœː	0.089
ˈeɐ̯	ˈɪ	0.45
ˈeɐ̯	ˈoː	0.221
ˈeɐ̯	ˈøː	0.125
ˈeː	ˈɪɛ̯	0.362
ˈeː	ˈøː	0.239
ˈeː	ˈaɪ̯	0.155
ˈeː	ˈɪə̯	0.155
ˈi	ˈɪ	0.598
ˈi	ˈiː	0.163
ˈi	ˈeː	0.084
ˈi	ˈiə̯	0.056
ˈiɐ̯	ˈaɪ̯	0.416
ˈiɐ̯	ˈøː	0.407
ˈiɐ̯	ˈɛ	0.132
ˈiː	ˈɪ	0.349
ˈiː	ˈaɪ̯	0.26
ˈiː	ˈɪə̯	0.172
ˈo	ˈʊ	0.288
ˈo	ˈa	0.237
ˈo	ˈɔ	0.237
ˈo	ˈɛ	0.104
ˈo	ˈʏ	0.075
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈeː_n	0.223
ˈoɐ̯	ˈeː	0.21
ˈoɐ̯	ˈɔː	0.19
ˈoɐ̯	ˈa	0.125
ˈoɐ̯	ˈaʊ̯	0.095
ˈoɐ̯	ˈaɪ̯	0.074
ˈoɐ̯	ˈiː	0.06
ˈoː	ˈɔː	0.184
ˈoː	ˈa	0.134
ˈoː	ˈɛː	0.129
ˈoː	ˈɒː	0.119
ˈoː	ˈaː	0.077
ˈoː	ˈuə̯	0.077
ˈoː	ˈɛ	0.077
ˈoː	ˈuːə̯	0.061
ˈu	ˈuːə̯	0.317
ˈu	ˈʊ	0.174
ˈu	ˈuː	0.115
ˈu	ˈʏ	0.085
ˈu	ˈøː	0.083
ˈu	ˈɪɛ̯	0.083
ˈu	ˈaɪ̯	0.063
ˈu	ˈɔ	0.051
ˈuɐ̯	ˈoː	0.785
ˈuɐ̯	ˈuə̯	0.123
ˈuɐ̯	ˈaʊ̯	0.058
ˈy	ˈyːœ̯	0.491
ˈɑː	ˈaɪ̯	0.491
ˈɒ	ˈaː	0.618
ˈɒ	ˈa	0.367
ˈɒː	ˈɔː	0.561
ˈɒː	ˈa	0.24
ˈɒː	ˈaː	0.051
ˈɔ	ˈɔː	0.302
ˈɔ	ˈa	0.302
ˈɔ	ˈɔ	0.257
ˈɔ	ˈuːə̯	0.077
ˈɛ	ˈɪɛ̯	0.388
ˈɛ	ˈɛ	0.17
ˈɛ	ˈa	0.129
ˈɛ	ˈʏ	0.129
ˈɛ	ˈiɛ̯	0.094
ˈɛ	ˈɛː	0.068
ˈɛː	ˈaɪ̯	0.183
ˈɛː	ˈœː	0.183
ˈʏ	ˈʏ	0.118
